region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.49,242,217,676,80.82,112.23,242 [217 - 676],82.49% [80.82% - 112.23%],210,69,2722,04-14-2021,projected
2,AL- DOTHAN,80.83,11,8,50,80.0,97.09,11 [8 - 50],80.83% [80.0% - 97.09%],11,0,227,04-14-2021,projected
5,AL- HUNTSVILLE,85.43,117,106,246,82.55,122.82,117 [106 - 246],85.43% [82.55% - 122.82%],102,48,805,04-14-2021,projected
6,AL- MOBILE,81.47,48,42,113,80.46,94.11,48 [42 - 113],81.47% [80.46% - 94.11%],42,13,403,04-14-2021,projected
7,AL- MONTGOMERY,82.52,47,43,177,81.23,129.48,47 [43 - 177],82.52% [81.23% - 129.48%],39,19,765,04-14-2021,projected
9,AL- TUSCALOOSA,81.6,17,16,44,80.9,97.33,17 [16 - 44],81.6% [80.9% - 97.33%],16,9,173,04-14-2021,projected
11,AZ- MESA,99.65,448,416,507,90.86,117.07,448 [416 - 507],99.65% [90.86% - 117.07%],389,215,734,04-14-2021,projected
12,AZ- PHOENIX,92.96,1137,1052,1327,86.57,107.56,1137 [1052 - 1327],92.96% [86.57% - 107.56%],982,498,2088,04-14-2021,projected
14,AZ- SUN CITY,87.9,74,69,85,84.32,95.68,74 [69 - 85],87.9% [84.32% - 95.68%],64,35,127,04-14-2021,projected
15,AZ- TUCSON,93.95,405,377,463,87.81,107.1,405 [377 - 463],93.95% [87.81% - 107.1%],352,197,684,04-14-2021,projected
16,AR- FORT SMITH,82.58,39,33,80,80.23,99.52,39 [33 - 80],82.58% [80.23% - 99.52%],33,3,250,04-14-2021,projected
18,AR- JONESBORO,85.09,53,48,76,82.88,99.36,53 [48 - 76],85.09% [82.88% - 99.36%],46,26,175,04-14-2021,projected
19,AR- LITTLE ROCK,87.48,485,430,735,82.7,111.6,485 [430 - 735],87.48% [82.7% - 111.6%],432,156,1824,04-14-2021,projected
21,AR- SPRINGDALE,98.16,218,192,293,85.49,134.87,218 [192 - 293],98.16% [85.49% - 134.87%],192,58,580,04-14-2021,projected
22,AR- TEXARKANA,85.51,63,55,107,80.92,107.65,63 [55 - 107],85.51% [80.92% - 107.65%],54,9,271,04-14-2021,projected
23,CA- ORANGE CO.,82.43,217,198,259,81.08,85.5,217 [198 - 259],82.43% [81.08% - 85.5%],186,83,421,04-14-2021,projected
25,CA- BAKERSFIELD,80.66,25,22,32,80.17,81.63,25 [22 - 32],80.66% [80.17% - 81.63%],24,6,59,04-14-2021,projected
31,CA- CHICO,88.59,65,59,83,83.91,103.91,65 [59 - 83],88.59% [83.91% - 103.91%],55,25,153,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.34,105,97,121,82.2,88.49,105 [97 - 121],84.34% [82.2% - 88.49%],87,44,170,04-14-2021,projected
43,CA- FRESNO,81.14,24,21,33,80.31,83.15,24 [21 - 33],81.14% [80.31% - 83.15%],26,7,72,04-14-2021,projected
