region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.62,236,215,278,80.73,83.21,236 [215 - 278],81.62% [80.73% - 83.21%],137,62,271,03-03-2021
2,AL- DOTHAN,80.45,14,13,19,80.3,81.28,14 [13 - 19],80.45% [80.3% - 81.28%],6,4,17,03-03-2021
5,AL- HUNTSVILLE,81.38,42,39,51,80.59,83.14,42 [39 - 51],81.38% [80.59% - 83.14%],26,11,59,03-03-2021
6,AL- MOBILE,81.54,72,67,84,80.91,82.87,72 [67 - 84],81.54% [80.91% - 82.87%],44,26,82,03-03-2021
7,AL- MONTGOMERY,80.91,21,19,23,80.58,81.23,21 [19 - 23],80.91% [80.58% - 81.23%],14,9,19,03-03-2021
9,AL- TUSCALOOSA,81.5,28,26,32,80.8,83.01,28 [26 - 32],81.5% [80.8% - 83.01%],15,8,30,03-03-2021
11,AZ- MESA,81.31,40,37,45,80.81,82.32,40 [37 - 45],81.31% [80.81% - 82.32%],26,16,46,03-03-2021
12,AZ- PHOENIX,80.83,98,92,113,80.57,81.6,98 [92 - 113],80.83% [80.57% - 81.6%],63,43,121,03-03-2021
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.74,7 [6 - 7],80.49% [80.25% - 80.74%],4,2,6,03-03-2021
15,AZ- TUCSON,80.91,35,33,40,80.55,81.51,35 [33 - 40],80.91% [80.55% - 81.51%],23,14,38,03-03-2021
16,AR- FORT SMITH,80.55,11,9,13,80.0,80.78,11 [9 - 13],80.55% [80.0% - 80.78%],7,0,10,03-03-2021
18,AR- JONESBORO,80.33,7,6,10,80.0,81.55,7 [6 - 10],80.33% [80.0% - 81.55%],3,0,14,03-03-2021
19,AR- LITTLE ROCK,81.42,136,123,187,80.5,84.02,136 [123 - 187],81.42% [80.5% - 84.02%],82,29,232,03-03-2021
21,AR- SPRINGDALE,82.27,42,38,55,81.14,85.68,42 [38 - 55],82.27% [81.14% - 85.68%],24,12,60,03-03-2021
22,AR- TEXARKANA,81.22,21,19,29,80.61,83.57,21 [19 - 29],81.22% [80.61% - 83.57%],12,6,35,03-03-2021
23,CA- ORANGE CO.,80.22,24,22,27,80.14,80.38,24 [22 - 27],80.22% [80.14% - 80.38%],17,11,29,03-03-2021
25,CA- BAKERSFIELD,80.3,15,13,16,80.14,80.5,15 [13 - 16],80.3% [80.14% - 80.5%],11,5,18,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021
33,CA- CONTRA COSTA CO.,80.7,22,20,25,80.45,81.35,22 [20 - 25],80.7% [80.45% - 81.35%],14,9,27,03-03-2021
43,CA- FRESNO,80.61,23,21,25,80.39,81.1,23 [21 - 25],80.61% [80.39% - 81.1%],14,9,25,03-03-2021
56,CA- LOS ANGELES,80.33,112,104,121,80.2,80.49,112 [104 - 121],80.33% [80.2% - 80.49%],81,49,121,03-03-2021
58,CA- MODESTO,80.99,24,22,27,80.58,81.63,24 [22 - 27],80.99% [80.58% - 81.63%],17,10,28,03-03-2021
62,CA- NAPA,81.03,7,6,8,80.0,81.03,7 [6 - 8],81.03% [80.0% - 81.03%],6,0,6,03-03-2021
65,CA- ALAMEDA CO.,80.12,7,6,8,80.09,80.21,7 [6 - 8],80.12% [80.09% - 80.21%],4,3,7,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021
73,CA- REDDING,81.39,24,21,27,80.55,82.13,24 [21 - 27],81.39% [80.55% - 82.13%],15,6,23,03-03-2021
77,CA- SACRAMENTO,80.61,44,40,50,80.38,81.02,44 [40 - 50],80.61% [80.38% - 81.02%],29,18,49,03-03-2021
78,CA- SALINAS,80.38,7,6,7,80.13,80.38,7 [6 - 7],80.38% [80.13% - 80.38%],3,1,3,03-03-2021
79,CA- SAN BERNARDINO,80.24,21,19,23,80.17,80.38,21 [19 - 23],80.24% [80.17% - 80.38%],14,10,22,03-03-2021
80,CA- SAN DIEGO,80.51,54,50,60,80.31,80.8,54 [50 - 60],80.51% [80.31% - 80.8%],36,22,56,03-03-2021
81,CA- SAN FRANCISCO,80.26,17,15,19,80.1,80.37,17 [15 - 19],80.26% [80.1% - 80.37%],13,5,19,03-03-2021
82,CA- SAN JOSE,80.76,38,35,43,80.5,81.39,38 [35 - 43],80.76% [80.5% - 81.39%],23,15,42,03-03-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.88,7 [6 - 7],80.66% [80.66% - 80.88%],3,3,4,03-03-2021
85,CA- SAN MATEO CO.,80.52,21,20,24,80.26,80.89,21 [20 - 24],80.52% [80.26% - 80.89%],14,7,24,03-03-2021
86,CA- SANTA BARBARA,80.62,11,10,12,80.31,80.93,11 [10 - 12],80.62% [80.31% - 80.93%],6,3,9,03-03-2021
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.84,0 [0 - 1],80.56% [80.0% - 80.84%],2,0,3,03-03-2021
89,CA- SANTA ROSA,80.48,14,13,16,80.32,80.97,14 [13 - 16],80.48% [80.32% - 80.97%],9,6,18,03-03-2021
91,CA- STOCKTON,80.56,7,7,8,80.38,80.94,7 [7 - 8],80.56% [80.38% - 80.94%],6,4,10,03-03-2021
96,CA- VENTURA,80.32,7,7,8,80.19,80.38,7 [7 - 8],80.32% [80.19% - 80.38%],5,3,6,03-03-2021
101,CO- BOULDER,82.32,21,19,23,81.26,84.0,21 [19 - 23],82.32% [81.26% - 84.0%],11,6,19,03-03-2021
102,CO- COLORADO SPRINGS,85.7,105,96,118,82.42,89.18,105 [96 - 118],85.7% [82.42% - 89.18%],59,25,95,03-03-2021
103,CO- DENVER,84.84,395,365,479,82.47,91.51,395 [365 - 479],84.84% [82.47% - 91.51%],231,118,550,03-03-2021
104,CO- FORT COLLINS,83.91,42,39,50,82.03,87.98,42 [39 - 50],83.91% [82.03% - 87.98%],25,13,51,03-03-2021
105,CO- GRAND JUNCTION,81.52,21,20,30,80.88,85.18,21 [20 - 30],81.52% [80.88% - 85.18%],12,7,41,03-03-2021
106,CO- GREELEY,82.7,35,33,41,81.29,85.28,35 [33 - 41],82.7% [81.29% - 85.28%],21,10,41,03-03-2021
