region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.61,228,207,280,80.62,83.6,228 [207 - 280],81.61% [80.62% - 83.6%],136,52,304,03-03-2021
2,AL- DOTHAN,80.45,14,13,20,80.3,82.18,14 [13 - 20],80.45% [80.3% - 82.18%],6,4,29,03-03-2021
5,AL- HUNTSVILLE,81.38,42,38,53,80.59,83.19,42 [38 - 53],81.38% [80.59% - 83.19%],26,11,60,03-03-2021
6,AL- MOBILE,81.4,70,64,84,80.81,83.01,70 [64 - 84],81.4% [80.81% - 83.01%],40,23,86,03-03-2021
7,AL- MONTGOMERY,80.84,14,13,17,80.26,81.23,14 [13 - 17],80.84% [80.26% - 81.23%],13,4,19,03-03-2021
9,AL- TUSCALOOSA,81.4,23,21,28,80.8,82.91,23 [21 - 28],81.4% [80.8% - 82.91%],14,8,29,03-03-2021
11,AZ- MESA,81.06,30,28,36,80.61,82.07,30 [28 - 36],81.06% [80.61% - 82.07%],21,12,41,03-03-2021
12,AZ- PHOENIX,80.7,84,77,99,80.37,81.48,84 [77 - 99],80.7% [80.37% - 81.48%],53,28,112,03-03-2021
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021
15,AZ- TUCSON,80.83,30,27,35,80.4,81.39,30 [27 - 35],80.83% [80.4% - 81.39%],21,10,35,03-03-2021
16,AR- FORT SMITH,80.31,4,3,7,80.0,80.78,4 [3 - 7],80.31% [80.0% - 80.78%],4,0,10,03-03-2021
18,AR- JONESBORO,80.33,7,6,12,80.0,82.1,7 [6 - 12],80.33% [80.0% - 82.1%],3,0,19,03-03-2021
19,AR- LITTLE ROCK,81.33,134,120,194,80.47,84.78,134 [120 - 194],81.33% [80.47% - 84.78%],77,27,276,03-03-2021
21,AR- SPRINGDALE,82.27,42,38,57,81.04,87.0,42 [38 - 57],82.27% [81.04% - 87.0%],24,11,74,03-03-2021
22,AR- TEXARKANA,81.22,21,19,29,80.31,84.29,21 [19 - 29],81.22% [80.31% - 84.29%],12,3,42,03-03-2021
23,CA- ORANGE CO.,80.17,16,15,19,80.09,80.29,16 [15 - 19],80.17% [80.09% - 80.29%],13,7,22,03-03-2021
25,CA- BAKERSFIELD,80.22,8,7,10,80.08,80.3,8 [7 - 10],80.22% [80.08% - 80.3%],8,3,11,03-03-2021
