region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.89,373,347,394,81.76,83.75,373 [347 - 394],82.89% [81.76% - 83.75%],244,149,317,02-02-2021
2,AL- DOTHAN,85.2,108,99,115,82.71,86.1,108 [99 - 115],85.2% [82.71% - 86.1%],69,36,81,02-02-2021
5,AL- HUNTSVILLE,83.94,117,111,125,82.82,85.43,117 [111 - 125],83.94% [82.82% - 85.43%],74,53,102,02-02-2021
6,AL- MOBILE,83.85,177,166,190,82.59,85.29,177 [166 - 190],83.85% [82.59% - 85.29%],110,74,151,02-02-2021
7,AL- MONTGOMERY,84.92,114,107,123,83.23,86.53,114 [107 - 123],84.92% [83.23% - 86.53%],76,50,101,02-02-2021
9,AL- TUSCALOOSA,84.41,75,70,82,83.11,86.91,75 [70 - 82],84.41% [83.11% - 86.91%],44,31,69,02-02-2021
11,AZ- MESA,90.2,312,295,333,86.87,93.94,312 [295 - 333],90.2% [86.87% - 93.94%],202,136,276,02-02-2021
12,AZ- PHOENIX,85.78,670,634,714,83.89,87.89,670 [634 - 714],85.78% [83.89% - 87.89%],438,295,598,02-02-2021
14,AZ- SUN CITY,84.2,52,49,56,82.84,85.68,52 [49 - 56],84.2% [82.84% - 85.68%],34,23,46,02-02-2021
15,AZ- TUCSON,84.99,189,179,202,83.33,86.77,189 [179 - 202],84.99% [83.33% - 86.77%],126,84,171,02-02-2021
16,AR- FORT SMITH,83.83,78,72,86,82.26,85.62,78 [72 - 86],83.83% [82.26% - 85.62%],49,29,72,02-02-2021
18,AR- JONESBORO,81.33,21,19,22,80.88,81.88,21 [19 - 22],81.33% [80.88% - 81.88%],12,8,17,02-02-2021
19,AR- LITTLE ROCK,83.05,295,279,315,82.15,84.28,295 [279 - 315],83.05% [82.15% - 84.28%],176,124,247,02-02-2021
21,AR- SPRINGDALE,85.3,89,84,94,83.78,86.91,89 [84 - 94],85.3% [83.78% - 86.91%],56,40,73,02-02-2021
22,AR- TEXARKANA,90.92,187,177,197,87.14,94.9,187 [177 - 197],90.92% [87.14% - 94.9%],107,70,146,02-02-2021
23,CA- ORANGE CO.,81.24,130,122,139,80.81,81.7,130 [122 - 139],81.24% [80.81% - 81.7%],95,62,130,02-02-2021
