region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.4,452,432,478,82.62,84.29,452 [432 - 478],83.4% [82.62% - 84.29%],287,221,362,02-09-2021
2,AL- DOTHAN,83.09,70,65,74,82.64,84.14,70 [65 - 74],83.09% [82.64% - 84.14%],41,35,55,02-09-2021
5,AL- HUNTSVILLE,84.52,137,131,144,83.56,85.96,137 [131 - 144],84.52% [83.56% - 85.96%],85,67,112,02-09-2021
6,AL- MOBILE,83.54,160,153,168,82.73,84.41,160 [153 - 168],83.54% [82.73% - 84.41%],101,78,126,02-09-2021
7,AL- MONTGOMERY,84.79,122,113,126,83.95,85.69,122 [113 - 126],84.79% [83.95% - 85.69%],74,61,88,02-09-2021
9,AL- TUSCALOOSA,84.21,64,60,69,83.11,85.21,64 [60 - 69],84.21% [83.11% - 85.21%],42,31,52,02-09-2021
11,AZ- MESA,86.57,189,181,198,84.9,88.18,189 [181 - 198],86.57% [84.9% - 88.18%],130,97,162,02-09-2021
12,AZ- PHOENIX,83.93,439,419,460,82.93,84.98,439 [419 - 460],83.93% [82.93% - 84.98%],298,222,377,02-09-2021
14,AZ- SUN CITY,82.72,32,30,34,81.98,83.33,32 [30 - 34],82.72% [81.98% - 83.33%],22,16,27,02-09-2021
15,AZ- TUCSON,83.29,123,117,128,82.54,84.12,123 [117 - 128],83.29% [82.54% - 84.12%],83,64,104,02-09-2021
16,AR- FORT SMITH,83.28,64,62,70,82.58,84.68,64 [62 - 70],83.28% [82.58% - 84.68%],42,33,60,02-09-2021
18,AR- JONESBORO,82.65,35,33,38,81.88,83.21,35 [33 - 38],82.65% [81.88% - 83.21%],24,17,29,02-09-2021
19,AR- LITTLE ROCK,83.79,371,355,394,82.95,85.13,371 [355 - 394],83.79% [82.95% - 85.13%],219,170,296,02-09-2021
21,AR- SPRINGDALE,85.11,84,80,89,83.88,86.72,84 [80 - 89],85.11% [83.88% - 86.72%],54,41,71,02-09-2021
22,AR- TEXARKANA,84.39,75,72,82,83.37,86.73,75 [72 - 82],84.39% [83.37% - 86.73%],43,33,66,02-09-2021
23,CA- ORANGE CO.,81.37,142,136,148,81.05,81.7,142 [136 - 148],81.37% [81.05% - 81.7%],105,80,130,02-09-2021
25,CA- BAKERSFIELD,81.99,105,100,110,81.55,82.46,105 [100 - 110],81.99% [81.55% - 82.46%],72,56,89,02-09-2021
31,CA- CHICO,81.09,14,13,15,80.94,82.03,14 [13 - 15],81.09% [80.94% - 82.03%],7,6,13,02-09-2021
33,CA- CONTRA COSTA CO.,81.85,54,52,57,81.4,82.2,54 [52 - 57],81.85% [81.4% - 82.2%],37,28,44,02-09-2021
43,CA- FRESNO,83.11,106,101,112,82.5,83.85,106 [101 - 112],83.11% [82.5% - 83.85%],71,57,88,02-09-2021
56,CA- LOS ANGELES,81.74,587,562,611,81.33,82.13,587 [562 - 611],81.74% [81.33% - 82.13%],431,329,528,02-09-2021
58,CA- MODESTO,83.84,101,97,106,83.03,84.71,101 [97 - 106],83.84% [83.03% - 84.71%],66,52,81,02-09-2021
62,CA- NAPA,81.89,21,20,22,81.72,82.41,21 [20 - 22],81.89% [81.72% - 82.41%],11,10,14,02-09-2021
65,CA- ALAMEDA CO.,81.12,54,51,57,80.83,81.39,54 [51 - 57],81.12% [80.83% - 81.39%],38,28,47,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.42,20,19,21,81.04,81.8,20 [19 - 21],81.42% [81.04% - 81.8%],15,11,19,02-09-2021
73,CA- REDDING,80.74,14,13,15,80.74,81.11,14 [13 - 15],80.74% [80.74% - 81.11%],8,8,12,02-09-2021
77,CA- SACRAMENTO,81.17,80,75,84,80.88,81.53,80 [75 - 84],81.17% [80.88% - 81.53%],56,42,73,02-09-2021
