region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,237,215,266,80.71,83.02,237 [215 - 266],81.66% [80.71% - 83.02%],140,60,255,02-02-2021
2,AL- DOTHAN,83.16,74,68,84,81.66,85.95,74 [68 - 84],83.16% [81.66% - 85.95%],42,22,79,02-02-2021
5,AL- HUNTSVILLE,82.5,83,77,92,81.33,84.52,83 [77 - 92],82.5% [81.33% - 84.52%],47,25,85,02-02-2021
6,AL- MOBILE,82.91,127,117,144,81.33,84.8,127 [117 - 144],82.91% [81.33% - 84.8%],83,38,137,02-02-2021
7,AL- MONTGOMERY,83.04,79,72,89,81.42,85.56,79 [72 - 89],83.04% [81.42% - 85.56%],47,22,86,02-02-2021
9,AL- TUSCALOOSA,83.21,56,52,67,82.0,87.21,56 [52 - 67],83.21% [82.0% - 87.21%],32,20,72,02-02-2021
11,AZ- MESA,85.96,189,174,214,82.93,90.66,189 [174 - 214],85.96% [82.93% - 90.66%],118,58,211,02-02-2021
12,AZ- PHOENIX,83.27,396,364,447,81.64,85.89,396 [364 - 447],83.27% [81.64% - 85.89%],248,124,446,02-02-2021
14,AZ- SUN CITY,82.35,30,27,34,81.23,84.2,30 [27 - 34],82.35% [81.23% - 84.2%],19,10,34,02-02-2021
15,AZ- TUCSON,82.77,109,100,124,81.43,84.87,109 [100 - 124],82.77% [81.43% - 84.87%],70,36,123,02-02-2021
16,AR- FORT SMITH,82.81,57,52,71,81.33,86.09,57 [52 - 71],82.81% [81.33% - 86.09%],36,17,78,02-02-2021
18,AR- JONESBORO,80.88,14,13,15,80.55,81.44,14 [13 - 15],80.88% [80.55% - 81.44%],8,5,13,02-02-2021
19,AR- LITTLE ROCK,82.29,219,202,247,81.25,84.09,219 [202 - 247],82.29% [81.25% - 84.09%],132,72,236,02-02-2021
21,AR- SPRINGDALE,83.5,62,57,70,81.7,85.87,62 [57 - 70],83.5% [81.7% - 85.87%],37,18,62,02-02-2021
22,AR- TEXARKANA,90.61,178,168,189,86.43,95.1,178 [168 - 189],90.61% [86.43% - 95.1%],104,63,148,02-02-2021
23,CA- ORANGE CO.,80.39,42,38,47,80.17,80.68,42 [38 - 47],80.39% [80.17% - 80.68%],30,13,52,02-02-2021
25,CA- BAKERSFIELD,81.11,62,57,68,80.64,81.8,62 [57 - 68],81.11% [80.64% - 81.8%],40,23,65,02-02-2021
31,CA- CHICO,80.94,7,7,8,80.62,81.56,7 [7 - 8],80.94% [80.62% - 81.56%],6,4,10,02-02-2021
33,CA- CONTRA COSTA CO.,81.55,49,46,57,80.85,83.0,49 [46 - 57],81.55% [80.85% - 83.0%],31,17,60,02-02-2021
43,CA- FRESNO,81.58,57,53,63,80.88,82.54,57 [53 - 63],81.58% [80.88% - 82.54%],36,20,58,02-02-2021
56,CA- LOS ANGELES,80.74,263,241,291,80.37,81.21,263 [241 - 291],80.74% [80.37% - 81.21%],183,92,299,02-02-2021
58,CA- MODESTO,81.8,45,41,51,80.93,82.97,45 [41 - 51],81.8% [80.93% - 82.97%],31,16,51,02-02-2021
62,CA- NAPA,81.03,7,6,8,80.34,81.72,7 [6 - 8],81.03% [80.34% - 81.72%],6,2,10,02-02-2021
65,CA- ALAMEDA CO.,81.15,61,56,69,80.62,82.01,61 [56 - 69],81.15% [80.62% - 82.01%],39,21,68,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.76,13,12,15,80.38,81.33,13 [12 - 15],80.76% [80.38% - 81.33%],8,4,14,02-02-2021
73,CA- REDDING,80.74,14,13,16,80.37,81.29,14 [13 - 16],80.74% [80.37% - 81.29%],8,4,14,02-02-2021
77,CA- SACRAMENTO,81.19,93,85,104,80.59,82.03,93 [85 - 104],81.19% [80.59% - 82.03%],57,28,97,02-02-2021
78,CA- SALINAS,82.77,35,32,39,81.64,84.54,35 [32 - 39],82.77% [81.64% - 84.54%],22,13,36,02-02-2021
79,CA- SAN BERNARDINO,81.44,121,111,134,80.73,82.3,121 [111 - 134],81.44% [80.73% - 82.3%],83,42,133,02-02-2021
80,CA- SAN DIEGO,80.98,103,95,115,80.48,81.66,103 [95 - 115],80.98% [80.48% - 81.66%],69,34,117,02-02-2021
81,CA- SAN FRANCISCO,80.45,36,33,41,80.24,80.77,36 [33 - 41],80.45% [80.24% - 80.77%],23,12,39,02-02-2021
82,CA- SAN JOSE,80.89,40,36,44,80.43,81.42,40 [36 - 44],80.89% [80.43% - 81.42%],27,13,43,02-02-2021
83,CA- SAN LUIS OBISPO,81.54,7,6,9,80.88,82.41,7 [6 - 9],81.54% [80.88% - 82.41%],7,4,11,02-02-2021
85,CA- SAN MATEO CO.,80.7,30,27,34,80.37,81.19,30 [27 - 34],80.7% [80.37% - 81.19%],19,10,32,02-02-2021
86,CA- SANTA BARBARA,81.76,28,26,31,80.83,83.11,28 [26 - 31],81.76% [80.83% - 83.11%],17,8,30,02-02-2021
87,CA- SANTA CRUZ,81.39,7,7,7,80.84,81.95,7 [7 - 7],81.39% [80.84% - 81.95%],5,3,7,02-02-2021
89,CA- SANTA ROSA,80.81,28,26,31,80.43,81.45,28 [26 - 31],80.81% [80.43% - 81.45%],15,8,27,02-02-2021
91,CA- STOCKTON,81.32,21,19,23,80.66,82.07,21 [19 - 23],81.32% [80.66% - 82.07%],14,7,22,02-02-2021
96,CA- VENTURA,82.23,53,49,59,81.21,83.56,53 [49 - 59],82.23% [81.21% - 83.56%],35,19,56,02-02-2021
101,CO- BOULDER,81.26,14,13,15,80.84,82.74,14 [13 - 15],81.26% [80.84% - 82.74%],6,4,13,02-02-2021
102,CO- COLORADO SPRINGS,80.87,14,13,16,80.19,81.35,14 [13 - 16],80.87% [80.19% - 81.35%],9,2,14,02-02-2021
103,CO- DENVER,81.76,143,130,165,80.82,83.33,143 [130 - 165],81.76% [80.82% - 83.33%],84,39,159,02-02-2021
104,CO- FORT COLLINS,80.47,1,0,3,80.16,81.1,1 [0 - 3],80.47% [80.16% - 81.1%],3,1,7,02-02-2021
105,CO- GRAND JUNCTION,81.77,21,19,24,80.38,83.28,21 [19 - 24],81.77% [80.38% - 83.28%],14,3,26,02-02-2021
106,CO- GREELEY,80.13,0,0,1,80.13,80.51,0 [0 - 1],80.13% [80.13% - 80.51%],1,1,4,02-02-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,02-02-2021
