region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.86,109,100,126,80.46,81.41,109 [100 - 126],80.86% [80.46% - 81.41%],73,39,119,02-16-2021
2,AL- DOTHAN,80.6,12,11,14,80.3,80.98,12 [11 - 14],80.6% [80.3% - 80.98%],8,4,13,02-16-2021
5,AL- HUNTSVILLE,81.44,40,37,44,80.8,82.18,40 [37 - 44],81.44% [80.8% - 82.18%],27,15,41,02-16-2021
6,AL- MOBILE,81.19,51,47,56,80.77,81.96,51 [47 - 56],81.19% [80.77% - 81.96%],34,22,56,02-16-2021
7,AL- MONTGOMERY,81.36,28,25,32,81.03,82.07,28 [25 - 32],81.36% [81.03% - 82.07%],21,16,32,02-16-2021
9,AL- TUSCALOOSA,81.3,21,19,23,80.7,82.0,21 [19 - 23],81.3% [80.7% - 82.0%],13,7,20,02-16-2021
11,AZ- MESA,81.87,53,49,57,81.16,82.63,53 [49 - 57],81.87% [81.16% - 82.63%],37,23,52,02-16-2021
12,AZ- PHOENIX,81.08,121,113,131,80.7,81.6,121 [113 - 131],81.08% [80.7% - 81.6%],82,53,121,02-16-2021
14,AZ- SUN CITY,80.86,8,7,9,80.49,81.11,8 [7 - 9],80.86% [80.49% - 81.11%],7,4,9,02-16-2021
15,AZ- TUCSON,80.75,26,23,28,80.4,81.03,26 [23 - 28],80.75% [80.4% - 81.03%],19,10,26,02-16-2021
16,AR- FORT SMITH,81.25,21,19,24,80.62,81.8,21 [19 - 24],81.25% [80.62% - 81.8%],16,8,23,02-16-2021
18,AR- JONESBORO,80.33,7,6,7,80.11,80.33,7 [6 - 7],80.33% [80.11% - 80.33%],3,1,3,02-16-2021
19,AR- LITTLE ROCK,80.9,77,70,86,80.55,81.44,77 [70 - 86],80.9% [80.55% - 81.44%],52,32,83,02-16-2021
21,AR- SPRINGDALE,81.51,25,23,27,80.76,81.99,25 [23 - 27],81.51% [80.76% - 81.99%],16,8,21,02-16-2021
22,AR- TEXARKANA,82.24,41,38,44,81.33,83.67,41 [38 - 44],82.24% [81.33% - 83.67%],22,13,36,02-16-2021
23,CA- ORANGE CO.,80.8,90,85,97,80.56,81.16,90 [85 - 97],80.8% [80.56% - 81.16%],61,43,89,02-16-2021
25,CA- BAKERSFIELD,81.47,80,75,86,81.0,82.05,80 [75 - 86],81.47% [81.0% - 82.05%],53,36,74,02-16-2021
31,CA- CHICO,80.62,7,6,7,80.31,80.78,7 [6 - 7],80.62% [80.31% - 80.78%],4,2,5,02-16-2021
33,CA- CONTRA COSTA CO.,80.8,23,21,25,80.55,81.15,23 [21 - 25],80.8% [80.55% - 81.15%],16,11,23,02-16-2021
43,CA- FRESNO,80.61,19,17,21,80.39,80.92,19 [17 - 21],80.61% [80.39% - 80.92%],14,9,21,02-16-2021
56,CA- LOS ANGELES,80.43,138,128,149,80.26,80.61,138 [128 - 149],80.43% [80.26% - 80.61%],106,64,151,02-16-2021
58,CA- MODESTO,81.51,42,39,46,80.99,82.27,42 [39 - 46],81.51% [80.99% - 82.27%],26,17,39,02-16-2021
62,CA- NAPA,80.86,7,7,8,80.86,81.89,7 [7 - 8],80.86% [80.86% - 81.89%],5,5,11,02-16-2021
65,CA- ALAMEDA CO.,80.56,27,25,29,80.36,80.8,27 [25 - 29],80.56% [80.36% - 80.8%],19,12,27,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,5,4,6,80.19,80.38,5 [4 - 6],80.28% [80.19% - 80.38%],3,2,4,02-16-2021
73,CA- REDDING,80.46,7,7,8,80.18,80.83,7 [7 - 8],80.46% [80.18% - 80.83%],5,2,9,02-16-2021
77,CA- SACRAMENTO,80.86,55,51,61,80.52,81.25,55 [51 - 61],80.86% [80.52% - 81.25%],41,25,60,02-16-2021
78,CA- SALINAS,81.39,14,13,16,80.88,81.89,14 [13 - 16],81.39% [80.88% - 81.89%],11,7,15,02-16-2021
79,CA- SAN BERNARDINO,80.48,35,33,38,80.31,80.69,35 [33 - 38],80.48% [80.31% - 80.69%],28,18,40,02-16-2021
80,CA- SAN DIEGO,80.91,91,85,97,80.57,81.28,91 [85 - 97],80.91% [80.57% - 81.28%],64,40,90,02-16-2021
81,CA- SAN FRANCISCO,80.49,35,33,39,80.32,80.71,35 [33 - 39],80.49% [80.32% - 80.71%],25,16,36,02-16-2021
82,CA- SAN JOSE,80.56,22,21,24,80.36,80.79,22 [21 - 24],80.56% [80.36% - 80.79%],17,11,24,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.44,80.44,7 [6 - 7],80.44% [80.44% - 80.44%],2,2,2,02-16-2021
85,CA- SAN MATEO CO.,80.37,14,13,16,80.22,80.52,14 [13 - 16],80.37% [80.22% - 80.52%],10,6,14,02-16-2021
86,CA- SANTA BARBARA,80.93,14,13,15,80.52,81.35,14 [13 - 15],80.93% [80.52% - 81.35%],9,5,13,02-16-2021
87,CA- SANTA CRUZ,80.84,7,6,7,80.84,81.39,7 [6 - 7],80.84% [80.84% - 81.39%],3,3,5,02-16-2021
89,CA- SANTA ROSA,80.16,7,6,7,80.16,80.27,7 [6 - 7],80.16% [80.16% - 80.27%],3,3,5,02-16-2021
91,CA- STOCKTON,80.56,9,8,10,80.38,80.85,9 [8 - 10],80.56% [80.38% - 80.85%],6,4,9,02-16-2021
96,CA- VENTURA,81.08,24,22,26,80.7,81.53,24 [22 - 26],81.08% [80.7% - 81.53%],17,11,24,02-16-2021
101,CO- BOULDER,84.21,35,33,40,82.53,87.79,35 [33 - 40],84.21% [82.53% - 87.79%],20,12,37,02-16-2021
102,CO- COLORADO SPRINGS,84.83,84,78,98,82.61,88.89,84 [78 - 98],84.83% [82.61% - 88.89%],50,27,92,02-16-2021
103,CO- DENVER,82.45,195,183,218,81.55,83.87,195 [183 - 218],82.45% [81.55% - 83.87%],117,74,185,02-16-2021
104,CO- FORT COLLINS,81.25,14,13,15,80.78,81.88,14 [13 - 15],81.25% [80.78% - 81.88%],8,5,12,02-16-2021
105,CO- GRAND JUNCTION,81.64,21,19,26,81.01,83.79,21 [19 - 26],81.64% [81.01% - 83.79%],13,8,30,02-16-2021
106,CO- GREELEY,81.42,20,18,22,80.9,82.06,20 [18 - 22],81.42% [80.9% - 82.06%],11,7,16,02-16-2021
107,CO- PUEBLO,92.28,161,143,237,83.63,128.62,161 [143 - 237],92.28% [83.63% - 128.62%],98,29,388,02-16-2021
109,CT- BRIDGEPORT,81.42,34,32,37,80.88,81.95,34 [32 - 37],81.42% [80.88% - 81.95%],24,15,33,02-16-2021
110,CT- HARTFORD,81.23,64,59,68,80.8,81.78,64 [59 - 68],81.23% [80.8% - 81.78%],40,26,58,02-16-2021
111,CT- NEW HAVEN,81.43,80,75,87,80.86,81.97,80 [75 - 87],81.43% [80.86% - 81.97%],55,33,76,02-16-2021
112,DE- WILMINGTON,82.52,72,68,79,81.61,83.87,72 [68 - 79],82.52% [81.61% - 83.87%],47,30,72,02-16-2021
113,DC- WASHINGTON,81.86,165,154,180,81.2,82.82,165 [154 - 180],81.86% [81.2% - 82.82%],102,66,155,02-16-2021
115,FL- BRADENTON,84.23,49,46,55,82.96,86.91,49 [46 - 55],84.23% [82.96% - 86.91%],30,21,49,02-16-2021
116,FL- CLEARWATER,81.41,35,33,38,80.86,82.08,35 [33 - 38],81.41% [80.86% - 82.08%],23,14,34,02-16-2021
118,FL- FORT LAUDERDALE,82.95,427,401,466,81.86,84.45,427 [401 - 466],82.95% [81.86% - 84.45%],257,162,387,02-16-2021
119,FL- FORT MYERS,81.36,84,78,93,80.81,82.17,84 [78 - 93],81.36% [80.81% - 82.17%],52,31,83,02-16-2021
120,FL- GAINESVILLE,81.14,25,23,30,80.38,81.74,25 [23 - 30],81.14% [80.38% - 81.74%],21,7,32,02-16-2021
122,FL- HUDSON,81.92,41,38,45,81.2,82.96,41 [38 - 45],81.92% [81.2% - 82.96%],24,15,37,02-16-2021
123,FL- JACKSONVILLE,81.69,132,121,145,81.12,82.67,132 [121 - 145],81.69% [81.12% - 82.67%],83,55,131,02-16-2021
124,FL- LAKELAND,83.65,65,61,72,82.43,85.71,65 [61 - 72],83.65% [82.43% - 85.71%],39,26,61,02-16-2021
127,FL- MIAMI,83.56,629,592,684,82.27,85.32,629 [592 - 684],83.56% [82.27% - 85.32%],384,245,574,02-16-2021
129,FL- OCALA,82.92,64,60,70,81.9,84.39,64 [60 - 70],82.92% [81.9% - 84.39%],40,26,60,02-16-2021
130,FL- ORLANDO,82.25,373,351,410,81.43,83.45,373 [351 - 410],82.25% [81.43% - 83.45%],233,148,357,02-16-2021
131,FL- ORMOND BEACH,81.27,32,29,35,80.73,81.81,32 [29 - 35],81.27% [80.73% - 81.81%],21,12,30,02-16-2021
133,FL- PANAMA CITY,80.45,7,6,8,80.45,81.51,7 [6 - 8],80.45% [80.45% - 81.51%],3,3,10,02-16-2021
134,FL- PENSACOLA,81.28,44,39,49,80.64,82.04,44 [39 - 49],81.28% [80.64% - 82.04%],30,15,48,02-16-2021
137,FL- SARASOTA,81.11,28,26,31,80.83,81.94,28 [26 - 31],81.11% [80.83% - 81.94%],16,12,28,02-16-2021
139,FL- ST PETERSBURG,81.19,28,26,31,80.75,81.75,28 [26 - 31],81.19% [80.75% - 81.75%],19,12,28,02-16-2021
140,FL- TALLAHASSEE,80.85,33,30,38,80.37,81.41,33 [30 - 38],80.85% [80.37% - 81.41%],23,10,38,02-16-2021
141,FL- TAMPA,81.97,135,128,149,81.31,83.0,135 [128 - 149],81.97% [81.31% - 83.0%],84,56,128,02-16-2021
142,GA- ALBANY,80.28,5,4,7,80.0,80.66,5 [4 - 7],80.28% [80.0% - 80.66%],3,0,7,02-16-2021
144,GA- ATLANTA,82.85,533,502,584,81.84,84.58,533 [502 - 584],82.85% [81.84% - 84.58%],341,221,549,02-16-2021
145,GA- AUGUSTA,81.91,76,70,83,81.14,83.01,76 [70 - 83],81.91% [81.14% - 83.01%],47,28,74,02-16-2021
146,GA- COLUMBUS,81.43,27,25,29,80.64,81.99,27 [25 - 29],81.43% [80.64% - 81.99%],18,8,25,02-16-2021
147,GA- MACON,80.49,17,15,19,80.31,81.16,17 [15 - 19],80.49% [80.31% - 81.16%],11,7,26,02-16-2021
148,GA- ROME,82.6,35,33,39,81.5,84.92,35 [33 - 39],82.6% [81.5% - 84.92%],19,11,36,02-16-2021
149,GA- SAVANNAH,82.96,99,93,110,81.75,84.96,99 [93 - 110],82.96% [81.75% - 84.96%],61,36,102,02-16-2021
151,ID- BOISE,80.39,14,13,16,80.29,80.77,14 [13 - 16],80.39% [80.29% - 80.77%],8,6,16,02-16-2021
152,ID- IDAHO FALLS,81.74,14,13,16,81.3,83.25,14 [13 - 16],81.74% [81.3% - 83.25%],8,6,15,02-16-2021
154,IL- AURORA,81.14,7,6,8,80.95,81.52,7 [6 - 8],81.14% [80.95% - 81.52%],6,5,8,02-16-2021
155,IL- BLUE ISLAND,80.43,15,14,17,80.28,80.63,15 [14 - 17],80.43% [80.28% - 80.63%],11,7,16,02-16-2021
156,IL- CHICAGO,80.41,52,49,56,80.26,80.6,52 [49 - 56],80.41% [80.26% - 80.6%],35,22,51,02-16-2021
158,IL- ELGIN,81.29,21,19,23,80.92,81.93,21 [19 - 23],81.29% [80.92% - 81.93%],14,10,21,02-16-2021
161,IL- EVANSTON,80.66,23,21,25,80.41,80.91,23 [21 - 25],80.66% [80.41% - 80.91%],16,10,22,02-16-2021
163,IL- HINSDALE,81.0,16,15,18,80.64,81.45,16 [15 - 18],81.0% [80.64% - 81.45%],11,7,16,02-16-2021
164,IL- JOLIET,81.66,34,32,38,80.98,82.41,34 [32 - 38],81.66% [80.98% - 82.41%],22,13,32,02-16-2021
166,IL- MELROSE PARK,80.74,37,34,40,80.48,81.1,37 [34 - 40],80.74% [80.48% - 81.1%],23,15,34,02-16-2021
170,IL- PEORIA,80.86,28,26,30,80.48,81.29,28 [26 - 30],80.86% [80.48% - 81.29%],16,9,24,02-16-2021
171,IL- ROCKFORD,81.24,35,33,38,80.91,81.96,35 [33 - 38],81.24% [80.91% - 81.96%],19,14,30,02-16-2021
172,IL- SPRINGFIELD,80.79,34,30,40,80.28,81.34,34 [30 - 40],80.79% [80.28% - 81.34%],20,7,34,02-16-2021
173,IL- URBANA,84.23,72,67,82,82.31,86.74,72 [67 - 82],84.23% [82.31% - 86.74%],44,24,70,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,1,02-16-2021
179,IN- EVANSVILLE,80.39,14,13,16,80.39,80.64,14 [13 - 16],80.39% [80.39% - 80.64%],8,8,13,02-16-2021
180,IN- FORT WAYNE,81.58,55,51,61,80.99,82.44,55 [51 - 61],81.58% [80.99% - 82.44%],35,22,54,02-16-2021
181,IN- GARY,80.33,7,6,8,80.13,80.46,7 [6 - 8],80.33% [80.13% - 80.46%],5,2,7,02-16-2021
183,IN- INDIANAPOLIS,80.62,58,53,66,80.41,81.12,58 [53 - 66],80.62% [80.41% - 81.12%],40,26,72,02-16-2021
184,IN- LAFAYETTE,80.4,7,6,8,80.4,80.81,7 [6 - 8],80.4% [80.4% - 80.81%],3,3,6,02-16-2021
185,IN- MUNCIE,80.48,0,0,1,80.0,80.72,0 [0 - 1],80.48% [80.0% - 80.72%],2,0,3,02-16-2021
186,IN- MUNSTER,80.35,7,6,7,80.17,80.43,7 [6 - 7],80.35% [80.17% - 80.43%],4,2,5,02-16-2021
187,IN- SOUTH BEND,81.18,28,26,32,80.72,82.03,28 [26 - 32],81.18% [80.72% - 82.03%],18,11,31,02-16-2021
188,IN- TERRE HAUTE,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],3,0,3,02-16-2021
190,IA- CEDAR RAPIDS,80.63,11,10,12,80.45,80.63,11 [10 - 12],80.63% [80.45% - 80.63%],7,5,7,02-16-2021
191,IA- DAVENPORT,80.58,21,20,24,80.36,80.99,21 [20 - 24],80.58% [80.36% - 80.99%],13,8,22,02-16-2021
192,IA- DES MOINES,81.21,61,57,70,80.79,82.06,61 [57 - 70],81.21% [80.79% - 82.06%],40,26,68,02-16-2021
193,IA- DUBUQUE,80.92,7,7,8,80.37,81.47,7 [7 - 8],80.92% [80.37% - 81.47%],5,2,8,02-16-2021
194,IA- IOWA CITY,80.82,27,25,30,80.36,81.08,27 [25 - 30],80.82% [80.36% - 81.08%],16,7,21,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,02-16-2021
196,IA- SIOUX CITY,80.53,7,7,9,80.27,81.06,7 [7 - 9],80.53% [80.27% - 81.06%],6,3,12,02-16-2021
197,IA- WATERLOO,80.63,7,6,8,80.31,80.94,7 [6 - 8],80.63% [80.31% - 80.94%],4,2,6,02-16-2021
200,KS- TOPEKA,80.9,21,19,24,80.26,81.62,21 [19 - 24],80.9% [80.26% - 81.62%],14,4,25,02-16-2021
201,KS- WICHITA,80.73,58,52,68,80.26,81.33,58 [52 - 68],80.73% [80.26% - 81.33%],36,13,66,02-16-2021
203,KY- COVINGTON,85.81,106,98,115,84.0,89.08,106 [98 - 115],85.81% [84.0% - 89.08%],64,44,100,02-16-2021
204,KY- LEXINGTON,82.34,193,175,217,81.04,83.94,193 [175 - 217],82.34% [81.04% - 83.94%],122,54,205,02-16-2021
205,KY- LOUISVILLE,83.11,230,213,250,81.83,84.44,230 [213 - 250],83.11% [81.83% - 84.44%],150,88,214,02-16-2021
207,KY- OWENSBORO,81.48,7,7,8,81.06,82.12,7 [7 - 8],81.48% [81.06% - 82.12%],7,5,10,02-16-2021
208,KY- PADUCAH,81.73,46,41,51,80.68,82.84,46 [41 - 51],81.73% [80.68% - 82.84%],28,11,46,02-16-2021
209,LA- ALEXANDRIA,80.81,14,12,14,80.4,80.81,14 [12 - 14],80.81% [80.4% - 80.81%],8,4,8,02-16-2021
210,LA- BATON ROUGE,81.09,42,39,48,80.69,81.98,42 [39 - 48],81.09% [80.69% - 81.98%],27,17,49,02-16-2021
212,LA- HOUMA,81.71,20,18,21,80.86,82.28,20 [18 - 21],81.71% [80.86% - 82.28%],12,6,16,02-16-2021
213,LA- LAFAYETTE,80.65,22,19,24,80.23,80.88,22 [19 - 24],80.65% [80.23% - 80.88%],14,5,19,02-16-2021
214,LA- LAKE CHARLES,81.16,14,13,17,80.81,82.08,14 [13 - 17],81.16% [80.81% - 82.08%],10,7,18,02-16-2021
216,LA- METAIRIE,81.38,21,20,24,80.89,82.47,21 [20 - 24],81.38% [80.89% - 82.47%],14,9,25,02-16-2021
217,LA- MONROE,80.65,7,6,9,80.11,80.86,7 [6 - 9],80.65% [80.11% - 80.86%],6,1,8,02-16-2021
218,LA- NEW ORLEANS,81.03,38,35,42,80.54,81.36,38 [35 - 42],81.03% [80.54% - 81.36%],25,13,33,02-16-2021
219,LA- SHREVEPORT,80.55,21,19,24,80.22,80.95,21 [19 - 24],80.55% [80.22% - 80.95%],15,6,26,02-16-2021
220,LA- SLIDELL,81.59,11,10,13,80.99,82.38,11 [10 - 13],81.59% [80.99% - 82.38%],8,5,12,02-16-2021
221,ME- BANGOR,80.18,7,6,7,80.18,80.18,7 [6 - 7],80.18% [80.18% - 80.18%],2,2,2,02-16-2021
222,ME- PORTLAND,80.76,35,32,39,80.5,81.33,35 [32 - 39],80.76% [80.5% - 81.33%],20,13,35,02-16-2021
223,MD- BALTIMORE,81.25,127,119,138,80.73,81.76,127 [119 - 138],81.25% [80.73% - 81.76%],84,49,119,02-16-2021
225,MD- SALISBURY,81.71,26,24,30,81.07,83.42,26 [24 - 30],81.71% [81.07% - 83.42%],16,10,32,02-16-2021
226,MD- TAKOMA PARK,82.33,44,41,48,81.48,83.34,44 [41 - 48],82.33% [81.48% - 83.34%],30,19,43,02-16-2021
227,MA- BOSTON,81.06,175,164,189,80.68,81.52,175 [164 - 189],81.06% [80.68% - 81.52%],116,75,167,02-16-2021
230,MA- SPRINGFIELD,81.87,47,43,51,81.12,82.69,47 [43 - 51],81.87% [81.12% - 82.69%],30,18,43,02-16-2021
231,MA- WORCESTER,81.22,30,28,33,80.79,81.77,30 [28 - 33],81.22% [80.79% - 81.77%],20,13,29,02-16-2021
232,MI- ANN ARBOR,80.8,40,37,44,80.49,81.13,40 [37 - 44],80.8% [80.49% - 81.13%],26,16,37,02-16-2021
233,MI- DEARBORN,80.36,7,7,8,80.18,80.49,7 [7 - 8],80.36% [80.18% - 80.49%],6,3,8,02-16-2021
234,MI- DETROIT,80.43,30,28,33,80.26,80.67,30 [28 - 33],80.43% [80.26% - 80.67%],20,12,31,02-16-2021
235,MI- FLINT,80.68,14,13,16,80.45,81.21,14 [13 - 16],80.68% [80.45% - 81.21%],9,6,16,02-16-2021
236,MI- GRAND RAPIDS,81.65,63,58,68,80.95,82.47,63 [58 - 68],81.65% [80.95% - 82.47%],38,22,57,02-16-2021
238,MI- KALAMAZOO,80.61,14,13,16,80.27,81.08,14 [13 - 16],80.61% [80.27% - 81.08%],9,4,16,02-16-2021
239,MI- LANSING,81.63,42,37,44,80.65,82.02,42 [37 - 44],81.63% [80.65% - 82.02%],25,10,31,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],0,0,6,02-16-2021
242,MI- MUSKEGON,80.75,7,6,7,80.19,80.93,7 [6 - 7],80.75% [80.19% - 80.93%],4,1,5,02-16-2021
243,MI- PETOSKEY,81.73,7,6,9,80.29,83.47,7 [6 - 9],81.73% [80.29% - 83.47%],6,1,12,02-16-2021
244,MI- PONTIAC,80.59,12,11,13,80.34,80.84,12 [11 - 13],80.59% [80.34% - 80.84%],7,4,10,02-16-2021
245,MI- ROYAL OAK,80.42,19,17,20,80.26,80.61,19 [17 - 20],80.42% [80.26% - 80.61%],11,7,16,02-16-2021
246,MI- SAGINAW,80.19,7,6,7,80.05,80.33,7 [6 - 7],80.19% [80.05% - 80.33%],4,1,7,02-16-2021
248,MI- ST JOSEPH,80.66,4,3,5,80.0,80.99,4 [3 - 5],80.66% [80.0% - 80.99%],2,0,3,02-16-2021
249,MI- TRAVERSE CITY,80.59,0,0,2,80.0,81.38,0 [0 - 2],80.59% [80.0% - 81.38%],3,0,7,02-16-2021
250,MN- DULUTH,80.6,14,12,16,80.09,81.03,14 [12 - 16],80.6% [80.09% - 81.03%],7,1,12,02-16-2021
251,MN- MINNEAPOLIS,80.95,138,129,155,80.56,81.59,138 [129 - 155],80.95% [80.56% - 81.59%],81,48,135,02-16-2021
253,MN- ROCHESTER,80.08,7,6,8,80.08,80.38,7 [6 - 8],80.08% [80.08% - 80.38%],2,2,10,02-16-2021
254,MN- ST CLOUD,80.42,5,4,7,80.14,80.71,5 [4 - 7],80.42% [80.14% - 80.71%],3,1,5,02-16-2021
