region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.26,554,535,571,83.8,84.76,554 [535 - 571],84.26% [83.8% - 84.76%],360,321,402,02-02-2021
2,AL- DOTHAN,86.1,129,125,134,85.57,86.78,129 [125 - 134],86.1% [85.57% - 86.78%],81,74,90,02-02-2021
5,AL- HUNTSVILLE,85.85,170,164,176,85.0,86.38,170 [164 - 176],85.85% [85.0% - 86.38%],110,94,120,02-02-2021
6,AL- MOBILE,85.43,243,234,252,84.69,86.16,243 [234 - 252],85.43% [84.69% - 86.16%],155,134,176,02-02-2021
7,AL- MONTGOMERY,86.47,157,152,162,85.82,87.12,157 [152 - 162],86.47% [85.82% - 87.12%],100,90,110,02-02-2021
9,AL- TUSCALOOSA,86.21,101,97,104,85.31,86.61,101 [97 - 104],86.21% [85.31% - 86.61%],62,53,66,02-02-2021
11,AZ- MESA,95.0,459,444,475,93.03,97.02,459 [444 - 475],95.0% [93.03% - 97.02%],297,258,337,02-02-2021
12,AZ- PHOENIX,88.71,1012,979,1047,87.56,89.87,1012 [979 - 1047],88.71% [87.56% - 89.87%],660,573,748,02-02-2021
14,AZ- SUN CITY,86.05,77,74,80,85.31,86.91,77 [74 - 80],86.05% [85.31% - 86.91%],49,43,56,02-02-2021
15,AZ- TUCSON,87.41,291,281,301,86.38,88.56,291 [281 - 301],87.41% [86.38% - 88.56%],187,161,216,02-02-2021
16,AR- FORT SMITH,85.0,104,99,108,84.06,85.78,104 [99 - 108],85.0% [84.06% - 85.78%],64,52,74,02-02-2021
18,AR- JONESBORO,82.32,34,32,35,81.66,82.88,34 [32 - 35],82.32% [81.66% - 82.88%],21,15,26,02-02-2021
19,AR- LITTLE ROCK,83.71,348,338,362,83.22,84.19,348 [338 - 362],83.71% [83.22% - 84.19%],214,186,242,02-02-2021
21,AR- SPRINGDALE,87.1,120,115,123,85.96,87.95,120 [115 - 123],87.1% [85.96% - 87.95%],75,63,84,02-02-2021
22,AR- TEXARKANA,88.98,153,146,158,86.63,91.02,153 [146 - 158],88.98% [86.63% - 91.02%],88,65,108,02-02-2021
23,CA- ORANGE CO.,82.88,290,281,300,82.51,83.27,290 [281 - 300],82.88% [82.51% - 83.27%],220,192,250,02-02-2021
25,CA- BAKERSFIELD,83.46,188,183,194,83.04,83.93,188 [183 - 194],83.46% [83.04% - 83.93%],125,110,142,02-02-2021
31,CA- CHICO,82.66,23,22,24,82.19,82.81,23 [22 - 24],82.66% [82.19% - 82.81%],17,14,18,02-02-2021
33,CA- CONTRA COSTA CO.,83.39,105,102,109,82.95,83.84,105 [102 - 109],83.39% [82.95% - 83.84%],68,59,77,02-02-2021
43,CA- FRESNO,84.82,170,164,176,84.25,85.48,170 [164 - 176],84.82% [84.25% - 85.48%],110,97,125,02-02-2021
56,CA- LOS ANGELES,83.86,1345,1307,1386,83.38,84.35,1345 [1307 - 1386],83.86% [83.38% - 84.35%],957,839,1079,02-02-2021
58,CA- MODESTO,85.24,136,132,141,84.6,85.82,136 [132 - 141],85.24% [84.6% - 85.82%],90,79,100,02-02-2021
62,CA- NAPA,82.75,22,21,23,82.23,83.26,22 [21 - 23],82.75% [82.23% - 83.26%],16,13,19,02-02-2021
65,CA- ALAMEDA CO.,82.81,145,140,150,82.49,83.17,145 [140 - 150],82.81% [82.49% - 83.17%],95,84,107,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.99,59,57,61,83.32,84.46,59 [57 - 61],83.99% [83.32% - 84.46%],42,35,47,02-02-2021
73,CA- REDDING,81.66,28,27,29,81.48,81.94,28 [27 - 29],81.66% [81.48% - 81.94%],18,16,21,02-02-2021
77,CA- SACRAMENTO,83.22,233,225,240,82.8,83.62,233 [225 - 240],83.22% [82.8% - 83.62%],154,134,173,02-02-2021
78,CA- SALINAS,86.68,83,80,86,85.93,87.44,83 [80 - 86],86.68% [85.93% - 87.44%],53,47,59,02-02-2021
79,CA- SAN BERNARDINO,86.59,551,534,568,85.67,87.47,551 [534 - 568],86.59% [85.67% - 87.47%],381,328,432,02-02-2021
80,CA- SAN DIEGO,84.42,445,431,460,83.82,85.03,445 [431 - 460],84.42% [83.82% - 85.03%],311,269,354,02-02-2021
81,CA- SAN FRANCISCO,81.18,92,88,96,81.04,81.36,92 [88 - 96],81.18% [81.04% - 81.36%],60,53,69,02-02-2021
82,CA- SAN JOSE,83.47,148,144,153,83.04,83.83,148 [144 - 153],83.47% [83.04% - 83.83%],105,92,116,02-02-2021
83,CA- SAN LUIS OBISPO,85.48,36,35,38,84.61,86.14,36 [35 - 38],85.48% [84.61% - 86.14%],25,21,28,02-02-2021
85,CA- SAN MATEO CO.,81.85,77,74,80,81.59,82.11,77 [74 - 80],81.85% [81.59% - 82.11%],50,43,57,02-02-2021
86,CA- SANTA BARBARA,84.97,75,72,78,84.24,85.69,75 [72 - 78],84.97% [84.24% - 85.69%],48,41,55,02-02-2021
87,CA- SANTA CRUZ,84.46,24,23,25,83.9,85.01,24 [23 - 25],84.46% [83.9% - 85.01%],16,14,18,02-02-2021
89,CA- SANTA ROSA,81.72,51,49,53,81.5,81.88,51 [49 - 53],81.72% [81.5% - 81.88%],32,28,35,02-02-2021
91,CA- STOCKTON,84.42,69,67,71,83.86,84.89,69 [67 - 71],84.42% [83.86% - 84.89%],47,41,52,02-02-2021
96,CA- VENTURA,87.63,179,173,184,86.8,88.65,179 [173 - 184],87.63% [86.8% - 88.65%],120,107,136,02-02-2021
101,CO- BOULDER,82.74,21,20,22,82.74,83.37,21 [20 - 22],82.74% [82.74% - 83.37%],13,13,16,02-02-2021
102,CO- COLORADO SPRINGS,83.0,44,41,46,82.32,83.29,44 [41 - 46],83.0% [82.32% - 83.29%],31,24,34,02-02-2021
103,CO- DENVER,83.27,234,228,244,82.85,83.85,234 [228 - 244],83.27% [82.85% - 83.85%],156,136,184,02-02-2021
104,CO- FORT COLLINS,81.88,18,16,19,81.72,82.03,18 [16 - 19],81.88% [81.72% - 82.03%],12,11,13,02-02-2021
105,CO- GRAND JUNCTION,83.54,48,45,51,83.28,84.42,48 [45 - 51],83.54% [83.28% - 84.42%],28,26,35,02-02-2021
