region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.51,451,427,474,82.65,84.3,451 [427 - 474],83.51% [82.65% - 84.3%],296,224,363,02-02-2021
2,AL- DOTHAN,85.27,119,111,122,83.99,86.48,119 [111 - 122],85.27% [83.99% - 86.48%],70,53,86,02-02-2021
5,AL- HUNTSVILLE,84.89,140,133,147,83.67,85.8,140 [133 - 147],84.89% [83.67% - 85.8%],92,69,109,02-02-2021
6,AL- MOBILE,84.55,203,193,213,83.36,85.71,203 [193 - 213],84.55% [83.36% - 85.71%],130,96,163,02-02-2021
7,AL- MONTGOMERY,85.43,139,132,145,83.95,86.79,139 [132 - 145],85.43% [83.95% - 86.79%],84,61,105,02-02-2021
9,AL- TUSCALOOSA,85.71,88,83,94,83.91,87.01,88 [83 - 94],85.71% [83.91% - 87.01%],57,39,70,02-02-2021
11,AZ- MESA,92.37,380,363,398,89.39,95.56,380 [363 - 398],92.37% [89.39% - 95.56%],245,186,308,02-02-2021
12,AZ- PHOENIX,87.09,827,790,867,85.35,88.91,827 [790 - 867],87.09% [85.35% - 88.91%],537,405,675,02-02-2021
14,AZ- SUN CITY,85.06,63,60,66,83.83,86.3,63 [60 - 66],85.06% [83.83% - 86.3%],41,31,51,02-02-2021
15,AZ- TUCSON,86.06,238,227,249,84.6,87.61,238 [227 - 249],86.06% [84.6% - 87.61%],153,116,192,02-02-2021
16,AR- FORT SMITH,84.37,85,80,92,83.04,85.7,85 [80 - 92],84.37% [83.04% - 85.7%],56,39,73,02-02-2021
18,AR- JONESBORO,81.88,22,21,24,81.33,82.32,22 [21 - 24],81.88% [81.33% - 82.32%],17,12,21,02-02-2021
19,AR- LITTLE ROCK,83.31,318,304,336,82.72,84.28,318 [304 - 336],83.31% [82.72% - 84.28%],191,157,247,02-02-2021
21,AR- SPRINGDALE,86.15,104,99,109,84.64,87.38,104 [99 - 109],86.15% [84.64% - 87.38%],65,49,78,02-02-2021
22,AR- TEXARKANA,90.0,166,158,174,87.04,93.16,166 [158 - 174],90.0% [87.04% - 93.16%],98,69,129,02-02-2021
23,CA- ORANGE CO.,81.84,192,183,201,81.4,82.33,192 [183 - 201],81.84% [81.4% - 82.33%],141,107,178,02-02-2021
25,CA- BAKERSFIELD,82.74,150,144,157,82.16,83.4,150 [144 - 157],82.74% [82.16% - 83.4%],99,78,123,02-02-2021
31,CA- CHICO,82.19,19,17,21,81.72,82.81,19 [17 - 21],82.19% [81.72% - 82.81%],14,11,18,02-02-2021
33,CA- CONTRA COSTA CO.,82.9,89,85,94,82.25,83.59,89 [85 - 94],82.9% [82.25% - 83.59%],58,45,72,02-02-2021
43,CA- FRESNO,83.9,135,129,141,83.02,84.86,135 [129 - 141],83.9% [83.02% - 84.86%],89,69,111,02-02-2021
56,CA- LOS ANGELES,82.73,957,919,998,82.11,83.38,957 [919 - 998],82.73% [82.11% - 83.38%],677,523,839,02-02-2021
58,CA- MODESTO,84.19,111,106,116,83.32,85.24,111 [106 - 116],84.19% [83.32% - 85.24%],72,57,90,02-02-2021
62,CA- NAPA,81.89,19,18,20,81.55,82.58,19 [18 - 20],81.89% [81.55% - 82.58%],11,9,15,02-02-2021
65,CA- ALAMEDA CO.,82.28,120,115,126,81.78,82.84,120 [115 - 126],82.28% [81.78% - 82.84%],77,60,96,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.85,42,40,44,82.09,83.61,42 [40 - 44],82.85% [82.09% - 83.61%],30,22,38,02-02-2021
73,CA- REDDING,81.29,28,27,29,81.02,81.76,28 [27 - 29],81.29% [81.02% - 81.76%],14,11,19,02-02-2021
77,CA- SACRAMENTO,82.57,187,179,196,82.03,83.18,187 [179 - 196],82.57% [82.03% - 83.18%],123,97,152,02-02-2021
78,CA- SALINAS,85.55,69,66,73,84.41,86.94,69 [66 - 73],85.55% [84.41% - 86.94%],44,35,55,02-02-2021
79,CA- SAN BERNARDINO,84.88,406,389,423,83.74,86.05,406 [389 - 423],84.88% [83.74% - 86.05%],282,216,350,02-02-2021
80,CA- SAN DIEGO,83.21,325,311,340,82.45,84.04,325 [311 - 340],83.21% [82.45% - 84.04%],226,172,284,02-02-2021
81,CA- SAN FRANCISCO,80.95,73,70,77,80.75,81.18,73 [70 - 77],80.95% [80.75% - 81.18%],48,38,60,02-02-2021
82,CA- SAN JOSE,82.48,112,107,117,81.98,83.11,112 [107 - 117],82.48% [81.98% - 83.11%],75,60,94,02-02-2021
83,CA- SAN LUIS OBISPO,83.95,27,25,29,83.07,84.82,27 [25 - 29],83.95% [83.07% - 84.82%],18,14,22,02-02-2021
85,CA- SAN MATEO CO.,81.48,62,59,65,81.15,81.85,62 [59 - 65],81.48% [81.15% - 81.85%],40,31,50,02-02-2021
86,CA- SANTA BARBARA,84.04,60,57,63,83.11,85.18,60 [57 - 63],84.04% [83.11% - 85.18%],39,30,50,02-02-2021
87,CA- SANTA CRUZ,83.34,15,14,17,82.51,84.18,15 [14 - 17],83.34% [82.51% - 84.18%],12,9,15,02-02-2021
89,CA- SANTA ROSA,81.45,43,41,45,81.18,81.83,43 [41 - 45],81.45% [81.18% - 81.83%],27,22,34,02-02-2021
91,CA- STOCKTON,83.39,53,51,55,82.73,84.14,53 [51 - 55],83.39% [82.73% - 84.14%],36,29,44,02-02-2021
96,CA- VENTURA,85.91,139,133,145,84.64,87.25,139 [133 - 145],85.91% [84.64% - 87.25%],93,73,114,02-02-2021
