date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,88.6,2613,2558,2689,87.62,89.86,2613 [2558 - 2689],88.6% [87.62% - 89.86%],1539,1363,1765,projected
12-12-2020,89.9,3004,2882,3170,87.64,93.0,3004 [2882 - 3170],89.9% [87.64% - 93.0%],1772,1367,2327,projected
12-19-2020,92.98,3831,3615,4124,88.57,98.96,3831 [3615 - 4124],92.98% [88.57% - 98.96%],2323,1534,3393,projected
12-26-2020,96.35,4892,4584,5386,89.91,106.34,4892 [4584 - 5386],96.35% [89.91% - 106.34%],2926,1773,4714,projected
01-02-2021,99.99,6000,5576,6777,91.01,115.96,6000 [5576 - 6777],99.99% [91.01% - 115.96%],3578,1970,6436,projected
01-09-2021,103.53,7143,6592,8270,91.82,127.05,7143 [6592 - 8270],103.53% [91.82% - 127.05%],4211,2115,8421,projected
01-16-2021,106.72,8161,7490,9622,92.34,137.93,8161 [7490 - 9622],106.72% [92.34% - 137.93%],4782,2209,10368,projected
