date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,84.6,1399,1371,1442,84.16,85.21,1399 [1371 - 1442],84.6% [84.16% - 85.21%],823,744,933,projected
12-19-2020,85.64,1695,1636,1772,84.41,87.17,1695 [1636 - 1772],85.64% [84.41% - 87.17%],1010,789,1283,projected
12-26-2020,86.91,2082,1982,2217,84.89,89.54,2082 [1982 - 2217],86.91% [84.89% - 89.54%],1236,876,1708,projected
01-02-2021,88.13,2467,2326,2686,85.17,92.55,2467 [2326 - 2686],88.13% [85.17% - 92.55%],1456,925,2247,projected
01-09-2021,89.32,2840,2651,3160,85.35,95.99,2840 [2651 - 3160],89.32% [85.35% - 95.99%],1668,957,2862,projected
01-16-2021,90.31,3171,2944,3606,85.43,99.42,3171 [2944 - 3606],90.31% [85.43% - 99.42%],1845,971,3476,projected
01-23-2021,91.14,3431,3169,3980,85.44,102.8,3431 [3169 - 3980],91.14% [85.44% - 102.8%],1994,973,4081,projected
