date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,84.65,1427,1400,1461,84.24,85.24,1427 [1400 - 1461],84.65% [84.24% - 85.24%],832,759,937,projected
11-28-2020,85.21,1591,1531,1676,84.02,86.67,1591 [1531 - 1676],85.21% [84.02% - 86.67%],932,719,1194,projected
12-05-2020,86.42,1916,1815,2057,84.35,89.26,1916 [1815 - 2057],86.42% [84.35% - 89.26%],1149,779,1657,projected
12-12-2020,87.84,2367,2227,2602,84.97,92.53,2367 [2227 - 2602],87.84% [84.97% - 92.53%],1404,889,2243,projected
12-19-2020,89.55,2872,2665,3230,85.33,96.87,2872 [2665 - 3230],89.55% [85.33% - 96.87%],1710,954,3020,projected
12-26-2020,91.36,3452,3186,3982,85.72,102.33,3452 [3186 - 3982],91.36% [85.72% - 102.33%],2034,1024,3996,projected
01-02-2021,93.22,4024,3695,4757,86.2,108.57,4024 [3695 - 4757],93.22% [86.2% - 108.57%],2366,1110,5113,projected
