region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.82,300,266,688,81.52,131.07,300 [266 - 688],84.82% [81.52% - 131.07%],407,128,4313,04-14-2021,projected
2,AL- DOTHAN,82.94,31,25,73,80.0,112.53,31 [25 - 73],82.94% [80.0% - 112.53%],39,0,432,04-14-2021,projected
5,AL- HUNTSVILLE,91.76,167,152,273,85.11,147.07,167 [152 - 273],91.76% [85.11% - 147.07%],221,96,1261,04-14-2021,projected
6,AL- MOBILE,82.87,62,54,143,80.77,107.83,62 [54 - 143],82.87% [80.77% - 107.83%],82,22,795,04-14-2021,projected
7,AL- MONTGOMERY,85.17,62,56,182,82.13,159.43,62 [56 - 182],85.17% [82.13% - 159.43%],80,33,1228,04-14-2021,projected
9,AL- TUSCALOOSA,83.41,26,24,52,82.0,108.36,26 [24 - 52],83.41% [82.0% - 108.36%],34,20,283,04-14-2021,projected
11,AZ- MESA,116.97,530,490,591,99.44,147.12,530 [490 - 591],116.97% [99.44% - 147.12%],732,385,1329,04-14-2021,projected
12,AZ- PHOENIX,103.49,1277,1178,1478,91.56,129.07,1277 [1178 - 1478],103.49% [91.56% - 129.07%],1779,876,3717,04-14-2021,projected
14,AZ- SUN CITY,95.06,88,81,99,87.65,108.27,88 [81 - 99],95.06% [87.65% - 108.27%],122,62,229,04-14-2021,projected
15,AZ- TUCSON,106.27,481,448,552,94.82,131.11,481 [448 - 552],106.27% [94.82% - 131.11%],663,374,1290,04-14-2021,projected
16,AR- FORT SMITH,86.56,65,55,123,81.25,124.18,65 [55 - 123],86.56% [81.25% - 124.18%],84,16,566,04-14-2021,projected
18,AR- JONESBORO,91.39,77,68,109,84.42,119.71,77 [68 - 109],91.39% [84.42% - 119.71%],103,40,359,04-14-2021,projected
19,AR- LITTLE ROCK,97.74,787,689,1074,85.34,143.17,787 [689 - 1074],97.74% [85.34% - 143.17%],1024,308,3646,04-14-2021,projected
21,AR- SPRINGDALE,121.34,333,291,451,92.3,207.81,333 [291 - 451],121.34% [92.3% - 207.81%],437,130,1351,04-14-2021,projected
22,AR- TEXARKANA,91.43,86,74,158,82.24,147.04,86 [74 - 158],91.43% [82.24% - 147.04%],112,22,657,04-14-2021,projected
23,CA- ORANGE CO.,84.01,206,186,250,81.66,89.45,206 [186 - 250],84.01% [81.66% - 89.45%],307,127,723,04-14-2021,projected
25,CA- BAKERSFIELD,81.0,21,18,27,80.25,82.65,21 [18 - 27],81.0% [80.25% - 82.65%],36,9,96,04-14-2021,projected
31,CA- CHICO,96.72,78,70,98,86.88,124.84,78 [70 - 98],96.72% [86.88% - 124.84%],107,44,287,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.54,105,97,122,83.64,95.48,105 [97 - 122],87.54% [83.64% - 95.48%],151,73,310,04-14-2021,projected
43,CA- FRESNO,81.71,27,23,36,80.35,85.17,27 [23 - 36],81.71% [80.35% - 85.17%],39,8,118,04-14-2021,projected
56,CA- LOS ANGELES,80.79,98,85,127,80.19,82.04,98 [85 - 127],80.79% [80.19% - 82.04%],196,46,505,04-14-2021,projected
58,CA- MODESTO,86.22,77,67,98,81.16,98.32,77 [67 - 98],86.22% [81.16% - 98.32%],107,20,315,04-14-2021,projected
62,CA- NAPA,86.87,28,25,54,81.89,122.1,28 [25 - 54],86.87% [81.89% - 122.1%],40,11,245,04-14-2021,projected
65,CA- ALAMEDA CO.,89.03,217,203,240,85.09,95.66,217 [203 - 240],89.03% [85.09% - 95.66%],305,172,529,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,11,80.38,85.13,7 [6 - 11],81.33% [80.38% - 85.13%],14,4,54,04-14-2021,projected
73,CA- REDDING,91.55,86,76,132,82.4,133.88,86 [76 - 132],91.55% [82.4% - 133.88%],125,26,583,04-14-2021,projected
77,CA- SACRAMENTO,99.71,673,608,883,87.61,143.06,673 [608 - 883],99.71% [87.61% - 143.06%],943,364,3017,04-14-2021,projected
78,CA- SALINAS,81.26,7,6,8,80.13,83.66,7 [6 - 8],81.26% [80.13% - 83.66%],10,1,29,04-14-2021,projected
79,CA- SAN BERNARDINO,82.01,58,49,85,80.42,86.95,58 [49 - 85],82.01% [80.42% - 86.95%],116,24,402,04-14-2021,projected
80,CA- SAN DIEGO,83.0,132,118,161,80.98,86.85,132 [118 - 161],83.0% [80.98% - 86.85%],211,69,482,04-14-2021,projected
81,CA- SAN FRANCISCO,83.51,126,117,149,81.71,87.79,126 [117 - 149],83.51% [81.71% - 87.79%],178,87,395,04-14-2021,projected
82,CA- SAN JOSE,99.46,420,389,476,90.05,116.81,420 [389 - 476],99.46% [90.05% - 116.81%],589,304,1114,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.58,21,19,27,82.19,96.01,21 [19 - 27],86.58% [82.19% - 96.01%],30,10,73,04-14-2021,projected
85,CA- SAN MATEO CO.,84.01,77,70,89,81.63,88.23,77 [70 - 89],84.01% [81.63% - 88.23%],108,44,222,04-14-2021,projected
86,CA- SANTA BARBARA,89.83,63,58,74,85.28,100.81,63 [58 - 74],89.83% [85.28% - 100.81%],95,51,201,04-14-2021,projected
87,CA- SANTA CRUZ,83.34,7,6,10,80.0,91.42,7 [6 - 10],83.34% [80.0% - 91.42%],12,0,41,04-14-2021,projected
89,CA- SANTA ROSA,81.18,14,13,18,80.59,82.42,14 [13 - 18],81.18% [80.59% - 82.42%],22,11,45,04-14-2021,projected
91,CA- STOCKTON,87.62,56,49,87,81.51,115.65,56 [49 - 87],87.62% [81.51% - 115.65%],81,16,379,04-14-2021,projected
96,CA- VENTURA,81.4,14,12,17,80.51,82.86,14 [12 - 17],81.4% [80.51% - 82.86%],22,8,45,04-14-2021,projected
