region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.8,113,102,634,81.04,140.95,113 [102 - 634],81.8% [81.04% - 140.95%],152,88,5147,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,88.43,0 [0 - 14],80.0% [80.0% - 88.43%],0,0,112,04-14-2021,projected
5,AL- HUNTSVILLE,84.04,54,50,160,81.91,122.66,54 [50 - 160],84.04% [81.91% - 122.66%],76,36,802,04-14-2021,projected
6,AL- MOBILE,80.77,14,14,51,80.77,86.86,14 [14 - 51],80.77% [80.77% - 86.86%],22,22,196,04-14-2021,projected
7,AL- MONTGOMERY,82.26,24,23,118,81.88,129.29,24 [23 - 118],82.26% [81.88% - 129.29%],35,29,762,04-14-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,32,81.1,91.62,14 [13 - 32],82.1% [81.1% - 91.62%],21,11,116,04-14-2021,projected
11,AZ- MESA,97.78,256,242,290,91.87,112.02,256 [242 - 290],97.78% [91.87% - 112.02%],352,235,634,04-14-2021,projected
12,AZ- PHOENIX,94.17,779,731,892,88.92,106.2,779 [731 - 892],94.17% [88.92% - 106.2%],1073,676,1985,04-14-2021,projected
14,AZ- SUN CITY,87.16,42,40,49,84.69,93.33,42 [40 - 49],87.16% [84.69% - 93.33%],58,38,108,04-14-2021,projected
15,AZ- TUCSON,95.02,274,255,307,88.76,105.63,274 [255 - 307],95.02% [88.76% - 105.63%],379,221,647,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,84.37,0 [0 - 13],80.0% [80.0% - 84.37%],0,0,56,04-14-2021,projected
18,AR- JONESBORO,84.54,33,30,40,82.65,90.95,33 [30 - 40],84.54% [82.65% - 90.95%],41,24,99,04-14-2021,projected
19,AR- LITTLE ROCK,82.65,115,101,222,81.0,95.97,115 [101 - 222],82.65% [81.0% - 95.97%],153,58,922,04-14-2021,projected
21,AR- SPRINGDALE,88.23,60,56,82,85.11,102.33,60 [56 - 82],88.23% [85.11% - 102.33%],87,54,236,04-14-2021,projected
22,AR- TEXARKANA,81.33,13,12,24,80.82,88.98,13 [12 - 24],81.33% [80.82% - 88.98%],13,8,88,04-14-2021,projected
23,CA- ORANGE CO.,83.65,196,183,227,82.12,87.23,196 [183 - 227],83.65% [82.12% - 87.23%],279,162,553,04-14-2021,projected
25,CA- BAKERSFIELD,81.63,42,38,46,80.8,82.6,42 [38 - 46],81.63% [80.8% - 82.6%],59,29,94,04-14-2021,projected
31,CA- CHICO,88.12,36,33,44,83.91,97.5,36 [33 - 44],88.12% [83.91% - 97.5%],52,25,112,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.84,84,78,94,83.64,90.23,84 [78 - 94],85.84% [83.64% - 90.23%],117,73,205,04-14-2021,projected
43,CA- FRESNO,82.32,33,29,42,80.96,85.3,33 [29 - 42],82.32% [80.96% - 85.3%],53,22,121,04-14-2021,projected
56,CA- LOS ANGELES,81.54,239,220,274,80.85,82.77,239 [220 - 274],81.54% [80.85% - 82.77%],383,211,686,04-14-2021,projected
58,CA- MODESTO,86.17,66,60,84,83.08,92.45,66 [60 - 84],86.17% [83.08% - 92.45%],106,53,214,04-14-2021,projected
62,CA- NAPA,84.81,21,20,31,83.26,99.59,21 [20 - 31],84.81% [83.26% - 99.59%],28,19,114,04-14-2021,projected
65,CA- ALAMEDA CO.,86.42,156,148,170,84.41,90.0,156 [148 - 170],86.42% [84.41% - 90.0%],217,149,338,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,18,81.33,85.51,14 [13 - 18],82.37% [81.33% - 85.51%],25,14,58,04-14-2021,projected
73,CA- REDDING,83.14,27,23,78,81.02,119.19,27 [23 - 78],83.14% [81.02% - 119.19%],34,11,424,04-14-2021,projected
77,CA- SACRAMENTO,90.83,376,349,505,85.83,112.92,376 [349 - 505],90.83% [85.83% - 112.92%],518,279,1575,04-14-2021,projected
78,CA- SALINAS,81.26,7,7,9,81.26,83.91,7 [7 - 9],81.26% [81.26% - 83.91%],10,10,31,04-14-2021,projected
79,CA- SAN BERNARDINO,83.77,139,126,167,81.85,87.7,139 [126 - 167],83.77% [81.85% - 87.7%],218,107,445,04-14-2021,projected
80,CA- SAN DIEGO,83.73,175,161,196,82.08,86.03,175 [161 - 196],83.73% [82.08% - 86.03%],262,146,424,04-14-2021,projected
81,CA- SAN FRANCISCO,82.39,88,83,102,81.54,84.75,88 [83 - 102],82.39% [81.54% - 84.75%],121,78,241,04-14-2021,projected
82,CA- SAN JOSE,91.7,254,240,284,87.83,99.46,254 [240 - 284],91.7% [87.83% - 99.46%],354,237,589,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.61,15,13,18,82.19,89.43,15 [13 - 18],84.61% [82.19% - 89.43%],21,10,43,04-14-2021,projected
85,CA- SAN MATEO CO.,82.97,56,53,65,81.82,85.45,56 [53 - 65],82.97% [81.82% - 85.45%],80,49,147,04-14-2021,projected
86,CA- SANTA BARBARA,88.49,60,56,69,85.69,96.67,60 [56 - 69],88.49% [85.69% - 96.67%],82,55,161,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,2,1,4,80.28,86.69,2 [1 - 4],80.84% [80.28% - 86.69%],3,1,24,04-14-2021,projected
89,CA- SANTA ROSA,81.18,14,13,15,80.59,81.77,14 [13 - 15],81.18% [80.59% - 81.77%],22,11,33,04-14-2021,projected
91,CA- STOCKTON,86.68,49,45,71,83.01,102.2,49 [45 - 71],86.68% [83.01% - 102.2%],71,32,236,04-14-2021,projected
96,CA- VENTURA,81.46,14,13,17,80.76,82.54,14 [13 - 17],81.46% [80.76% - 82.54%],23,12,40,04-14-2021,projected
101,CO- BOULDER,105.68,89,84,98,96.84,121.47,89 [84 - 98],105.68% [96.84% - 121.47%],122,80,197,04-14-2021,projected
102,CO- COLORADO SPRINGS,108.21,214,198,253,95.75,138.45,214 [198 - 253],108.21% [95.75% - 138.45%],292,163,605,04-14-2021,projected
103,CO- DENVER,96.77,572,539,651,90.51,110.73,572 [539 - 651],96.77% [90.51% - 110.73%],801,502,1468,04-14-2021,projected
104,CO- FORT COLLINS,112.39,153,140,173,96.9,136.96,153 [140 - 173],112.39% [96.9% - 136.96%],207,108,364,04-14-2021,projected
105,CO- GRAND JUNCTION,86.44,38,35,47,83.54,96.16,38 [35 - 47],86.44% [83.54% - 96.16%],51,28,128,04-14-2021,projected
106,CO- GREELEY,95.06,83,79,94,89.65,107.16,83 [79 - 94],95.06% [89.65% - 107.16%],117,75,211,04-14-2021,projected
107,CO- PUEBLO,86.02,35,33,47,83.38,99.8,35 [33 - 47],86.02% [83.38% - 99.8%],48,27,158,04-14-2021,projected
109,CT- BRIDGEPORT,94.34,173,161,188,88.26,102.12,173 [161 - 188],94.34% [88.26% - 102.12%],243,140,375,04-14-2021,projected
110,CT- HARTFORD,91.09,258,243,278,86.88,96.19,258 [243 - 278],91.09% [86.88% - 96.19%],361,224,527,04-14-2021,projected
111,CT- NEW HAVEN,91.97,327,305,357,86.98,98.54,327 [305 - 357],91.97% [86.98% - 98.54%],461,269,714,04-14-2021,projected
112,DE- WILMINGTON,93.32,174,163,186,88.65,99.17,174 [163 - 186],93.32% [88.65% - 99.17%],248,161,357,04-14-2021,projected
113,DC- WASHINGTON,94.16,552,521,594,89.11,100.86,552 [521 - 594],94.16% [89.11% - 100.86%],777,500,1145,04-14-2021,projected
115,FL- BRADENTON,98.76,93,87,101,91.14,107.93,93 [87 - 101],98.76% [91.14% - 107.93%],133,79,198,04-14-2021,projected
116,FL- CLEARWATER,99.0,228,213,248,91.61,108.41,228 [213 - 248],99.0% [91.61% - 108.41%],311,190,465,04-14-2021,projected
118,FL- FORT LAUDERDALE,93.68,845,790,919,88.15,100.82,845 [790 - 919],93.68% [88.15% - 100.82%],1190,709,1811,04-14-2021,projected
119,FL- FORT MYERS,93.98,382,361,410,89.23,100.13,382 [361 - 410],93.98% [89.23% - 100.13%],535,353,770,04-14-2021,projected
120,FL- GAINESVILLE,91.3,153,142,169,86.57,97.65,153 [142 - 169],91.3% [86.57% - 97.65%],208,121,325,04-14-2021,projected
122,FL- HUDSON,110.03,284,259,354,95.02,147.65,284 [259 - 354],110.03% [95.02% - 147.65%],376,188,847,04-14-2021,projected
123,FL- JACKSONVILLE,91.14,406,371,492,85.9,107.06,406 [371 - 492],91.14% [85.9% - 107.06%],547,290,1329,04-14-2021,projected
124,FL- LAKELAND,102.38,174,163,190,93.95,114.27,174 [163 - 190],102.38% [93.95% - 114.27%],239,149,366,04-14-2021,projected
127,FL- MIAMI,92.89,945,864,1077,86.61,101.58,945 [864 - 1077],92.89% [86.61% - 101.58%],1390,713,2327,04-14-2021,projected
129,FL- OCALA,92.35,125,115,140,87.24,100.47,125 [115 - 140],92.35% [87.24% - 100.47%],169,99,280,04-14-2021,projected
130,FL- ORLANDO,106.64,2038,1882,2292,94.86,124.46,2038 [1882 - 2292],106.64% [94.86% - 124.46%],2760,1540,4606,04-14-2021,projected
131,FL- ORMOND BEACH,91.55,140,130,155,86.83,98.86,140 [130 - 155],91.55% [86.83% - 98.86%],191,113,312,04-14-2021,projected
133,FL- PANAMA CITY,85.27,25,23,29,82.56,89.19,25 [23 - 29],85.27% [82.56% - 89.19%],35,17,61,04-14-2021,projected
134,FL- PENSACOLA,86.05,103,96,122,83.41,92.05,103 [96 - 122],86.05% [83.41% - 92.05%],142,80,283,04-14-2021,projected
137,FL- SARASOTA,97.37,182,171,197,91.0,105.74,182 [171 - 197],97.37% [91.0% - 105.74%],251,159,372,04-14-2021,projected
139,FL- ST PETERSBURG,95.83,185,173,202,89.64,103.65,185 [173 - 202],95.83% [89.64% - 103.65%],253,154,378,04-14-2021,projected
140,FL- TALLAHASSEE,83.71,74,69,102,82.37,91.94,74 [69 - 102],83.71% [82.37% - 91.94%],100,64,322,04-14-2021,projected
141,FL- TAMPA,103.97,750,694,853,93.57,121.41,750 [694 - 853],103.97% [93.57% - 121.41%],1021,578,1764,04-14-2021,projected
142,GA- ALBANY,81.22,7,7,30,80.28,93.17,7 [7 - 30],81.22% [80.28% - 93.17%],13,3,140,04-14-2021,projected
144,GA- ATLANTA,95.87,1357,1280,1577,90.0,112.11,1357 [1280 - 1577],95.87% [90.0% - 112.11%],1901,1198,3846,04-14-2021,projected
145,GA- AUGUSTA,83.95,73,69,98,82.69,93.2,73 [69 - 98],83.95% [82.69% - 93.2%],97,66,324,04-14-2021,projected
146,GA- COLUMBUS,85.64,51,48,71,83.34,98.9,51 [48 - 71],85.64% [83.34% - 98.9%],71,42,238,04-14-2021,projected
147,GA- MACON,83.13,50,47,117,81.79,110.95,50 [47 - 117],83.13% [81.79% - 110.95%],70,40,692,04-14-2021,projected
148,GA- ROME,85.74,28,27,46,83.83,104.45,28 [27 - 46],85.74% [83.83% - 104.45%],42,28,179,04-14-2021,projected
149,GA- SAVANNAH,93.7,207,195,246,89.04,109.45,207 [195 - 246],93.7% [89.04% - 109.45%],282,186,606,04-14-2021,projected
151,ID- BOISE,90.74,166,152,220,85.68,114.91,166 [152 - 220],90.74% [85.68% - 114.91%],223,118,725,04-14-2021,projected
152,ID- IDAHO FALLS,92.8,42,38,65,85.42,136.62,42 [38 - 65],92.8% [85.42% - 136.62%],59,25,261,04-14-2021,projected
154,IL- AURORA,120.61,153,145,192,108.27,189.11,153 [145 - 192],120.61% [108.27% - 189.11%],214,149,575,04-14-2021,projected
155,IL- BLUE ISLAND,97.63,319,304,352,92.18,109.42,319 [304 - 352],97.63% [92.18% - 109.42%],447,309,746,04-14-2021,projected
156,IL- CHICAGO,97.3,1060,1010,1167,92.01,108.86,1060 [1010 - 1167],97.3% [92.01% - 108.86%],1481,1028,2470,04-14-2021,projected
158,IL- ELGIN,122.36,333,316,386,109.28,166.56,333 [316 - 386],122.36% [109.28% - 166.56%],460,318,940,04-14-2021,projected
161,IL- EVANSTON,103.05,400,381,446,95.98,120.23,400 [381 - 446],103.05% [95.98% - 120.23%],557,386,972,04-14-2021,projected
