region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.5,158,141,638,80.99,138.92,158 [141 - 638],82.5% [80.99% - 138.92%],211,84,4976,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,88.81,0 [0 - 23],80.0% [80.0% - 88.81%],0,0,117,04-14-2021,projected
5,AL- HUNTSVILLE,85.05,71,65,211,82.23,148.72,71 [65 - 211],85.05% [82.23% - 148.72%],95,42,1292,04-14-2021,projected
6,AL- MOBILE,80.98,21,20,69,80.77,95.3,21 [20 - 69],80.98% [80.77% - 95.3%],28,22,437,04-14-2021,projected
7,AL- MONTGOMERY,82.98,37,34,150,82.07,148.76,37 [34 - 150],82.98% [82.07% - 148.76%],46,32,1063,04-14-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,38,81.1,96.83,14 [13 - 38],82.1% [81.1% - 96.83%],21,11,168,04-14-2021,projected
11,AZ- MESA,101.46,309,290,353,93.64,120.61,309 [290 - 353],101.46% [93.64% - 120.61%],425,270,804,04-14-2021,projected
12,AZ- PHOENIX,96.61,909,847,1050,89.57,112.69,909 [847 - 1050],96.61% [89.57% - 112.69%],1258,725,2476,04-14-2021,projected
14,AZ- SUN CITY,88.64,51,48,59,85.43,97.04,51 [48 - 59],88.64% [85.43% - 97.04%],70,44,138,04-14-2021,projected
15,AZ- TUCSON,97.08,308,286,348,89.19,110.94,308 [286 - 348],97.08% [89.19% - 110.94%],431,232,781,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,92.33,21 [18 - 38],81.64% [80.0% - 92.33%],21,0,158,04-14-2021,projected
18,AR- JONESBORO,85.53,35,32,49,82.99,95.27,35 [32 - 49],85.53% [82.99% - 95.27%],50,27,138,04-14-2021,projected
19,AR- LITTLE ROCK,84.14,183,163,330,81.65,105.19,183 [163 - 330],84.14% [81.65% - 105.19%],239,95,1454,04-14-2021,projected
21,AR- SPRINGDALE,92.2,102,91,131,85.11,112.64,102 [91 - 131],92.2% [85.11% - 112.64%],129,54,345,04-14-2021,projected
22,AR- TEXARKANA,81.73,16,14,35,80.92,95.1,16 [14 - 35],81.73% [80.92% - 95.1%],17,9,148,04-14-2021,projected
