region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.56,97,91,428,80.99,104.0,97 [91 - 428],81.56% [80.99% - 104.0%],132,84,2027,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.16,0 [0 - 11],80.0% [80.0% - 83.16%],0,0,42,04-14-2021,projected
5,AL- HUNTSVILLE,82.5,37,34,61,81.49,91.22,37 [34 - 61],82.5% [81.49% - 91.22%],47,28,211,04-14-2021,projected
6,AL- MOBILE,80.77,14,14,27,80.77,82.84,14 [14 - 27],80.77% [80.77% - 82.84%],22,22,81,04-14-2021,projected
7,AL- MONTGOMERY,82.2,21,20,52,81.49,91.9,21 [20 - 52],82.2% [81.49% - 91.9%],34,23,184,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,10,9,18,81.1,87.62,10 [9 - 18],81.4% [81.1% - 87.62%],14,11,76,04-14-2021,projected
11,AZ- MESA,92.22,176,168,193,89.09,98.59,176 [168 - 193],92.22% [89.09% - 98.59%],242,180,368,04-14-2021,projected
12,AZ- PHOENIX,89.39,520,496,573,86.88,94.5,520 [496 - 573],89.39% [86.88% - 94.5%],711,521,1098,04-14-2021,projected
14,AZ- SUN CITY,84.81,28,27,31,83.58,87.41,28 [27 - 31],84.81% [83.58% - 87.41%],39,29,60,04-14-2021,projected
15,AZ- TUCSON,89.63,179,170,196,86.97,94.5,179 [170 - 196],89.63% [86.97% - 94.5%],243,176,366,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.26,0 [0 - 5],80.0% [80.0% - 82.26%],0,0,29,04-14-2021,projected
18,AR- JONESBORO,82.21,14,14,16,81.99,84.09,14 [14 - 16],82.21% [81.99% - 84.09%],20,18,37,04-14-2021,projected
19,AR- LITTLE ROCK,81.26,53,50,84,80.92,84.8,53 [50 - 84],81.26% [80.92% - 84.8%],73,53,277,04-14-2021,projected
21,AR- SPRINGDALE,85.11,35,35,43,84.73,86.62,35 [35 - 43],85.11% [84.73% - 86.62%],54,50,70,04-14-2021,projected
22,AR- TEXARKANA,80.92,7,6,9,80.0,81.63,7 [6 - 9],80.92% [80.0% - 81.63%],9,0,16,04-14-2021,projected
23,CA- ORANGE CO.,83.05,166,157,184,82.05,84.94,166 [157 - 184],83.05% [82.05% - 84.94%],233,157,378,04-14-2021,projected
