region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.27,201,179,645,81.14,136.19,201 [179 - 645],83.27% [81.14% - 136.19%],276,96,4745,04-14-2021,projected
2,AL- DOTHAN,80.3,3,2,35,80.0,100.03,3 [2 - 35],80.3% [80.0% - 100.03%],4,0,266,04-14-2021,projected
5,AL- HUNTSVILLE,86.38,87,80,228,83.09,159.84,87 [80 - 228],86.38% [83.09% - 159.84%],120,58,1501,04-14-2021,projected
6,AL- MOBILE,81.58,34,30,88,80.77,98.87,34 [30 - 88],81.58% [80.77% - 98.87%],45,22,539,04-14-2021,projected
7,AL- MONTGOMERY,83.75,42,39,174,82.07,161.18,42 [39 - 174],83.75% [82.07% - 161.18%],58,32,1255,04-14-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,40,81.8,103.05,14 [13 - 40],82.1% [81.8% - 103.05%],21,18,230,04-14-2021,projected
11,AZ- MESA,105.96,373,349,428,95.56,130.1,373 [349 - 428],105.96% [95.56% - 130.1%],514,308,992,04-14-2021,projected
12,AZ- PHOENIX,98.8,1022,950,1194,90.11,118.73,1022 [950 - 1194],98.8% [90.11% - 118.73%],1424,766,2934,04-14-2021,projected
14,AZ- SUN CITY,90.49,62,57,72,86.3,101.11,62 [57 - 72],90.49% [86.3% - 101.11%],85,51,171,04-14-2021,projected
15,AZ- TUCSON,98.98,343,320,393,90.3,116.25,343 [320 - 393],98.98% [90.3% - 116.25%],479,260,915,04-14-2021,projected
16,AR- FORT SMITH,83.2,35,30,62,80.0,98.35,35 [30 - 62],83.2% [80.0% - 98.35%],41,0,235,04-14-2021,projected
18,AR- JONESBORO,86.86,48,44,65,83.32,102.12,48 [44 - 65],86.86% [83.32% - 102.12%],62,30,200,04-14-2021,projected
19,AR- LITTLE ROCK,86.46,285,258,475,82.69,114.68,285 [258 - 475],86.46% [82.69% - 114.68%],373,155,2002,04-14-2021,projected
21,AR- SPRINGDALE,98.35,144,127,190,87.1,130.61,144 [127 - 190],98.35% [87.1% - 130.61%],194,75,535,04-14-2021,projected
22,AR- TEXARKANA,83.27,27,24,56,81.43,106.22,27 [24 - 56],83.27% [81.43% - 106.22%],32,14,257,04-14-2021,projected
23,CA- ORANGE CO.,84.01,217,199,258,81.9,88.84,217 [199 - 258],84.01% [81.9% - 88.84%],307,145,676,04-14-2021,projected
25,CA- BAKERSFIELD,81.6,30,26,36,80.47,82.74,30 [26 - 36],81.6% [80.47% - 82.74%],58,17,99,04-14-2021,projected
31,CA- CHICO,91.56,54,49,68,85.0,111.25,54 [49 - 68],91.56% [85.0% - 111.25%],74,32,200,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.89,100,92,113,83.64,93.08,100 [92 - 113],86.89% [83.64% - 93.08%],138,73,262,04-14-2021,projected
43,CA- FRESNO,81.93,28,25,37,80.48,85.74,28 [25 - 37],81.93% [80.48% - 85.74%],44,11,131,04-14-2021,projected
56,CA- LOS ANGELES,81.21,170,152,204,80.46,82.6,170 [152 - 204],81.21% [80.46% - 82.6%],299,114,645,04-14-2021,projected
58,CA- MODESTO,85.58,65,57,89,81.98,96.75,65 [57 - 89],85.58% [81.98% - 96.75%],96,34,288,04-14-2021,projected
62,CA- NAPA,84.98,21,20,37,83.26,104.57,21 [20 - 37],84.98% [83.26% - 104.57%],29,19,143,04-14-2021,projected
65,CA- ALAMEDA CO.,88.05,196,185,216,85.03,93.35,196 [185 - 216],88.05% [85.03% - 93.35%],272,170,451,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,14,12,18,80.76,85.89,14 [12 - 18],81.99% [80.76% - 85.89%],21,8,62,04-14-2021,projected
73,CA- REDDING,87.49,59,51,126,81.66,145.9,59 [51 - 126],87.49% [81.66% - 145.9%],81,18,713,04-14-2021,projected
77,CA- SACRAMENTO,95.24,530,482,723,86.67,131.8,530 [482 - 723],95.24% [86.67% - 131.8%],729,319,2478,04-14-2021,projected
78,CA- SALINAS,81.26,7,6,9,81.26,83.91,7 [6 - 9],81.26% [81.26% - 83.91%],10,10,31,04-14-2021,projected
79,CA- SAN BERNARDINO,83.03,101,90,132,80.99,88.11,101 [90 - 132],83.03% [80.99% - 88.11%],175,57,469,04-14-2021,projected
80,CA- SAN DIEGO,83.43,161,145,186,81.48,86.6,161 [145 - 186],83.43% [81.48% - 86.6%],241,104,464,04-14-2021,projected
81,CA- SAN FRANCISCO,82.88,102,95,123,81.6,86.45,102 [95 - 123],82.88% [81.6% - 86.45%],146,81,327,04-14-2021,projected
82,CA- SAN JOSE,96.16,355,331,398,89.32,108.92,355 [331 - 398],96.16% [89.32% - 108.92%],489,282,875,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.58,21,19,25,82.19,92.06,21 [19 - 25],86.58% [82.19% - 92.06%],30,10,55,04-14-2021,projected
85,CA- SAN MATEO CO.,83.6,70,64,81,81.85,87.16,70 [64 - 81],83.6% [81.85% - 87.16%],97,50,193,04-14-2021,projected
86,CA- SANTA BARBARA,89.32,64,59,75,85.69,100.5,64 [59 - 75],89.32% [85.69% - 100.5%],90,55,198,04-14-2021,projected
87,CA- SANTA CRUZ,83.34,7,6,9,80.28,88.36,7 [6 - 9],83.34% [80.28% - 88.36%],12,1,30,04-14-2021,projected
