region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,98,93,595,81.02,118.07,98 [93 - 595],81.61% [81.02% - 118.07%],136,86,3215,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,86.63,0 [0 - 12],80.0% [80.0% - 86.63%],0,0,88,04-14-2021,projected
5,AL- HUNTSVILLE,83.35,47,43,100,81.54,101.6,47 [43 - 100],83.35% [81.54% - 101.6%],63,29,406,04-14-2021,projected
6,AL- MOBILE,80.77,14,14,36,80.77,84.24,14 [14 - 36],80.77% [80.77% - 84.24%],22,22,121,04-14-2021,projected
7,AL- MONTGOMERY,82.2,21,20,80,81.49,96.75,21 [20 - 80],82.2% [81.49% - 96.75%],34,23,259,04-14-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,25,81.1,91.02,14 [13 - 25],82.1% [81.1% - 91.02%],21,11,110,04-14-2021,projected
11,AZ- MESA,94.7,212,201,237,90.35,104.6,212 [201 - 237],94.7% [90.35% - 104.6%],291,205,487,04-14-2021,projected
12,AZ- PHOENIX,91.7,650,615,730,88.07,99.87,650 [615 - 730],91.7% [88.07% - 99.87%],886,611,1505,04-14-2021,projected
14,AZ- SUN CITY,85.8,35,33,40,84.07,90.12,35 [33 - 40],85.8% [84.07% - 90.12%],47,33,82,04-14-2021,projected
15,AZ- TUCSON,92.28,229,215,253,88.2,99.93,229 [215 - 253],92.28% [88.2% - 99.93%],310,207,503,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,83.51,0 [0 - 7],80.0% [80.0% - 83.51%],0,0,45,04-14-2021,projected
18,AR- JONESBORO,82.88,17,15,23,82.32,86.75,17 [15 - 23],82.88% [82.32% - 86.75%],26,21,61,04-14-2021,projected
19,AR- LITTLE ROCK,81.78,79,70,138,80.94,88.71,79 [70 - 138],81.78% [80.94% - 88.71%],103,54,503,04-14-2021,projected
21,AR- SPRINGDALE,86.53,53,50,65,85.11,94.76,53 [50 - 65],86.53% [85.11% - 94.76%],69,54,156,04-14-2021,projected
22,AR- TEXARKANA,80.92,7,6,13,80.0,82.45,7 [6 - 13],80.92% [80.0% - 82.45%],9,0,24,04-14-2021,projected
23,CA- ORANGE CO.,83.36,182,171,207,82.1,86.06,182 [171 - 207],83.36% [82.1% - 86.06%],257,161,464,04-14-2021,projected
25,CA- BAKERSFIELD,81.83,42,39,46,81.13,82.46,42 [39 - 46],81.83% [81.13% - 82.46%],66,41,89,04-14-2021,projected
31,CA- CHICO,86.72,30,27,35,83.12,92.34,30 [27 - 35],86.72% [83.12% - 92.34%],43,20,79,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.29,72,68,81,83.44,88.84,72 [68 - 81],85.29% [83.44% - 88.84%],106,69,177,04-14-2021,projected
43,CA- FRESNO,82.63,35,32,42,81.49,85.21,35 [32 - 42],82.63% [81.49% - 85.21%],60,34,119,04-14-2021,projected
56,CA- LOS ANGELES,81.68,264,247,297,81.06,82.67,264 [247 - 297],81.68% [81.06% - 82.67%],417,262,662,04-14-2021,projected
58,CA- MODESTO,86.63,71,66,84,84.13,90.99,71 [66 - 84],86.63% [84.13% - 90.99%],114,71,189,04-14-2021,projected
62,CA- NAPA,83.78,17,16,25,83.26,95.64,17 [16 - 25],83.78% [83.26% - 95.64%],22,19,91,04-14-2021,projected
65,CA- ALAMEDA CO.,85.62,138,131,149,84.05,88.26,138 [131 - 149],85.62% [84.05% - 88.26%],190,137,279,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,19,17,23,81.61,84.84,19 [17 - 23],82.56% [81.61% - 84.84%],27,17,51,04-14-2021,projected
73,CA- REDDING,81.29,9,8,42,81.02,103.75,9 [8 - 42],81.29% [81.02% - 103.75%],14,11,257,04-14-2021,projected
77,CA- SACRAMENTO,89.3,320,298,414,85.52,104.83,320 [298 - 414],89.3% [85.52% - 104.83%],445,264,1188,04-14-2021,projected
78,CA- SALINAS,81.26,7,7,9,81.26,83.03,7 [7 - 9],81.26% [81.26% - 83.03%],10,10,24,04-14-2021,projected
79,CA- SAN BERNARDINO,83.98,152,140,177,82.3,86.97,152 [140 - 177],83.98% [82.3% - 86.97%],230,133,403,04-14-2021,projected
80,CA- SAN DIEGO,83.92,181,168,201,82.43,85.62,181 [168 - 201],83.92% [82.43% - 85.62%],276,171,395,04-14-2021,projected
81,CA- SAN FRANCISCO,82.15,77,74,88,81.52,83.86,77 [74 - 88],82.15% [81.52% - 83.86%],109,77,196,04-14-2021,projected
82,CA- SAN JOSE,89.78,213,202,234,86.91,95.1,213 [202 - 234],89.78% [86.91% - 95.1%],296,209,457,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.39,14,13,16,83.07,87.02,14 [13 - 16],84.39% [83.07% - 87.02%],20,14,32,04-14-2021,projected
85,CA- SAN MATEO CO.,82.67,55,52,61,81.74,84.49,55 [52 - 61],82.67% [81.74% - 84.49%],72,47,121,04-14-2021,projected
86,CA- SANTA BARBARA,87.56,55,52,62,85.38,93.56,55 [52 - 62],87.56% [85.38% - 93.56%],73,52,131,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,84.74,0 [0 - 2],80.28% [80.28% - 84.74%],1,1,17,04-14-2021,projected
89,CA- SANTA ROSA,81.18,14,13,15,80.59,81.77,14 [13 - 15],81.18% [80.59% - 81.77%],22,11,33,04-14-2021,projected
91,CA- STOCKTON,86.3,47,44,63,83.29,99.1,47 [44 - 63],86.3% [83.29% - 99.1%],67,35,203,04-14-2021,projected
96,CA- VENTURA,81.46,14,13,17,80.95,82.23,14 [13 - 17],81.46% [80.95% - 82.23%],23,15,35,04-14-2021,projected
101,CO- BOULDER,100.84,73,69,80,94.53,112.21,73 [69 - 80],100.84% [94.53% - 112.21%],99,69,153,04-14-2021,projected
102,CO- COLORADO SPRINGS,103.48,178,166,205,94.4,122.32,178 [166 - 205],103.48% [94.4% - 122.32%],243,149,438,04-14-2021,projected
103,CO- DENVER,95.11,515,487,575,90.26,105.54,515 [487 - 575],95.11% [90.26% - 105.54%],722,490,1220,04-14-2021,projected
104,CO- FORT COLLINS,105.04,118,109,132,95.49,121.47,118 [109 - 132],105.04% [95.49% - 121.47%],160,99,265,04-14-2021,projected
105,CO- GRAND JUNCTION,85.18,28,26,36,82.4,91.74,28 [26 - 36],85.18% [82.4% - 91.74%],41,19,93,04-14-2021,projected
106,CO- GREELEY,93.38,75,71,84,89.4,102.14,75 [71 - 84],93.38% [89.4% - 102.14%],104,73,172,04-14-2021,projected
107,CO- PUEBLO,85.39,28,27,39,83.38,98.42,28 [27 - 39],85.39% [83.38% - 98.42%],43,27,147,04-14-2021,projected
109,CT- BRIDGEPORT,93.22,158,149,171,88.5,99.12,158 [149 - 171],93.22% [88.5% - 99.12%],224,144,324,04-14-2021,projected
110,CT- HARTFORD,90.07,234,221,249,86.66,93.97,234 [221 - 249],90.07% [86.66% - 93.97%],328,217,455,04-14-2021,projected
111,CT- NEW HAVEN,91.32,308,290,331,87.22,96.3,308 [290 - 331],91.32% [87.22% - 96.3%],436,278,628,04-14-2021,projected
112,DE- WILMINGTON,92.84,169,160,179,88.81,97.51,169 [160 - 179],92.84% [88.81% - 97.51%],239,164,326,04-14-2021,projected
113,DC- WASHINGTON,93.46,522,497,557,89.36,98.64,522 [497 - 557],93.46% [89.36% - 98.64%],739,514,1023,04-14-2021,projected
115,FL- BRADENTON,96.93,88,83,94,91.14,103.41,88 [83 - 94],96.93% [91.14% - 103.41%],120,79,166,04-14-2021,projected
116,FL- CLEARWATER,95.15,181,171,194,90.02,101.01,181 [171 - 194],95.15% [90.02% - 101.01%],248,164,344,04-14-2021,projected
118,FL- FORT LAUDERDALE,92.79,790,747,845,88.54,97.96,790 [747 - 845],92.79% [88.54% - 97.96%],1113,743,1562,04-14-2021,projected
119,FL- FORT MYERS,92.73,347,330,368,88.99,97.07,347 [330 - 368],92.73% [88.99% - 97.07%],487,344,653,04-14-2021,projected
120,FL- GAINESVILLE,88.53,118,110,127,85.38,92.28,118 [110 - 127],88.53% [85.38% - 92.28%],157,99,226,04-14-2021,projected
122,FL- HUDSON,100.93,195,180,231,92.3,119.38,195 [180 - 231],100.93% [92.3% - 119.38%],262,154,493,04-14-2021,projected
123,FL- JACKSONVILLE,88.43,305,283,380,85.11,100.83,305 [283 - 380],88.43% [85.11% - 100.83%],414,251,1023,04-14-2021,projected
124,FL- LAKELAND,98.91,147,139,158,92.92,106.78,147 [139 - 158],98.91% [92.92% - 106.78%],202,138,286,04-14-2021,projected
127,FL- MIAMI,93.02,972,899,1079,87.96,99.3,972 [899 - 1079],93.02% [87.96% - 99.3%],1404,858,2081,04-14-2021,projected
129,FL- OCALA,89.58,96,91,106,86.29,94.47,96 [91 - 106],89.58% [86.29% - 94.47%],131,86,198,04-14-2021,projected
130,FL- ORLANDO,100.51,1567,1463,1715,92.97,110.88,1567 [1463 - 1715],100.51% [92.97% - 110.88%],2125,1344,3199,04-14-2021,projected
