region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.94,242,217,676,81.31,134.51,242 [217 - 676],83.94% [81.31% - 134.51%],333,111,4603,04-14-2021,projected
2,AL- DOTHAN,81.2,11,8,50,80.0,106.88,11 [8 - 50],81.2% [80.0% - 106.88%],16,0,357,04-14-2021,projected
5,AL- HUNTSVILLE,88.4,117,106,246,84.1,154.2,117 [106 - 246],88.4% [84.1% - 154.2%],158,77,1395,04-14-2021,projected
6,AL- MOBILE,82.35,48,42,113,80.77,102.4,48 [42 - 113],82.35% [80.77% - 102.4%],67,22,640,04-14-2021,projected
7,AL- MONTGOMERY,84.08,47,43,177,82.07,164.54,47 [43 - 177],84.08% [82.07% - 164.54%],63,32,1307,04-14-2021,projected
9,AL- TUSCALOOSA,82.4,17,16,44,81.3,108.46,17 [16 - 44],82.4% [81.3% - 108.46%],24,13,284,04-14-2021,projected
11,AZ- MESA,111.11,448,416,507,97.53,139.44,448 [416 - 507],111.11% [97.53% - 139.44%],616,347,1177,04-14-2021,projected
12,AZ- PHOENIX,100.96,1137,1052,1327,90.76,124.44,1137 [1052 - 1327],100.96% [90.76% - 124.44%],1588,815,3366,04-14-2021,projected
14,AZ- SUN CITY,92.59,74,69,85,87.04,105.19,74 [69 - 85],92.59% [87.04% - 105.19%],102,57,204,04-14-2021,projected
15,AZ- TUCSON,102.07,405,377,463,92.32,122.99,405 [377 - 463],102.07% [92.32% - 122.99%],557,311,1085,04-14-2021,projected
16,AR- FORT SMITH,83.98,39,33,80,80.23,108.88,39 [33 - 80],83.98% [80.23% - 108.88%],51,3,370,04-14-2021,projected
18,AR- JONESBORO,88.08,53,48,76,84.31,109.98,53 [48 - 76],88.08% [84.31% - 109.98%],73,39,271,04-14-2021,projected
19,AR- LITTLE ROCK,90.81,485,430,735,84.12,127.97,485 [430 - 735],90.81% [84.12% - 127.97%],624,238,2769,04-14-2021,projected
21,AR- SPRINGDALE,107.53,218,192,293,88.99,161.36,218 [192 - 293],107.53% [88.99% - 161.36%],291,95,860,04-14-2021,projected
22,AR- TEXARKANA,87.65,63,55,107,81.63,121.02,63 [55 - 107],87.65% [81.63% - 121.02%],75,16,402,04-14-2021,projected
23,CA- ORANGE CO.,84.04,217,198,259,81.84,89.1,217 [198 - 259],84.04% [81.84% - 89.1%],309,141,696,04-14-2021,projected
25,CA- BAKERSFIELD,81.24,25,22,32,80.28,82.74,25 [22 - 32],81.24% [80.28% - 82.74%],45,10,99,04-14-2021,projected
31,CA- CHICO,93.91,65,59,83,86.25,117.81,65 [59 - 83],93.91% [86.25% - 117.81%],89,40,242,04-14-2021,projected
33,CA- CONTRA COSTA CO.,87.19,105,97,121,83.64,94.18,105 [97 - 121],87.19% [83.64% - 94.18%],144,73,284,04-14-2021,projected
43,CA- FRESNO,81.93,24,21,33,80.53,85.3,24 [21 - 33],81.93% [80.53% - 85.3%],44,12,121,04-14-2021,projected
56,CA- LOS ANGELES,81.0,136,120,169,80.29,82.35,136 [120 - 169],81.0% [80.29% - 82.35%],248,73,584,04-14-2021,projected
58,CA- MODESTO,86.05,73,64,95,81.22,98.73,73 [64 - 95],86.05% [81.22% - 98.73%],104,21,322,04-14-2021,projected
62,CA- NAPA,86.01,27,24,48,82.58,116.25,27 [24 - 48],86.01% [82.58% - 116.25%],35,15,211,04-14-2021,projected
65,CA- ALAMEDA CO.,88.64,209,197,231,85.21,94.68,209 [197 - 231],88.64% [85.21% - 94.68%],292,176,496,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,10,8,14,80.57,85.6,10 [8 - 14],81.71% [80.57% - 85.6%],18,6,59,04-14-2021,projected
73,CA- REDDING,90.26,81,70,137,82.22,140.63,81 [70 - 137],90.26% [82.22% - 140.63%],111,24,656,04-14-2021,projected
77,CA- SACRAMENTO,97.77,614,559,821,87.13,139.16,614 [559 - 821],97.77% [87.13% - 139.16%],850,341,2830,04-14-2021,projected
78,CA- SALINAS,81.26,7,6,9,81.01,83.91,7 [6 - 9],81.26% [81.01% - 83.91%],10,8,31,04-14-2021,projected
79,CA- SAN BERNARDINO,82.53,78,68,108,80.66,87.7,78 [68 - 108],82.53% [80.66% - 87.7%],146,38,445,04-14-2021,projected
80,CA- SAN DIEGO,83.27,146,131,175,81.22,86.75,146 [131 - 175],83.27% [81.22% - 86.75%],230,86,475,04-14-2021,projected
81,CA- SAN FRANCISCO,83.21,118,109,139,81.73,87.14,118 [109 - 139],83.21% [81.73% - 87.14%],163,88,362,04-14-2021,projected
82,CA- SAN JOSE,98.01,392,364,443,89.85,113.28,392 [364 - 443],98.01% [89.85% - 113.28%],545,298,1007,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.58,21,19,26,82.19,93.82,21 [19 - 26],86.58% [82.19% - 93.82%],30,10,63,04-14-2021,projected
85,CA- SAN MATEO CO.,83.86,74,67,85,81.67,87.75,74 [67 - 85],83.86% [81.67% - 87.75%],104,45,209,04-14-2021,projected
86,CA- SANTA BARBARA,89.83,67,62,78,85.69,100.7,67 [62 - 78],89.83% [85.69% - 100.7%],95,55,200,04-14-2021,projected
87,CA- SANTA CRUZ,83.34,7,6,11,80.0,89.75,7 [6 - 11],83.34% [80.0% - 89.75%],12,0,35,04-14-2021,projected
89,CA- SANTA ROSA,81.18,14,13,16,80.59,82.36,14 [13 - 16],81.18% [80.59% - 82.36%],22,11,44,04-14-2021,projected
91,CA- STOCKTON,87.62,56,49,87,81.79,113.21,56 [49 - 87],87.62% [81.79% - 113.21%],81,19,353,04-14-2021,projected
96,CA- VENTURA,81.46,14,12,17,80.7,82.92,14 [12 - 17],81.46% [80.7% - 82.92%],23,11,46,04-14-2021,projected
101,CO- BOULDER,126.74,162,150,184,105.68,166.95,162 [150 - 184],126.74% [105.68% - 166.95%],222,122,413,04-14-2021,projected
102,CO- COLORADO SPRINGS,128.21,360,323,433,98.26,194.98,360 [323 - 433],128.21% [98.26% - 194.98%],499,189,1190,04-14-2021,projected
103,CO- DENVER,101.48,726,665,848,90.07,125.36,726 [665 - 848],101.48% [90.07% - 125.36%],1026,481,2167,04-14-2021,projected
104,CO- FORT COLLINS,131.64,233,207,282,95.96,201.75,233 [207 - 282],131.64% [95.96% - 201.75%],330,102,778,04-14-2021,projected
105,CO- GRAND JUNCTION,92.75,73,66,90,85.3,111.06,73 [66 - 90],92.75% [85.3% - 111.06%],101,42,246,04-14-2021,projected
106,CO- GREELEY,100.21,114,103,134,88.75,124.66,114 [103 - 134],100.21% [88.75% - 124.66%],157,68,347,04-14-2021,projected
107,CO- PUEBLO,89.77,56,50,69,82.76,104.81,56 [50 - 69],89.77% [82.76% - 104.81%],78,22,198,04-14-2021,projected
109,CT- BRIDGEPORT,98.11,218,198,245,87.37,112.8,218 [198 - 245],98.11% [87.37% - 112.8%],307,125,556,04-14-2021,projected
110,CT- HARTFORD,95.02,351,327,387,88.23,104.88,351 [327 - 387],95.02% [88.23% - 104.88%],489,268,810,04-14-2021,projected
111,CT- NEW HAVEN,94.49,396,363,447,86.62,106.35,396 [363 - 447],94.49% [86.62% - 106.35%],558,255,1015,04-14-2021,projected
112,DE- WILMINGTON,93.64,171,159,188,87.84,101.59,171 [159 - 188],93.64% [87.84% - 101.59%],254,146,402,04-14-2021,projected
113,DC- WASHINGTON,95.39,589,548,659,88.38,106.8,589 [548 - 659],95.39% [88.38% - 106.8%],845,460,1471,04-14-2021,projected
115,FL- BRADENTON,104.54,123,112,144,90.01,128.66,123 [112 - 144],104.54% [90.01% - 128.66%],174,71,345,04-14-2021,projected
116,FL- CLEARWATER,116.96,441,404,506,97.53,149.27,441 [404 - 506],116.96% [97.53% - 149.27%],605,287,1134,04-14-2021,projected
118,FL- FORT LAUDERDALE,95.97,979,890,1122,86.46,110.69,979 [890 - 1122],95.97% [86.46% - 110.69%],1389,562,2670,04-14-2021,projected
119,FL- FORT MYERS,97.41,473,440,529,89.38,110.53,473 [440 - 529],97.41% [89.38% - 110.53%],666,359,1168,04-14-2021,projected
120,FL- GAINESVILLE,103.3,315,286,361,90.48,124.43,315 [286 - 361],103.3% [90.48% - 124.43%],429,193,818,04-14-2021,projected
122,FL- HUDSON,164.5,779,699,1001,108.04,326.09,779 [699 - 1001],164.5% [108.04% - 326.09%],1058,351,3081,04-14-2021,projected
123,FL- JACKSONVILLE,106.89,981,884,1229,90.55,148.89,981 [884 - 1229],106.89% [90.55% - 148.89%],1321,518,3384,04-14-2021,projected
124,FL- LAKELAND,114.64,266,244,306,96.29,146.95,266 [244 - 306],114.64% [96.29% - 146.95%],370,174,715,04-14-2021,projected
127,FL- MIAMI,91.21,781,694,972,83.26,106.53,781 [694 - 972],91.21% [83.26% - 106.53%],1209,352,2861,04-14-2021,projected
129,FL- OCALA,110.48,311,282,375,93.74,146.08,311 [282 - 375],110.48% [93.74% - 146.08%],417,188,904,04-14-2021,projected
130,FL- ORLANDO,136.16,4236,3846,5070,103.47,204.41,4236 [3846 - 5070],136.16% [103.47% - 204.41%],5819,2432,12890,04-14-2021,projected
131,FL- ORMOND BEACH,99.77,237,215,280,88.59,121.78,237 [215 - 280],99.77% [88.59% - 121.78%],327,142,691,04-14-2021,projected
133,FL- PANAMA CITY,94.76,73,65,92,85.12,116.75,73 [65 - 92],94.76% [85.12% - 116.75%],98,34,244,04-14-2021,projected
