region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.27,338,313,361,85.62,90.48,338 [313 - 361],88.27% [85.62% - 90.48%],698,475,885,02-02-2021
2,AL- DOTHAN,93.93,85,79,92,88.28,96.49,85 [79 - 92],93.93% [88.28% - 96.49%],185,110,219,02-02-2021
5,AL- HUNTSVILLE,91.44,107,101,113,88.24,94.52,107 [101 - 113],91.44% [88.24% - 94.52%],215,155,273,02-02-2021
6,AL- MOBILE,90.89,158,149,168,87.77,94.35,158 [149 - 168],90.89% [87.77% - 94.35%],311,222,410,02-02-2021
7,AL- MONTGOMERY,93.52,102,95,109,89.25,97.4,102 [95 - 109],93.52% [89.25% - 97.4%],209,143,269,02-02-2021
9,AL- TUSCALOOSA,92.93,68,64,74,89.32,98.74,68 [64 - 74],92.93% [89.32% - 98.74%],129,93,187,02-02-2021
11,AZ- MESA,109.44,282,266,300,100.91,118.48,282 [266 - 300],109.44% [100.91% - 118.48%],583,414,762,02-02-2021
12,AZ- PHOENIX,96.78,602,568,643,91.87,101.97,602 [568 - 643],96.78% [91.87% - 101.97%],1271,899,1664,02-02-2021
14,AZ- SUN CITY,91.98,46,43,49,88.52,95.56,46 [43 - 49],91.98% [88.52% - 95.56%],97,69,126,02-02-2021
15,AZ- TUCSON,94.34,169,160,181,90.14,98.78,169 [160 - 181],94.34% [90.14% - 98.78%],362,256,474,02-02-2021
16,AR- FORT SMITH,89.91,61,56,68,86.4,94.36,61 [56 - 68],89.91% [86.4% - 94.36%],127,82,184,02-02-2021
18,AR- JONESBORO,83.87,18,16,20,82.77,85.64,18 [16 - 20],83.87% [82.77% - 85.64%],35,25,51,02-02-2021
19,AR- LITTLE ROCK,88.42,265,250,283,86.24,90.98,265 [250 - 283],88.42% [86.24% - 90.98%],486,360,634,02-02-2021
21,AR- SPRINGDALE,94.57,76,71,81,90.97,98.64,76 [71 - 81],94.57% [90.97% - 98.64%],154,116,197,02-02-2021
22,AR- TEXARKANA,105.1,156,149,166,97.96,114.08,156 [149 - 166],105.1% [97.96% - 114.08%],246,176,334,02-02-2021
23,CA- ORANGE CO.,84.08,120,112,127,82.84,85.2,120 [112 - 127],84.08% [82.84% - 85.2%],312,217,398,02-02-2021
25,CA- BAKERSFIELD,86.5,110,104,116,84.87,88.21,110 [104 - 116],86.5% [84.87% - 88.21%],235,176,297,02-02-2021
31,CA- CHICO,85.0,12,11,13,83.44,86.56,12 [11 - 13],85.0% [83.44% - 86.56%],32,22,42,02-02-2021
33,CA- CONTRA COSTA CO.,86.89,68,64,73,85.14,89.04,68 [64 - 73],86.89% [85.14% - 89.04%],138,103,181,02-02-2021
43,CA- FRESNO,89.2,96,91,102,86.79,91.78,96 [91 - 102],89.2% [86.79% - 91.78%],210,155,269,02-02-2021
56,CA- LOS ANGELES,86.18,633,596,668,84.43,87.81,633 [596 - 668],86.18% [84.43% - 87.81%],1532,1098,1937,02-02-2021
58,CA- MODESTO,89.95,80,75,85,87.21,92.86,80 [75 - 85],89.95% [87.21% - 92.86%],171,124,221,02-02-2021
