region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.5,236,218,260,83.62,89.0,236 [218 - 260],86.5% [83.62% - 89.0%],549,306,760,02-02-2021
2,AL- DOTHAN,90.84,62,58,70,86.7,95.36,62 [58 - 70],90.84% [86.7% - 95.36%],144,89,204,02-02-2021
5,AL- HUNTSVILLE,89.15,82,77,89,85.96,92.55,82 [77 - 89],89.15% [85.96% - 92.55%],172,112,236,02-02-2021
6,AL- MOBILE,88.93,128,118,138,85.64,92.67,128 [118 - 138],88.93% [85.64% - 92.67%],255,161,362,02-02-2021
7,AL- MONTGOMERY,90.67,84,77,91,86.6,95.14,84 [77 - 91],90.67% [86.6% - 95.14%],165,102,234,02-02-2021
9,AL- TUSCALOOSA,90.92,54,50,61,86.91,97.13,54 [50 - 61],90.92% [86.91% - 97.13%],109,69,171,02-02-2021
11,AZ- MESA,103.18,213,198,232,94.6,113.03,213 [198 - 232],103.18% [94.6% - 113.03%],459,289,654,02-02-2021
12,AZ- PHOENIX,93.02,453,421,492,88.18,98.64,453 [421 - 492],93.02% [88.18% - 98.64%],986,620,1412,02-02-2021
14,AZ- SUN CITY,89.38,35,32,38,85.93,93.33,35 [32 - 38],89.38% [85.93% - 93.33%],76,48,108,02-02-2021
15,AZ- TUCSON,91.01,129,120,140,87.01,95.85,129 [120 - 140],91.01% [87.01% - 95.85%],278,177,400,02-02-2021
16,AR- FORT SMITH,87.81,47,45,54,84.53,93.04,47 [45 - 54],87.81% [84.53% - 93.04%],100,58,167,02-02-2021
18,AR- JONESBORO,82.99,12,11,14,81.77,84.76,12 [11 - 14],82.99% [81.77% - 84.76%],27,16,43,02-02-2021
19,AR- LITTLE ROCK,87.35,212,197,230,84.75,90.24,212 [197 - 230],87.35% [84.75% - 90.24%],424,274,591,02-02-2021
21,AR- SPRINGDALE,91.54,63,59,68,87.95,96.46,63 [59 - 68],91.54% [87.95% - 96.46%],122,84,174,02-02-2021
22,AR- TEXARKANA,105.0,143,135,153,97.55,115.31,143 [135 - 153],105.0% [97.55% - 115.31%],245,172,346,02-02-2021
23,CA- ORANGE CO.,82.64,76,70,83,81.59,83.66,76 [70 - 83],82.64% [81.59% - 83.66%],202,122,280,02-02-2021
25,CA- BAKERSFIELD,84.98,80,75,86,83.35,86.66,80 [75 - 86],84.98% [83.35% - 86.66%],180,121,241,02-02-2021
31,CA- CHICO,83.44,7,7,8,82.34,85.16,7 [7 - 8],83.44% [82.34% - 85.16%],22,15,33,02-02-2021
33,CA- CONTRA COSTA CO.,85.54,54,50,58,83.79,87.89,54 [50 - 58],85.54% [83.79% - 87.89%],111,76,158,02-02-2021
43,CA- FRESNO,87.01,72,67,77,84.73,89.51,72 [67 - 77],87.01% [84.73% - 89.51%],160,108,217,02-02-2021
56,CA- LOS ANGELES,84.27,427,396,458,82.69,85.76,427 [396 - 458],84.27% [82.69% - 85.76%],1060,668,1429,02-02-2021
58,CA- MODESTO,87.56,58,54,63,84.89,90.59,58 [54 - 63],87.56% [84.89% - 90.59%],130,84,182,02-02-2021
62,CA- NAPA,84.3,7,6,8,82.23,85.15,7 [6 - 8],84.3% [82.23% - 85.15%],25,13,30,02-02-2021
65,CA- ALAMEDA CO.,84.35,69,65,75,82.99,85.98,69 [65 - 75],84.35% [82.99% - 85.98%],147,101,202,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,84.46,19,17,21,82.75,86.08,19 [17 - 21],84.46% [82.75% - 86.08%],47,29,64,02-02-2021
73,CA- REDDING,82.68,15,14,17,81.76,83.79,15 [14 - 17],82.68% [81.76% - 83.79%],29,19,41,02-02-2021
77,CA- SACRAMENTO,84.77,103,96,111,83.16,86.52,103 [96 - 111],84.77% [83.16% - 86.52%],228,151,312,02-02-2021
78,CA- SALINAS,90.97,40,37,43,87.57,94.75,40 [37 - 43],90.97% [87.57% - 94.75%],87,60,117,02-02-2021
79,CA- SAN BERNARDINO,87.87,185,172,199,85.02,90.58,185 [172 - 199],87.87% [85.02% - 90.58%],455,290,612,02-02-2021
80,CA- SAN DIEGO,85.23,154,142,165,83.24,87.17,154 [142 - 165],85.23% [83.24% - 87.17%],368,228,504,02-02-2021
81,CA- SAN FRANCISCO,81.71,41,38,45,81.16,82.39,41 [38 - 45],81.71% [81.16% - 82.39%],87,59,121,02-02-2021
82,CA- SAN JOSE,84.2,56,52,60,82.88,85.65,56 [52 - 60],84.2% [82.88% - 85.65%],127,87,171,02-02-2021
83,CA- SAN LUIS OBISPO,87.02,14,13,15,84.61,89.43,14 [13 - 15],87.02% [84.61% - 89.43%],32,21,43,02-02-2021
85,CA- SAN MATEO CO.,82.82,37,34,39,81.82,83.82,37 [34 - 39],82.82% [81.82% - 83.82%],76,49,103,02-02-2021
86,CA- SANTA BARBARA,87.66,33,31,36,84.76,90.46,33 [31 - 36],87.66% [84.76% - 90.46%],74,46,101,02-02-2021
87,CA- SANTA CRUZ,85.57,7,7,8,83.62,87.52,7 [7 - 8],85.57% [83.62% - 87.52%],20,13,27,02-02-2021
89,CA- SANTA ROSA,82.9,28,26,30,81.93,84.03,28 [26 - 30],82.9% [81.93% - 84.03%],54,36,75,02-02-2021
91,CA- STOCKTON,85.93,27,25,29,83.86,87.81,27 [25 - 29],85.93% [83.86% - 87.81%],63,41,83,02-02-2021
96,CA- VENTURA,90.43,72,67,77,86.93,93.92,72 [67 - 77],90.43% [86.93% - 93.92%],164,109,219,02-02-2021
101,CO- BOULDER,85.05,14,13,15,83.16,86.95,14 [13 - 15],85.05% [83.16% - 86.95%],24,15,33,02-02-2021
102,CO- COLORADO SPRINGS,82.9,14,13,16,81.74,85.02,14 [13 - 16],82.9% [81.74% - 85.02%],30,18,52,02-02-2021
103,CO- DENVER,85.34,133,123,145,83.58,87.87,133 [123 - 145],85.34% [83.58% - 87.87%],255,171,376,02-02-2021
104,CO- FORT COLLINS,81.72,7,6,7,80.94,83.13,7 [6 - 7],81.72% [80.94% - 83.13%],11,6,20,02-02-2021
105,CO- GRAND JUNCTION,86.44,23,21,26,83.03,88.96,23 [21 - 26],86.44% [83.03% - 88.96%],51,24,71,02-02-2021
106,CO- GREELEY,81.29,7,6,7,80.77,81.8,7 [6 - 7],81.29% [80.77% - 81.8%],10,6,14,02-02-2021
107,CO- PUEBLO,80.75,2,1,3,80.38,81.13,2 [1 - 3],80.75% [80.38% - 81.13%],6,3,9,02-02-2021
109,CT- BRIDGEPORT,85.9,48,44,52,83.89,88.2,48 [44 - 52],85.9% [83.89% - 88.2%],100,66,139,02-02-2021
110,CT- HARTFORD,86.76,101,94,109,84.45,89.4,101 [94 - 109],86.76% [84.45% - 89.4%],220,145,306,02-02-2021
111,CT- NEW HAVEN,85.5,99,92,107,83.61,87.74,99 [92 - 107],85.5% [83.61% - 87.74%],212,139,298,02-02-2021
112,DE- WILMINGTON,88.49,76,70,82,85.64,91.71,76 [70 - 82],88.49% [85.64% - 91.71%],158,105,218,02-02-2021
113,DC- WASHINGTON,90.89,311,291,335,87.41,95.34,311 [291 - 335],90.89% [87.41% - 95.34%],598,407,842,02-02-2021
115,FL- BRADENTON,95.94,62,58,68,91.0,103.7,62 [58 - 68],95.94% [91.0% - 103.7%],113,78,168,02-02-2021
116,FL- CLEARWATER,87.33,65,61,71,85.13,90.81,65 [61 - 71],87.33% [85.13% - 90.81%],120,84,177,02-02-2021
118,FL- FORT LAUDERDALE,90.92,520,491,565,87.41,95.94,520 [491 - 565],90.92% [87.41% - 95.94%],950,645,1387,02-02-2021
119,FL- FORT MYERS,86.87,135,127,146,84.5,89.75,135 [127 - 146],86.87% [84.5% - 89.75%],263,172,373,02-02-2021
120,FL- GAINESVILLE,88.04,77,71,83,85.11,91.3,77 [71 - 83],88.04% [85.11% - 91.3%],148,94,208,02-02-2021
122,FL- HUDSON,87.03,47,44,51,84.71,89.82,47 [44 - 51],87.03% [84.71% - 89.82%],88,59,123,02-02-2021
123,FL- JACKSONVILLE,90.77,279,264,307,87.57,96.33,279 [264 - 307],90.77% [87.57% - 96.33%],529,372,802,02-02-2021
124,FL- LAKELAND,91.52,64,60,70,87.68,96.2,64 [60 - 70],91.52% [87.68% - 96.2%],123,82,173,02-02-2021
127,FL- MIAMI,91.99,659,621,711,88.12,96.89,659 [621 - 711],91.99% [88.12% - 96.89%],1293,875,1821,02-02-2021
129,FL- OCALA,89.94,69,65,76,86.8,94.62,69 [65 - 76],89.94% [86.8% - 94.62%],136,93,200,02-02-2021
130,FL- ORLANDO,90.34,559,525,603,86.94,94.56,559 [525 - 603],90.34% [86.94% - 94.56%],1071,719,1509,02-02-2021
131,FL- ORMOND BEACH,87.5,69,65,75,85.14,90.88,69 [65 - 75],87.5% [85.14% - 90.88%],124,85,180,02-02-2021
133,FL- PANAMA CITY,109.07,113,104,122,98.83,121.11,113 [104 - 122],109.07% [98.83% - 121.11%],193,125,273,02-02-2021
134,FL- PENSACOLA,94.01,172,161,186,89.24,99.41,172 [161 - 186],94.01% [89.24% - 99.41%],329,217,456,02-02-2021
