region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.34,429,404,448,88.54,92.11,429 [404 - 448],90.34% [88.54% - 92.11%],873,721,1023,02-02-2021
2,AL- DOTHAN,95.36,116,108,120,92.88,97.24,116 [108 - 120],95.36% [92.88% - 97.24%],204,171,229,02-02-2021
5,AL- HUNTSVILLE,94.26,131,125,138,91.76,96.49,131 [125 - 138],94.26% [91.76% - 96.49%],268,221,310,02-02-2021
6,AL- MOBILE,93.44,190,182,201,90.68,95.86,190 [182 - 201],93.44% [90.68% - 95.86%],384,305,453,02-02-2021
7,AL- MONTGOMERY,96.17,129,123,136,93.13,99.08,129 [123 - 136],96.17% [93.13% - 99.08%],250,203,295,02-02-2021
9,AL- TUSCALOOSA,95.83,79,75,85,92.32,98.54,79 [75 - 85],95.83% [92.32% - 98.54%],158,123,185,02-02-2021
11,AZ- MESA,116.62,359,343,377,109.7,123.69,359 [343 - 377],116.62% [109.7% - 123.69%],725,588,865,02-02-2021
12,AZ- PHOENIX,101.16,780,745,819,97.12,105.27,780 [745 - 819],101.16% [97.12% - 105.27%],1603,1297,1914,02-02-2021
14,AZ- SUN CITY,94.94,59,56,62,92.1,97.78,59 [56 - 62],94.94% [92.1% - 97.78%],121,98,144,02-02-2021
15,AZ- TUCSON,98.15,222,211,234,94.62,101.63,222 [211 - 234],98.15% [94.62% - 101.63%],458,369,546,02-02-2021
16,AR- FORT SMITH,92.18,75,70,82,89.45,94.83,75 [70 - 82],92.18% [89.45% - 94.83%],156,121,190,02-02-2021
18,AR- JONESBORO,85.42,21,20,23,83.98,86.75,21 [20 - 23],85.42% [83.98% - 86.75%],49,36,61,02-02-2021
19,AR- LITTLE ROCK,89.42,305,291,319,87.93,91.38,305 [291 - 319],89.42% [87.93% - 91.38%],544,458,657,02-02-2021
21,AR- SPRINGDALE,97.88,93,89,98,94.19,100.62,93 [89 - 98],97.88% [94.19% - 100.62%],189,150,218,02-02-2021
22,AR- TEXARKANA,104.59,154,148,163,97.96,112.14,154 [148 - 163],104.59% [97.96% - 112.14%],241,176,315,02-02-2021
23,CA- ORANGE CO.,86.34,185,176,194,85.15,87.45,185 [176 - 194],86.34% [85.15% - 87.45%],485,394,570,02-02-2021
25,CA- BAKERSFIELD,88.38,144,138,150,86.97,89.79,144 [138 - 150],88.38% [86.97% - 89.79%],303,252,354,02-02-2021
31,CA- CHICO,86.41,18,16,19,85.16,87.34,18 [16 - 19],86.41% [85.16% - 87.34%],41,33,47,02-02-2021
33,CA- CONTRA COSTA CO.,88.39,85,81,89,86.89,89.99,85 [81 - 89],88.39% [86.89% - 89.99%],168,138,200,02-02-2021
43,CA- FRESNO,91.83,128,122,135,89.68,93.97,128 [122 - 135],91.83% [89.68% - 93.97%],270,221,319,02-02-2021
56,CA- LOS ANGELES,88.87,921,880,958,87.25,90.37,921 [880 - 958],88.87% [87.25% - 90.37%],2199,1799,2573,02-02-2021
58,CA- MODESTO,92.62,105,100,110,90.47,94.89,105 [100 - 110],92.62% [90.47% - 94.89%],217,180,256,02-02-2021
62,CA- NAPA,86.19,18,17,19,85.15,87.56,18 [17 - 19],86.19% [85.15% - 87.56%],36,30,44,02-02-2021
65,CA- ALAMEDA CO.,86.81,114,109,119,85.77,88.05,114 [109 - 119],86.81% [85.77% - 88.05%],230,195,272,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,89.12,41,39,43,87.31,90.83,41 [39 - 43],89.12% [87.31% - 90.83%],96,77,114,02-02-2021
73,CA- REDDING,84.07,25,24,26,83.33,84.9,25 [24 - 26],84.07% [83.33% - 84.9%],44,36,53,02-02-2021
77,CA- SACRAMENTO,87.76,177,170,185,86.56,89.09,177 [170 - 185],87.76% [86.56% - 89.09%],371,314,435,02-02-2021
78,CA- SALINAS,96.52,66,63,69,93.75,99.17,66 [63 - 69],96.52% [93.75% - 99.17%],131,109,152,02-02-2021
79,CA- SAN BERNARDINO,95.41,387,370,404,92.5,98.13,387 [370 - 404],95.41% [92.5% - 98.13%],891,723,1048,02-02-2021
80,CA- SAN DIEGO,90.27,311,296,325,88.3,92.1,311 [296 - 325],90.27% [88.3% - 92.1%],722,584,851,02-02-2021
81,CA- SAN FRANCISCO,82.86,71,67,74,82.39,83.37,71 [67 - 74],82.86% [82.39% - 83.37%],145,121,171,02-02-2021
82,CA- SAN JOSE,88.0,106,101,111,86.74,89.29,106 [101 - 111],88.0% [86.74% - 89.29%],242,204,281,02-02-2021
83,CA- SAN LUIS OBISPO,92.5,25,24,27,90.53,94.69,25 [24 - 27],92.5% [90.53% - 94.69%],57,48,67,02-02-2021
85,CA- SAN MATEO CO.,84.49,59,56,62,83.71,85.3,59 [56 - 62],84.49% [83.71% - 85.3%],121,100,143,02-02-2021
86,CA- SANTA BARBARA,92.11,57,54,60,89.73,94.49,57 [54 - 60],92.11% [89.73% - 94.49%],117,94,140,02-02-2021
87,CA- SANTA CRUZ,90.31,14,13,16,88.64,91.98,14 [13 - 16],90.31% [88.64% - 91.98%],37,31,43,02-02-2021
89,CA- SANTA ROSA,84.25,41,39,43,83.55,85.0,41 [39 - 43],84.25% [83.55% - 85.0%],79,66,93,02-02-2021
91,CA- STOCKTON,90.44,51,49,53,88.84,92.14,51 [49 - 53],90.44% [88.84% - 92.14%],111,94,129,02-02-2021
96,CA- VENTURA,98.25,132,127,138,95.38,101.3,132 [127 - 138],98.25% [95.38% - 101.3%],287,242,335,02-02-2021
101,CO- BOULDER,87.16,19,18,20,86.11,88.42,19 [18 - 20],87.16% [86.11% - 88.42%],34,29,40,02-02-2021
102,CO- COLORADO SPRINGS,86.76,27,25,29,84.83,88.02,27 [25 - 29],86.76% [84.83% - 88.02%],70,50,83,02-02-2021
103,CO- DENVER,87.83,187,180,199,86.62,89.59,187 [180 - 199],87.83% [86.62% - 89.59%],374,316,458,02-02-2021
104,CO- FORT COLLINS,84.38,9,8,10,83.29,85.32,9 [8 - 10],84.38% [83.29% - 85.32%],28,21,34,02-02-2021
105,CO- GRAND JUNCTION,89.34,38,35,41,87.45,91.36,38 [35 - 41],89.34% [87.45% - 91.36%],74,59,90,02-02-2021
106,CO- GREELEY,82.96,7,7,8,82.19,83.99,7 [7 - 8],82.96% [82.19% - 83.99%],23,17,31,02-02-2021
107,CO- PUEBLO,81.0,7,7,7,80.75,81.5,7 [7 - 7],81.0% [80.75% - 81.5%],8,6,12,02-02-2021
109,CT- BRIDGEPORT,89.2,78,74,82,87.73,90.91,78 [74 - 82],89.2% [87.73% - 90.91%],156,131,185,02-02-2021
110,CT- HARTFORD,90.9,175,167,183,89.15,92.9,175 [167 - 183],90.9% [89.15% - 92.9%],355,298,420,02-02-2021
111,CT- NEW HAVEN,89.19,169,162,177,87.53,90.85,169 [162 - 177],89.19% [87.53% - 90.85%],354,290,418,02-02-2021
112,DE- WILMINGTON,92.84,121,116,127,90.53,95.2,121 [116 - 127],92.84% [90.53% - 95.2%],239,196,283,02-02-2021
113,DC- WASHINGTON,94.65,430,412,452,92.04,97.23,430 [412 - 452],94.65% [92.04% - 97.23%],804,661,946,02-02-2021
115,FL- BRADENTON,98.19,77,73,81,95.23,102.0,77 [73 - 81],98.19% [95.23% - 102.0%],129,108,156,02-02-2021
116,FL- CLEARWATER,89.29,85,82,90,87.76,91.18,85 [82 - 90],89.29% [87.76% - 91.18%],152,127,183,02-02-2021
118,FL- FORT LAUDERDALE,93.12,660,633,697,90.93,95.73,660 [633 - 697],93.12% [90.93% - 95.73%],1141,951,1368,02-02-2021
