region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.65,277,259,302,84.36,89.69,277 [259 - 302],86.65% [84.36% - 89.69%],562,368,818,02-09-2021
2,AL- DOTHAN,85.95,34,31,39,83.46,88.58,34 [31 - 39],85.95% [83.46% - 88.58%],79,46,114,02-09-2021
5,AL- HUNTSVILLE,89.41,90,84,97,86.17,93.19,90 [84 - 97],89.41% [86.17% - 93.19%],177,116,248,02-09-2021
6,AL- MOBILE,87.18,101,93,109,84.48,89.77,101 [93 - 109],87.18% [84.48% - 89.77%],205,128,279,02-09-2021
7,AL- MONTGOMERY,89.7,57,52,66,84.59,92.94,57 [52 - 66],89.7% [84.59% - 92.94%],150,71,200,02-09-2021
9,AL- TUSCALOOSA,88.42,41,37,45,84.91,92.22,41 [37 - 45],88.42% [84.91% - 92.22%],84,49,122,02-09-2021
11,AZ- MESA,91.06,94,87,101,87.17,95.25,94 [87 - 101],91.06% [87.17% - 95.25%],219,142,302,02-09-2021
12,AZ- PHOENIX,86.59,217,203,234,84.29,89.24,217 [203 - 234],86.59% [84.29% - 89.24%],499,325,700,02-09-2021
14,AZ- SUN CITY,84.57,15,14,17,82.96,86.3,15 [14 - 17],84.57% [82.96% - 86.3%],37,24,51,02-09-2021
15,AZ- TUCSON,85.31,56,52,61,83.49,87.37,56 [52 - 61],85.31% [83.49% - 87.37%],134,88,186,02-09-2021
16,AR- FORT SMITH,87.03,49,45,52,84.76,90.07,49 [45 - 52],87.03% [84.76% - 90.07%],90,61,129,02-09-2021
18,AR- JONESBORO,84.87,21,19,24,83.65,88.3,21 [19 - 24],84.87% [83.65% - 88.3%],44,33,75,02-09-2021
19,AR- LITTLE ROCK,88.51,263,244,286,85.67,92.68,263 [244 - 286],88.51% [85.67% - 92.68%],491,327,732,02-09-2021
21,AR- SPRINGDALE,90.12,54,50,59,87.28,94.47,54 [50 - 59],90.12% [87.28% - 94.47%],107,77,153,02-09-2021
22,AR- TEXARKANA,91.33,65,60,70,87.24,96.84,65 [60 - 70],91.33% [87.24% - 96.84%],111,71,165,02-09-2021
23,CA- ORANGE CO.,81.95,56,52,61,81.24,82.68,56 [52 - 61],81.95% [81.24% - 82.68%],149,95,205,02-09-2021
25,CA- BAKERSFIELD,83.29,50,47,54,82.16,84.42,50 [47 - 54],83.29% [82.16% - 84.42%],119,78,160,02-09-2021
31,CA- CHICO,82.03,7,6,8,81.25,82.97,7 [6 - 8],82.03% [81.25% - 82.97%],13,8,19,02-09-2021
33,CA- CONTRA COSTA CO.,83.1,27,25,30,82.1,84.19,27 [25 - 30],83.1% [82.1% - 84.19%],62,42,84,02-09-2021
43,CA- FRESNO,85.43,54,50,58,83.81,87.4,54 [50 - 58],85.43% [83.81% - 87.4%],124,87,169,02-09-2021
56,CA- LOS ANGELES,82.44,226,209,245,81.55,83.38,226 [209 - 245],82.44% [81.55% - 83.38%],605,384,839,02-09-2021
58,CA- MODESTO,86.98,53,49,58,84.65,89.54,53 [49 - 58],86.98% [84.65% - 89.54%],120,80,164,02-09-2021
62,CA- NAPA,84.12,14,13,15,82.41,85.84,14 [13 - 15],84.12% [82.41% - 85.84%],24,14,34,02-09-2021
65,CA- ALAMEDA CO.,81.72,23,21,26,81.09,82.43,23 [21 - 26],81.72% [81.09% - 82.43%],58,37,82,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.9,7,6,8,81.23,82.75,7 [6 - 8],81.9% [81.23% - 82.75%],20,13,29,02-09-2021
73,CA- REDDING,81.48,7,6,8,80.92,81.94,7 [6 - 8],81.48% [80.92% - 81.94%],16,10,21,02-09-2021
77,CA- SACRAMENTO,81.8,37,34,40,81.21,82.53,37 [34 - 40],81.8% [81.21% - 82.53%],86,58,121,02-09-2021
78,CA- SALINAS,84.29,15,14,16,82.77,86.18,15 [14 - 16],84.29% [82.77% - 86.18%],34,22,49,02-09-2021
79,CA- SAN BERNARDINO,82.33,48,44,53,81.4,83.39,48 [44 - 53],82.33% [81.4% - 83.39%],135,81,196,02-09-2021
80,CA- SAN DIEGO,84.48,134,126,144,83.0,86.06,134 [126 - 144],84.48% [83.0% - 86.06%],315,211,426,02-09-2021
81,CA- SAN FRANCISCO,81.16,24,22,27,80.77,81.58,24 [22 - 27],81.16% [80.77% - 81.58%],59,39,80,02-09-2021
82,CA- SAN JOSE,82.08,25,23,27,81.39,82.94,25 [23 - 27],82.08% [81.39% - 82.94%],63,42,89,02-09-2021
83,CA- SAN LUIS OBISPO,85.92,14,13,15,83.95,87.68,14 [13 - 15],85.92% [83.95% - 87.68%],27,18,35,02-09-2021
85,CA- SAN MATEO CO.,81.48,16,15,18,81.0,82.04,16 [15 - 18],81.48% [81.0% - 82.04%],40,27,55,02-09-2021
86,CA- SANTA BARBARA,84.66,19,17,21,82.9,86.52,19 [17 - 21],84.66% [82.9% - 86.52%],45,28,63,02-09-2021
87,CA- SANTA CRUZ,86.41,13,12,14,84.74,89.47,13 [12 - 14],86.41% [84.74% - 89.47%],23,17,34,02-09-2021
89,CA- SANTA ROSA,81.24,11,10,12,80.81,81.72,11 [10 - 12],81.24% [80.81% - 81.72%],23,15,32,02-09-2021
