region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.96,108,100,123,82.1,84.14,108 [100 - 123],82.96% [82.1% - 84.14%],250,177,350,02-16-2021
2,AL- DOTHAN,82.11,14,13,14,81.58,83.61,14 [13 - 14],82.11% [81.58% - 83.61%],28,21,48,02-16-2021
5,AL- HUNTSVILLE,85.05,43,40,46,83.62,86.76,43 [40 - 46],85.05% [83.62% - 86.76%],95,68,127,02-16-2021
6,AL- MOBILE,84.31,53,49,59,82.84,86.13,53 [49 - 59],84.31% [82.84% - 86.13%],123,81,175,02-16-2021
7,AL- MONTGOMERY,84.4,31,28,34,83.3,86.99,31 [28 - 34],84.4% [83.3% - 86.99%],68,51,108,02-16-2021
9,AL- TUSCALOOSA,84.31,20,19,23,82.81,85.61,20 [19 - 23],84.31% [82.81% - 85.61%],43,28,56,02-16-2021
11,AZ- MESA,88.13,65,61,69,85.96,90.3,65 [61 - 69],88.13% [85.96% - 90.3%],161,118,204,02-16-2021
12,AZ- PHOENIX,84.87,145,137,155,83.52,86.14,145 [137 - 155],84.87% [83.52% - 86.14%],369,267,465,02-16-2021
14,AZ- SUN CITY,83.58,12,11,13,82.59,84.44,12 [11 - 13],83.58% [82.59% - 84.44%],29,21,36,02-16-2021
15,AZ- TUCSON,83.33,33,30,35,82.42,84.28,33 [30 - 35],83.33% [82.42% - 84.28%],84,61,108,02-16-2021
16,AR- FORT SMITH,84.61,25,22,28,83.2,85.15,25 [22 - 28],84.61% [83.2% - 85.15%],59,41,66,02-16-2021
18,AR- JONESBORO,81.0,7,6,7,80.88,81.66,7 [6 - 7],81.0% [80.88% - 81.66%],9,8,15,02-16-2021
19,AR- LITTLE ROCK,83.47,85,78,92,82.17,84.7,85 [78 - 92],83.47% [82.17% - 84.7%],200,125,271,02-16-2021
21,AR- SPRINGDALE,85.68,26,24,28,83.88,87.1,26 [24 - 28],85.68% [83.88% - 87.1%],60,41,75,02-16-2021
22,AR- TEXARKANA,86.53,29,27,32,84.29,88.57,29 [27 - 32],86.53% [84.29% - 88.57%],64,42,84,02-16-2021
23,CA- ORANGE CO.,83.29,107,101,113,82.54,84.2,107 [101 - 113],83.29% [82.54% - 84.2%],252,194,321,02-16-2021
25,CA- BAKERSFIELD,85.2,87,83,92,83.95,86.58,87 [83 - 92],85.2% [83.95% - 86.58%],188,143,238,02-16-2021
31,CA- CHICO,82.34,7,6,7,81.72,83.44,7 [6 - 7],82.34% [81.72% - 83.44%],15,11,22,02-16-2021
33,CA- CONTRA COSTA CO.,83.15,26,25,28,82.35,83.94,26 [25 - 28],83.15% [82.35% - 83.94%],63,47,79,02-16-2021
43,CA- FRESNO,83.15,28,26,30,82.32,83.9,28 [26 - 30],83.15% [82.32% - 83.9%],72,53,89,02-16-2021
56,CA- LOS ANGELES,82.23,197,184,209,81.62,82.84,197 [184 - 209],82.23% [81.62% - 82.84%],553,401,704,02-16-2021
