region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.68,171,157,193,82.42,87.55,171 [157 - 193],84.68% [82.42% - 87.55%],395,204,638,02-02-2021
2,AL- DOTHAN,87.68,56,50,62,85.2,93.93,56 [50 - 62],87.68% [85.2% - 93.93%],102,69,185,02-02-2021
5,AL- HUNTSVILLE,87.18,66,61,72,84.57,90.59,66 [61 - 72],87.18% [84.57% - 90.59%],135,86,199,02-02-2021
6,AL- MOBILE,87.21,97,88,108,84.27,90.85,97 [88 - 108],87.21% [84.27% - 90.85%],206,122,310,02-02-2021
7,AL- MONTGOMERY,88.54,59,54,67,84.27,93.32,59 [54 - 67],88.54% [84.27% - 93.32%],132,66,206,02-02-2021
9,AL- TUSCALOOSA,88.92,45,41,51,85.31,95.33,45 [41 - 51],88.92% [85.31% - 95.33%],89,53,153,02-02-2021
11,AZ- MESA,97.63,154,142,171,89.85,107.53,154 [142 - 171],97.63% [89.85% - 107.53%],349,195,545,02-02-2021
12,AZ- PHOENIX,89.82,327,302,364,85.54,95.35,327 [302 - 364],89.82% [85.54% - 95.35%],744,420,1163,02-02-2021
14,AZ- SUN CITY,87.04,25,23,28,83.95,91.11,25 [23 - 28],87.04% [83.95% - 91.11%],57,32,90,02-02-2021
15,AZ- TUCSON,88.36,91,84,101,84.71,92.88,91 [84 - 101],88.36% [84.71% - 92.88%],211,119,325,02-02-2021
16,AR- FORT SMITH,85.85,41,37,48,83.9,91.55,41 [37 - 48],85.85% [83.9% - 91.55%],75,50,148,02-02-2021
18,AR- JONESBORO,82.21,7,7,8,81.55,83.65,7 [7 - 8],82.21% [81.55% - 83.65%],20,14,33,02-02-2021
19,AR- LITTLE ROCK,85.94,169,154,185,83.45,89.23,169 [154 - 185],85.94% [83.45% - 89.23%],343,199,533,02-02-2021
21,AR- SPRINGDALE,89.65,46,42,52,85.58,94.19,46 [42 - 52],89.65% [85.58% - 94.19%],102,59,150,02-02-2021
22,AR- TEXARKANA,103.27,118,111,128,95.82,114.29,118 [111 - 128],103.27% [95.82% - 114.29%],228,155,336,02-02-2021
23,CA- ORANGE CO.,81.69,49,44,54,80.89,82.55,49 [44 - 54],81.69% [80.89% - 82.55%],129,68,195,02-02-2021
25,CA- BAKERSFIELD,83.65,56,52,61,82.21,85.2,56 [52 - 61],83.65% [82.21% - 85.2%],132,80,188,02-02-2021
31,CA- CHICO,82.5,7,6,8,81.72,83.91,7 [6 - 8],82.5% [81.72% - 83.91%],16,11,25,02-02-2021
33,CA- CONTRA COSTA CO.,84.39,41,38,45,82.75,86.69,41 [38 - 45],84.39% [82.75% - 86.69%],88,55,134,02-02-2021
43,CA- FRESNO,85.21,53,49,57,83.07,87.45,53 [49 - 57],85.21% [83.07% - 87.45%],119,70,170,02-02-2021
56,CA- LOS ANGELES,82.89,279,256,304,81.6,84.18,279 [256 - 304],82.89% [81.6% - 84.18%],716,397,1036,02-02-2021
58,CA- MODESTO,85.47,39,36,43,83.2,88.38,39 [36 - 43],85.47% [83.2% - 88.38%],94,55,144,02-02-2021
62,CA- NAPA,82.92,4,3,5,81.03,84.64,4 [3 - 5],82.92% [81.03% - 84.64%],17,6,27,02-02-2021
65,CA- ALAMEDA CO.,83.4,54,50,59,82.1,85.0,54 [50 - 59],83.4% [82.1% - 85.0%],115,71,169,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.04,13,12,14,81.61,84.46,13 [12 - 14],83.04% [81.61% - 84.46%],32,17,47,02-02-2021
73,CA- REDDING,82.31,12,11,13,81.2,83.33,12 [11 - 13],82.31% [81.2% - 83.33%],25,13,36,02-02-2021
77,CA- SACRAMENTO,83.57,76,70,84,82.15,85.27,76 [70 - 84],83.57% [82.15% - 85.27%],171,103,252,02-02-2021
78,CA- SALINAS,88.45,30,28,33,85.3,92.23,30 [28 - 33],88.45% [85.3% - 92.23%],67,42,97,02-02-2021
79,CA- SAN BERNARDINO,85.4,124,114,135,83.04,87.78,124 [114 - 135],85.4% [83.04% - 87.78%],312,176,450,02-02-2021
80,CA- SAN DIEGO,83.65,107,98,117,82.0,85.37,107 [98 - 117],83.65% [82.0% - 85.37%],257,141,378,02-02-2021
81,CA- SAN FRANCISCO,81.34,29,27,33,80.77,81.97,29 [27 - 33],81.34% [80.77% - 81.97%],68,39,100,02-02-2021
82,CA- SAN JOSE,83.07,40,36,43,81.85,84.26,40 [36 - 43],83.07% [81.85% - 84.26%],93,56,129,02-02-2021
83,CA- SAN LUIS OBISPO,85.26,8,7,9,82.85,87.46,8 [7 - 9],85.26% [82.85% - 87.46%],24,13,34,02-02-2021
85,CA- SAN MATEO CO.,82.19,27,24,30,81.26,83.15,27 [24 - 30],82.19% [81.26% - 83.15%],59,34,85,02-02-2021
86,CA- SANTA BARBARA,85.8,25,23,27,83.21,88.49,25 [23 - 27],85.8% [83.21% - 88.49%],56,31,82,02-02-2021
87,CA- SANTA CRUZ,84.18,7,7,7,82.23,85.85,7 [7 - 7],84.18% [82.23% - 85.85%],15,8,21,02-02-2021
89,CA- SANTA ROSA,82.36,22,20,24,81.45,83.44,22 [20 - 24],82.36% [81.45% - 83.44%],44,27,64,02-02-2021
91,CA- STOCKTON,84.23,20,18,22,82.35,86.11,20 [18 - 22],84.23% [82.35% - 86.11%],45,25,65,02-02-2021
96,CA- VENTURA,87.69,52,48,56,84.58,90.81,52 [48 - 56],87.69% [84.58% - 90.81%],121,72,170,02-02-2021
101,CO- BOULDER,84.0,10,9,11,82.32,85.89,10 [9 - 11],84.0% [82.32% - 85.89%],19,11,28,02-02-2021
102,CO- COLORADO SPRINGS,81.93,8,7,11,81.16,84.25,8 [7 - 11],81.93% [81.16% - 84.25%],20,12,44,02-02-2021
103,CO- DENVER,84.44,102,94,114,82.51,87.01,102 [94 - 114],84.44% [82.51% - 87.01%],212,120,335,02-02-2021
104,CO- FORT COLLINS,81.25,1,0,2,80.63,82.03,1 [0 - 2],81.25% [80.63% - 82.03%],8,4,13,02-02-2021
105,CO- GRAND JUNCTION,85.3,15,13,18,81.89,87.58,15 [13 - 18],85.3% [81.89% - 87.58%],42,15,60,02-02-2021
106,CO- GREELEY,81.03,0,0,1,80.26,81.29,0 [0 - 1],81.03% [80.26% - 81.29%],8,2,10,02-02-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,81.13,0 [0 - 1],80.38% [80.0% - 81.13%],3,0,9,02-02-2021
109,CT- BRIDGEPORT,84.54,34,31,38,82.65,86.78,34 [31 - 38],84.54% [82.65% - 86.78%],77,45,115,02-02-2021
110,CT- HARTFORD,85.13,76,70,83,82.98,87.68,76 [70 - 83],85.13% [82.98% - 87.68%],167,97,250,02-02-2021
