region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.06,1280,1192,1389,89.62,104.09,1280 [1192 - 1389],96.06% [89.62% - 104.09%],1356,812,2034,12-08-2020
2,AL- DOTHAN,87.91,101,93,112,83.92,92.27,101 [93 - 112],87.91% [83.92% - 92.27%],105,52,163,12-08-2020
5,AL- HUNTSVILLE,107.71,473,440,511,97.23,120.69,473 [440 - 511],107.71% [97.23% - 120.69%],521,324,765,12-08-2020
6,AL- MOBILE,89.66,279,259,304,85.25,95.16,279 [259 - 304],89.66% [85.25% - 95.16%],276,150,433,12-08-2020
7,AL- MONTGOMERY,91.77,176,162,196,86.53,98.76,176 [162 - 196],91.77% [86.53% - 98.76%],182,101,290,12-08-2020
9,AL- TUSCALOOSA,103.65,236,220,256,93.03,116.27,236 [220 - 256],103.65% [93.03% - 116.27%],236,130,362,12-08-2020
11,AZ- MESA,99.8,344,314,390,89.39,114.04,344 [314 - 390],99.8% [89.39% - 114.04%],392,186,674,12-08-2020
12,AZ- PHOENIX,96.26,1109,1016,1260,87.95,108.3,1109 [1016 - 1260],96.26% [87.95% - 108.3%],1232,602,2144,12-08-2020
14,AZ- SUN CITY,89.14,66,60,75,84.32,95.68,66 [60 - 75],89.14% [84.32% - 95.68%],74,35,127,12-08-2020
15,AZ- TUCSON,97.35,392,359,441,88.44,109.52,392 [359 - 441],97.35% [88.44% - 109.52%],438,213,745,12-08-2020
16,AR- FORT SMITH,85.0,63,59,69,83.43,87.88,63 [59 - 69],85.0% [83.43% - 87.88%],64,44,101,12-08-2020
18,AR- JONESBORO,89.51,81,75,87,86.19,93.83,81 [75 - 87],89.51% [86.19% - 93.83%],86,56,125,12-08-2020
19,AR- LITTLE ROCK,86.77,373,347,407,83.85,90.26,373 [347 - 407],86.77% [83.85% - 90.26%],391,222,592,12-08-2020
21,AR- SPRINGDALE,108.57,302,283,328,97.03,123.33,302 [283 - 328],108.57% [97.03% - 123.33%],302,180,458,12-08-2020
22,AR- TEXARKANA,84.08,42,38,46,82.45,86.63,42 [38 - 46],84.08% [82.45% - 86.63%],40,24,65,12-08-2020
23,CA- ORANGE CO.,98.94,1450,1347,1582,89.99,110.28,1450 [1347 - 1582],98.94% [89.99% - 110.28%],1449,764,2317,12-08-2020
25,CA- BAKERSFIELD,87.88,274,252,305,84.12,92.75,274 [252 - 305],87.88% [84.12% - 92.75%],285,149,461,12-08-2020
31,CA- CHICO,84.38,22,19,25,81.88,86.56,22 [19 - 25],84.38% [81.88% - 86.56%],28,12,42,12-08-2020
33,CA- CONTRA COSTA CO.,97.17,345,320,377,89.14,107.91,345 [320 - 377],97.17% [89.14% - 107.91%],344,183,559,12-08-2020
43,CA- FRESNO,86.13,124,114,138,83.24,89.77,124 [114 - 138],86.13% [83.24% - 89.77%],140,74,223,12-08-2020
56,CA- LOS ANGELES,128.77,11862,11243,12461,111.66,145.77,11.86K [11.24K - 12.46K],128.77% [111.66% - 145.77%],12096,7853,16314,12-08-2020
58,CA- MODESTO,116.24,620,580,663,100.77,133.11,620 [580 - 663],116.24% [100.77% - 133.11%],623,357,913,12-08-2020
62,CA- NAPA,94.26,83,77,91,87.9,102.51,83 [77 - 91],94.26% [87.9% - 102.51%],83,46,131,12-08-2020
65,CA- ALAMEDA CO.,83.26,101,92,114,81.57,85.42,101 [92 - 114],83.26% [81.57% - 85.42%],110,53,183,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,117.8,398,378,420,104.69,131.85,398 [378 - 420],117.8% [104.69% - 131.85%],398,260,546,12-08-2020
73,CA- REDDING,82.59,24,21,27,81.29,84.44,24 [21 - 27],82.59% [81.29% - 84.44%],28,14,48,12-08-2020
77,CA- SACRAMENTO,100.03,958,891,1044,90.72,112.15,958 [891 - 1044],100.03% [90.72% - 112.15%],958,513,1538,12-08-2020
78,CA- SALINAS,115.94,285,264,308,98.92,135.61,285 [264 - 308],115.94% [98.92% - 135.61%],285,150,441,12-08-2020
79,CA- SAN BERNARDINO,114.45,1986,1879,2112,101.65,129.41,1986 [1879 - 2112],114.45% [101.65% - 129.41%],1992,1252,2857,12-08-2020
