region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.52,408,375,457,82.75,89.14,408 [375 - 457],85.52% [82.75% - 89.14%],466,232,772,12-01-2020
2,AL- DOTHAN,82.86,28,25,35,81.28,85.65,28 [25 - 35],82.86% [81.28% - 85.65%],38,17,75,12-01-2020
5,AL- HUNTSVILLE,91.7,200,184,220,86.12,98.4,200 [184 - 220],91.7% [86.12% - 98.4%],220,115,346,12-01-2020
6,AL- MOBILE,84.41,120,110,135,82.1,87.46,120 [110 - 135],84.41% [82.1% - 87.46%],126,60,213,12-01-2020
7,AL- MONTGOMERY,81.36,21,19,24,80.45,82.78,21 [19 - 24],81.36% [80.45% - 82.78%],21,7,43,12-01-2020
9,AL- TUSCALOOSA,86.11,53,48,62,82.91,91.42,53 [48 - 62],86.11% [82.91% - 91.42%],61,29,114,12-01-2020
11,AZ- MESA,158.03,1545,1429,1848,117.98,253.54,1545 [1429 - 1848],158.03% [117.98% - 253.54%],1545,752,3436,12-01-2020
12,AZ- PHOENIX,125.03,3404,3141,4067,101.58,178.69,3404 [3141 - 4067],125.03% [101.58% - 178.69%],3411,1635,7476,12-01-2020
14,AZ- SUN CITY,115.19,287,265,343,97.28,158.77,287 [265 - 343],115.19% [97.28% - 158.77%],285,140,638,12-01-2020
15,AZ- TUCSON,102.94,553,506,656,90.54,125.84,553 [506 - 656],102.94% [90.54% - 125.84%],579,266,1157,12-01-2020
16,AR- FORT SMITH,82.34,25,22,28,80.94,83.28,25 [22 - 28],82.34% [80.94% - 83.28%],30,12,42,12-01-2020
18,AR- JONESBORO,83.54,25,22,29,81.55,86.31,25 [22 - 29],83.54% [81.55% - 86.31%],32,14,57,12-01-2020
19,AR- LITTLE ROCK,84.7,247,225,279,82.04,87.88,247 [225 - 279],84.7% [82.04% - 87.88%],271,118,455,12-01-2020
21,AR- SPRINGDALE,88.33,83,76,94,83.78,94.66,83 [76 - 94],88.33% [83.78% - 94.66%],88,40,155,12-01-2020
22,AR- TEXARKANA,80.82,7,6,8,80.0,81.63,7 [6 - 8],80.82% [80.0% - 81.63%],8,0,16,12-01-2020
23,CA- ORANGE CO.,91.57,884,805,1015,84.86,101.97,884 [805 - 1015],91.57% [84.86% - 101.97%],885,372,1681,12-01-2020
25,CA- BAKERSFIELD,100.66,746,693,807,90.76,112.3,746 [693 - 807],100.66% [90.76% - 112.3%],747,389,1168,12-01-2020
31,CA- CHICO,86.56,42,38,48,83.12,92.66,42 [38 - 48],86.56% [83.12% - 92.66%],42,20,81,12-01-2020
33,CA- CONTRA COSTA CO.,81.75,31,28,36,80.75,83.34,31 [28 - 36],81.75% [80.75% - 83.34%],35,15,67,12-01-2020
43,CA- FRESNO,85.12,103,94,115,82.41,88.85,103 [94 - 115],85.12% [82.41% - 88.85%],117,55,202,12-01-2020
56,CA- LOS ANGELES,124.12,10942,10270,11643,105.34,142.3,10.94K [10.27K - 11.64K],124.12% [105.34% - 142.3%],10942,6284,15452,12-01-2020
58,CA- MODESTO,97.22,292,269,324,88.61,108.56,292 [269 - 324],97.22% [88.61% - 108.56%],296,148,491,12-01-2020
62,CA- NAPA,84.47,28,25,33,81.72,89.45,28 [25 - 33],84.47% [81.72% - 89.45%],26,10,55,12-01-2020
65,CA- ALAMEDA CO.,99.62,663,609,764,89.59,118.5,663 [609 - 764],99.62% [89.59% - 118.5%],663,324,1301,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,92.16,127,116,142,85.7,101.37,127 [116 - 142],92.16% [85.7% - 101.37%],128,60,225,12-01-2020
73,CA- REDDING,85.73,63,57,72,82.4,90.72,63 [57 - 72],85.73% [82.4% - 90.72%],62,26,116,12-01-2020
77,CA- SACRAMENTO,93.88,664,607,751,86.02,106.15,664 [607 - 751],93.88% [86.02% - 106.15%],664,288,1251,12-01-2020
78,CA- SALINAS,92.61,98,90,111,85.8,101.82,98 [90 - 111],92.61% [85.8% - 101.82%],100,46,173,12-01-2020
79,CA- SAN BERNARDINO,90.95,634,583,712,85.12,99.63,634 [583 - 712],90.95% [85.12% - 99.63%],633,296,1135,12-01-2020
