region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.17,857,821,899,88.08,92.74,857 [821 - 899],90.17% [88.08% - 92.74%],859,682,1076,11-11-2020
2,AL- DOTHAN,84.44,60,57,64,84.07,85.87,60 [57 - 64],84.44% [84.07% - 85.87%],59,54,78,11-11-2020
5,AL- HUNTSVILLE,90.37,196,189,205,88.3,93.14,196 [189 - 205],90.37% [88.3% - 93.14%],195,156,247,11-11-2020
6,AL- MOBILE,82.98,73,69,79,82.49,83.82,73 [69 - 79],82.98% [82.49% - 83.82%],85,71,109,11-11-2020
7,AL- MONTGOMERY,85.43,80,77,85,84.98,86.02,80 [77 - 85],85.43% [84.98% - 86.02%],84,77,93,11-11-2020
9,AL- TUSCALOOSA,85.71,50,48,53,85.31,86.81,50 [48 - 53],85.71% [85.31% - 86.81%],57,53,68,11-11-2020
11,AZ- MESA,95.35,305,294,317,92.47,98.69,305 [294 - 317],95.35% [92.47% - 98.69%],304,247,370,11-11-2020
12,AZ- PHOENIX,90.42,789,761,822,88.46,92.69,789 [761 - 822],90.42% [88.46% - 92.69%],789,641,961,11-11-2020
14,AZ- SUN CITY,86.42,52,50,54,85.19,87.78,52 [50 - 54],86.42% [85.19% - 87.78%],52,42,63,11-11-2020
15,AZ- TUCSON,93.67,344,329,366,90.62,97.71,344 [329 - 366],93.67% [90.62% - 97.71%],345,268,447,11-11-2020
16,AR- FORT SMITH,87.03,91,88,97,86.01,88.9,91 [88 - 97],87.03% [86.01% - 88.9%],90,77,114,11-11-2020
18,AR- JONESBORO,91.95,105,102,109,89.62,93.94,105 [102 - 109],91.95% [89.62% - 93.94%],108,87,126,11-11-2020
19,AR- LITTLE ROCK,85.25,303,293,324,84.5,86.34,303 [293 - 324],85.25% [84.5% - 86.34%],303,260,366,11-11-2020
21,AR- SPRINGDALE,95.14,160,154,168,91.54,98.83,160 [154 - 168],95.14% [91.54% - 98.83%],160,122,199,11-11-2020
22,AR- TEXARKANA,88.88,85,81,90,86.22,91.22,85 [81 - 90],88.88% [86.22% - 91.22%],87,61,110,11-11-2020
23,CA- ORANGE CO.,82.44,188,181,199,81.9,83.25,188 [181 - 199],82.44% [81.9% - 83.25%],187,145,249,11-11-2020
25,CA- BAKERSFIELD,82.6,91,88,96,82.24,83.04,91 [88 - 96],82.6% [82.24% - 83.04%],94,81,110,11-11-2020
31,CA- CHICO,83.28,21,21,22,83.12,83.91,21 [21 - 22],83.28% [83.12% - 83.91%],21,20,25,11-11-2020
33,CA- CONTRA COSTA CO.,84.24,86,83,90,83.39,85.44,86 [83 - 90],84.24% [83.39% - 85.44%],85,68,109,11-11-2020
43,CA- FRESNO,85.43,123,118,130,84.2,86.79,123 [118 - 130],85.43% [84.2% - 86.79%],124,96,155,11-11-2020
56,CA- LOS ANGELES,84.02,998,964,1034,83.53,84.52,998 [964 - 1034],84.02% [83.53% - 84.52%],996,876,1121,11-11-2020
58,CA- MODESTO,84.94,84,82,90,84.07,86.11,84 [82 - 90],84.94% [84.07% - 86.11%],85,70,105,11-11-2020
62,CA- NAPA,83.95,23,21,25,82.92,85.5,23 [21 - 25],83.95% [82.92% - 85.5%],23,17,32,11-11-2020
65,CA- ALAMEDA CO.,81.89,63,61,66,81.48,82.34,63 [61 - 66],81.89% [81.48% - 82.34%],64,50,79,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,35,34,37,82.94,83.89,35 [34 - 37],83.42% [82.94% - 83.89%],36,31,41,11-11-2020
73,CA- REDDING,85.91,66,63,73,84.16,89.24,66 [63 - 73],85.91% [84.16% - 89.24%],64,45,100,11-11-2020
77,CA- SACRAMENTO,85.2,248,238,261,84.06,86.5,248 [238 - 261],85.2% [84.06% - 86.5%],249,194,311,11-11-2020
78,CA- SALINAS,84.67,35,34,37,84.16,85.42,35 [34 - 37],84.67% [84.16% - 85.42%],37,33,43,11-11-2020
79,CA- SAN BERNARDINO,86.94,402,388,417,85.66,88.47,402 [388 - 417],86.94% [85.66% - 88.47%],401,327,490,11-11-2020
80,CA- SAN DIEGO,84.49,318,308,332,83.7,85.42,318 [308 - 332],84.49% [83.7% - 85.42%],316,260,381,11-11-2020
81,CA- SAN FRANCISCO,81.64,83,79,89,81.28,82.29,83 [79 - 89],81.64% [81.28% - 82.29%],83,65,116,11-11-2020
82,CA- SAN JOSE,83.14,96,92,100,82.48,84.0,96 [92 - 100],83.14% [82.48% - 84.0%],95,75,121,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,21,21,23,83.95,86.36,21 [21 - 23],85.04% [83.95% - 86.36%],23,18,29,11-11-2020
85,CA- SAN MATEO CO.,81.52,41,39,44,81.3,81.74,41 [39 - 44],81.52% [81.3% - 81.74%],41,35,47,11-11-2020
86,CA- SANTA BARBARA,81.66,14,14,14,81.14,81.76,14 [14 - 14],81.66% [81.14% - 81.76%],16,11,17,11-11-2020
87,CA- SANTA CRUZ,85.85,21,20,23,84.46,87.24,21 [20 - 23],85.85% [84.46% - 87.24%],21,16,26,11-11-2020
89,CA- SANTA ROSA,82.31,42,40,44,82.04,82.58,42 [40 - 44],82.31% [82.04% - 82.58%],43,38,48,11-11-2020
91,CA- STOCKTON,83.76,42,41,44,83.1,84.23,42 [41 - 44],83.76% [83.1% - 84.23%],40,33,45,11-11-2020
96,CA- VENTURA,83.69,56,53,59,83.12,84.39,56 [53 - 59],83.69% [83.12% - 84.39%],58,49,69,11-11-2020
101,CO- BOULDER,119.16,185,176,197,109.47,131.37,185 [176 - 197],119.16% [109.47% - 131.37%],186,140,244,11-11-2020
102,CO- COLORADO SPRINGS,148.79,712,681,752,134.59,168.89,712 [681 - 752],148.79% [134.59% - 168.89%],712,565,920,11-11-2020
103,CO- DENVER,124.0,2101,2019,2196,115.19,134.09,2101 [2019 - 2196],124.0% [115.19% - 134.09%],2102,1681,2584,11-11-2020
104,CO- FORT COLLINS,101.44,137,132,144,97.06,107.07,137 [132 - 144],101.44% [97.06% - 107.07%],137,109,173,11-11-2020
105,CO- GRAND JUNCTION,102.47,179,170,194,96.79,110.43,179 [170 - 194],102.47% [96.79% - 110.43%],178,133,241,11-11-2020
106,CO- GREELEY,120.54,315,302,333,112.05,131.35,315 [302 - 333],120.54% [112.05% - 131.35%],315,249,399,11-11-2020
107,CO- PUEBLO,104.69,197,187,207,98.8,111.45,197 [187 - 207],104.69% [98.8% - 111.45%],197,150,251,11-11-2020
109,CT- BRIDGEPORT,115.99,610,582,642,107.49,125.01,610 [582 - 642],115.99% [107.49% - 125.01%],610,466,763,11-11-2020
110,CT- HARTFORD,98.03,587,566,612,94.59,101.93,587 [566 - 612],98.03% [94.59% - 101.93%],587,475,714,11-11-2020
111,CT- NEW HAVEN,104.92,960,920,1005,99.81,110.56,960 [920 - 1005],104.92% [99.81% - 110.56%],960,763,1177,11-11-2020
112,DE- WILMINGTON,84.78,91,89,97,84.08,86.61,91 [89 - 97],84.78% [84.08% - 86.61%],89,76,123,11-11-2020
113,DC- WASHINGTON,89.73,533,513,562,87.62,92.32,533 [513 - 562],89.73% [87.62% - 92.32%],534,418,676,11-11-2020
115,FL- BRADENTON,85.78,42,41,44,84.51,86.91,42 [41 - 44],85.78% [84.51% - 86.91%],41,32,49,11-11-2020
116,FL- CLEARWATER,83.3,53,51,55,82.63,83.97,53 [51 - 55],83.3% [82.63% - 83.97%],54,43,65,11-11-2020
118,FL- FORT LAUDERDALE,86.04,524,504,547,84.79,87.37,524 [504 - 547],86.04% [84.79% - 87.37%],525,417,641,11-11-2020
119,FL- FORT MYERS,84.05,155,150,162,83.27,85.02,155 [150 - 162],84.05% [83.27% - 85.02%],155,125,192,11-11-2020
120,FL- GAINESVILLE,82.72,49,47,52,82.44,83.1,49 [47 - 52],82.72% [82.44% - 83.1%],50,45,57,11-11-2020
122,FL- HUDSON,83.59,44,42,47,82.8,84.47,44 [42 - 47],83.59% [82.8% - 84.47%],45,35,56,11-11-2020
123,FL- JACKSONVILLE,83.77,186,179,196,82.89,84.89,186 [179 - 196],83.77% [82.89% - 84.89%],185,142,240,11-11-2020
124,FL- LAKELAND,83.18,35,34,36,82.81,83.65,35 [34 - 36],83.18% [82.81% - 83.65%],34,30,39,11-11-2020
127,FL- MIAMI,87.2,778,750,818,85.81,89.1,778 [750 - 818],87.2% [85.81% - 89.1%],776,626,981,11-11-2020
129,FL- OCALA,83.44,47,45,49,82.85,84.31,47 [45 - 49],83.44% [82.85% - 84.31%],47,39,59,11-11-2020
130,FL- ORLANDO,84.29,444,430,463,83.48,85.25,444 [430 - 463],84.29% [83.48% - 85.25%],444,361,544,11-11-2020
131,FL- ORMOND BEACH,82.0,35,34,36,81.69,82.12,35 [34 - 36],82.0% [81.69% - 82.12%],33,28,35,11-11-2020
133,FL- PANAMA CITY,84.07,27,24,29,83.16,85.42,27 [24 - 29],84.07% [83.16% - 85.42%],27,21,36,11-11-2020
134,FL- PENSACOLA,87.02,165,159,175,85.58,89.37,165 [159 - 175],87.02% [85.58% - 89.37%],165,131,220,11-11-2020
137,FL- SARASOTA,83.6,53,51,55,83.04,84.36,53 [51 - 55],83.6% [83.04% - 84.36%],52,44,63,11-11-2020
139,FL- ST PETERSBURG,82.75,42,41,44,82.19,83.25,42 [41 - 44],82.75% [82.19% - 83.25%],44,35,52,11-11-2020
