region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.89,484,444,582,83.04,91.47,484 [444 - 582],85.89% [83.04% - 91.47%],497,257,969,10-20-2020
2,AL- DOTHAN,81.28,14,13,19,80.68,83.77,14 [13 - 19],81.28% [80.68% - 83.77%],17,9,50,10-20-2020
5,AL- HUNTSVILLE,87.71,147,137,168,84.52,93.83,147 [137 - 168],87.71% [84.52% - 93.83%],145,85,260,10-20-2020
6,AL- MOBILE,82.77,67,59,79,81.19,84.83,67 [59 - 79],82.77% [81.19% - 84.83%],79,34,138,10-20-2020
7,AL- MONTGOMERY,87.05,110,101,139,83.36,97.4,110 [101 - 139],87.05% [83.36% - 97.4%],109,52,269,10-20-2020
9,AL- TUSCALOOSA,84.81,49,45,57,81.8,88.52,49 [45 - 57],84.81% [81.8% - 88.52%],48,18,85,10-20-2020
11,AZ- MESA,93.94,276,256,318,87.73,106.36,276 [256 - 318],93.94% [87.73% - 106.36%],276,153,522,10-20-2020
12,AZ- PHOENIX,89.25,701,648,829,84.88,99.3,701 [648 - 829],89.25% [84.88% - 99.3%],701,370,1462,10-20-2020
14,AZ- SUN CITY,86.17,50,46,58,83.33,91.73,50 [46 - 58],86.17% [83.33% - 91.73%],50,27,95,10-20-2020
15,AZ- TUCSON,84.28,105,96,133,81.94,90.22,105 [96 - 133],84.28% [81.94% - 90.22%],108,49,258,10-20-2020
16,AR- FORT SMITH,85.23,68,63,77,82.58,88.51,68 [63 - 77],85.23% [82.58% - 88.51%],67,33,109,10-20-2020
18,AR- JONESBORO,89.85,89,80,104,84.98,97.81,89 [80 - 104],89.85% [84.98% - 97.81%],89,45,161,10-20-2020
19,AR- LITTLE ROCK,83.24,186,172,213,82.11,85.84,186 [172 - 213],83.24% [82.11% - 85.84%],187,122,337,10-20-2020
21,AR- SPRINGDALE,86.15,63,59,70,83.6,89.74,63 [59 - 70],86.15% [83.6% - 89.74%],65,38,103,10-20-2020
22,AR- TEXARKANA,86.43,63,58,76,83.37,94.39,63 [58 - 76],86.43% [83.37% - 94.39%],63,33,141,10-20-2020
23,CA- ORANGE CO.,81.25,88,82,98,80.73,81.95,88 [82 - 98],81.25% [80.73% - 81.95%],96,56,149,10-20-2020
25,CA- BAKERSFIELD,81.08,35,32,38,80.69,81.6,35 [32 - 38],81.08% [80.69% - 81.6%],39,25,58,10-20-2020
31,CA- CHICO,80.78,7,6,7,80.47,81.56,7 [6 - 7],80.78% [80.47% - 81.56%],5,3,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,28,26,30,80.75,82.0,28 [26 - 30],81.3% [80.75% - 82.0%],26,15,40,10-20-2020
43,CA- FRESNO,81.49,34,31,38,81.01,82.8,34 [31 - 38],81.49% [81.01% - 82.8%],34,23,64,10-20-2020
56,CA- LOS ANGELES,82.29,559,524,611,81.44,83.37,559 [524 - 611],82.29% [81.44% - 83.37%],567,358,835,10-20-2020
58,CA- MODESTO,86.69,112,102,152,82.85,100.65,112 [102 - 152],86.69% [82.85% - 100.65%],115,49,355,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,82.23,7 [6 - 7],80.86% [80.0% - 82.23%],5,0,13,10-20-2020
65,CA- ALAMEDA CO.,80.53,14,13,16,80.33,80.83,14 [13 - 16],80.53% [80.33% - 80.83%],18,11,28,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,15,80.85,81.99,14 [13 - 15],81.33% [80.85% - 81.99%],14,9,21,10-20-2020
73,CA- REDDING,84.71,51,46,58,82.03,88.6,51 [46 - 58],84.71% [82.03% - 88.6%],51,22,93,10-20-2020
77,CA- SACRAMENTO,81.21,55,50,64,80.5,82.19,55 [50 - 64],81.21% [80.5% - 82.19%],58,24,105,10-20-2020
78,CA- SALINAS,82.65,18,16,20,81.89,83.91,18 [16 - 20],82.65% [81.89% - 83.91%],21,15,31,10-20-2020
79,CA- SAN BERNARDINO,83.2,179,168,195,82.06,84.64,179 [168 - 195],83.2% [82.06% - 84.64%],185,119,268,10-20-2020
80,CA- SAN DIEGO,82.7,188,175,207,81.64,84.12,188 [175 - 207],82.7% [81.64% - 84.12%],190,115,290,10-20-2020
