region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.35,790,749,840,86.61,92.84,790 [749 - 840],89.35% [86.61% - 92.84%],790,558,1084,11-02-2020
2,AL- DOTHAN,99.58,259,244,291,93.48,112.38,259 [244 - 291],99.58% [93.48% - 112.38%],260,179,430,11-02-2020
5,AL- HUNTSVILLE,87.18,133,127,142,85.11,89.57,133 [127 - 142],87.18% [85.11% - 89.57%],135,96,180,11-02-2020
6,AL- MOBILE,133.55,1531,1404,1681,110.73,160.89,1531 [1404 - 1681],133.55% [110.73% - 160.89%],1530,878,2311,11-02-2020
7,AL- MONTGOMERY,90.35,157,148,169,86.73,94.29,157 [148 - 169],90.35% [86.73% - 94.29%],160,104,221,11-02-2020
9,AL- TUSCALOOSA,86.51,64,60,69,84.61,89.32,64 [60 - 69],86.51% [84.61% - 89.32%],65,46,93,11-02-2020
11,AZ- MESA,92.93,256,243,271,89.19,97.22,256 [243 - 271],92.93% [89.19% - 97.22%],256,182,341,11-02-2020
12,AZ- PHOENIX,89.47,717,682,762,86.71,92.79,717 [682 - 762],89.47% [86.71% - 92.79%],717,508,969,11-02-2020
14,AZ- SUN CITY,85.68,46,44,49,84.07,87.65,46 [44 - 49],85.68% [84.07% - 87.65%],46,33,62,11-02-2020
15,AZ- TUCSON,85.9,149,140,175,83.65,92.2,149 [140 - 175],85.9% [83.65% - 92.2%],149,92,308,11-02-2020
16,AR- FORT SMITH,83.9,49,46,52,82.65,85.0,49 [46 - 52],83.9% [82.65% - 85.0%],50,34,64,11-02-2020
18,AR- JONESBORO,90.4,95,89,99,86.42,93.16,95 [89 - 99],90.4% [86.42% - 93.16%],94,58,119,11-02-2020
19,AR- LITTLE ROCK,84.37,250,237,265,82.89,85.93,250 [237 - 265],84.37% [82.89% - 85.93%],252,167,342,11-02-2020
21,AR- SPRINGDALE,88.61,91,88,98,86.34,91.73,91 [88 - 98],88.61% [86.34% - 91.73%],91,67,124,11-02-2020
22,AR- TEXARKANA,91.53,113,106,123,87.45,97.14,113 [106 - 123],91.53% [87.45% - 97.14%],113,73,168,11-02-2020
23,CA- ORANGE CO.,82.76,211,202,224,81.99,83.75,211 [202 - 224],82.76% [81.99% - 83.75%],211,152,287,11-02-2020
25,CA- BAKERSFIELD,81.58,56,54,59,81.27,81.96,56 [54 - 59],81.58% [81.27% - 81.96%],57,46,71,11-02-2020
31,CA- CHICO,83.59,21,20,23,81.88,85.31,21 [20 - 23],83.59% [81.88% - 85.31%],23,12,34,11-02-2020
33,CA- CONTRA COSTA CO.,82.85,56,54,62,82.1,84.59,56 [54 - 62],82.85% [82.1% - 84.59%],57,42,92,11-02-2020
43,CA- FRESNO,87.01,160,152,175,84.86,90.78,160 [152 - 175],87.01% [84.86% - 90.78%],160,111,246,11-02-2020
56,CA- LOS ANGELES,84.54,1127,1075,1195,83.29,86.1,1127 [1075 - 1195],84.54% [83.29% - 86.1%],1127,816,1513,11-02-2020
