region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.98,1095,1023,1203,87.47,101.26,1095 [1023 - 1203],92.98% [87.47% - 101.26%],1096,631,1795,11-11-2020
2,AL- DOTHAN,83.77,42,38,50,81.28,87.0,42 [38 - 50],83.77% [81.28% - 87.0%],50,17,93,11-11-2020
5,AL- HUNTSVILLE,91.6,214,201,235,87.23,98.51,214 [201 - 235],91.6% [87.23% - 98.51%],218,136,348,11-11-2020
6,AL- MOBILE,81.86,45,41,51,80.98,83.19,45 [41 - 51],81.86% [80.98% - 83.19%],53,28,91,11-11-2020
7,AL- MONTGOMERY,84.79,72,65,81,82.78,88.41,72 [65 - 81],84.79% [82.78% - 88.41%],74,43,130,11-11-2020
9,AL- TUSCALOOSA,83.91,28,27,32,82.2,86.71,28 [27 - 32],83.91% [82.2% - 86.71%],39,22,67,11-11-2020
11,AZ- MESA,99.44,386,361,425,91.11,111.67,386 [361 - 425],99.44% [91.11% - 111.67%],385,220,627,11-11-2020
12,AZ- PHOENIX,93.57,1027,958,1134,87.67,102.38,1027 [958 - 1134],93.57% [87.67% - 102.38%],1028,581,1695,11-11-2020
14,AZ- SUN CITY,88.02,63,59,70,84.57,92.96,63 [59 - 70],88.02% [84.57% - 92.96%],65,37,105,11-11-2020
15,AZ- TUCSON,108.96,732,680,842,96.01,134.64,732 [680 - 842],108.96% [96.01% - 134.64%],731,404,1379,11-11-2020
16,AR- FORT SMITH,87.49,91,86,104,84.68,93.97,91 [86 - 104],87.49% [84.68% - 93.97%],96,60,179,11-11-2020
18,AR- JONESBORO,91.39,95,88,104,86.64,96.37,95 [88 - 104],91.39% [86.64% - 96.37%],103,60,148,11-11-2020
19,AR- LITTLE ROCK,85.49,306,287,343,83.33,89.58,306 [287 - 343],85.49% [83.33% - 89.58%],317,192,553,11-11-2020
21,AR- SPRINGDALE,95.33,158,148,174,89.74,105.17,158 [148 - 174],95.33% [89.74% - 105.17%],162,103,266,11-11-2020
22,AR- TEXARKANA,90.2,98,90,107,85.2,95.51,98 [90 - 107],90.2% [85.2% - 95.51%],100,51,152,11-11-2020
23,CA- ORANGE CO.,82.33,167,156,187,81.41,83.92,167 [156 - 187],82.33% [81.41% - 83.92%],178,108,300,11-11-2020
25,CA- BAKERSFIELD,82.35,78,73,87,81.52,83.98,78 [73 - 87],82.35% [81.52% - 83.98%],85,55,144,11-11-2020
31,CA- CHICO,84.53,28,26,32,82.5,87.81,28 [26 - 32],84.53% [82.5% - 87.81%],29,16,50,11-11-2020
33,CA- CONTRA COSTA CO.,84.89,98,92,110,83.2,88.19,98 [92 - 110],84.89% [83.2% - 88.19%],98,64,164,11-11-2020
43,CA- FRESNO,86.92,158,147,176,83.94,91.91,158 [147 - 176],86.92% [83.94% - 91.91%],158,90,272,11-11-2020
56,CA- LOS ANGELES,83.69,845,789,918,82.23,85.59,845 [789 - 918],83.69% [82.23% - 85.59%],916,554,1386,11-11-2020
58,CA- MODESTO,87.97,138,127,155,84.42,94.08,138 [127 - 155],87.97% [84.42% - 94.08%],137,76,242,11-11-2020
62,CA- NAPA,85.67,33,31,39,83.78,92.03,33 [31 - 39],85.67% [83.78% - 92.03%],33,22,70,11-11-2020
65,CA- ALAMEDA CO.,81.86,60,55,66,81.12,82.84,60 [55 - 66],81.86% [81.12% - 82.84%],63,38,96,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,35,32,37,82.09,85.03,35 [32 - 37],83.32% [82.09% - 85.03%],35,22,53,11-11-2020
73,CA- REDDING,91.0,118,109,139,85.45,103.01,118 [109 - 139],91.0% [85.45% - 103.01%],119,59,249,11-11-2020
77,CA- SACRAMENTO,86.58,314,292,350,83.78,91.43,314 [292 - 350],86.58% [83.78% - 91.43%],315,181,547,11-11-2020
78,CA- SALINAS,84.41,35,33,38,82.9,87.44,35 [33 - 38],84.41% [82.9% - 87.44%],35,23,59,11-11-2020
79,CA- SAN BERNARDINO,86.78,369,346,401,84.27,90.41,369 [346 - 401],86.78% [84.27% - 90.41%],392,247,602,11-11-2020
80,CA- SAN DIEGO,84.39,291,273,321,82.79,87.02,291 [273 - 321],84.39% [82.79% - 87.02%],309,196,494,11-11-2020
81,CA- SAN FRANCISCO,81.97,98,92,116,81.1,84.08,98 [92 - 116],81.97% [81.1% - 84.08%],100,56,207,11-11-2020
82,CA- SAN JOSE,83.17,92,85,102,81.95,85.02,92 [85 - 102],83.17% [81.95% - 85.02%],96,59,152,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,21,20,24,83.07,88.99,21 [20 - 24],85.04% [83.07% - 88.99%],23,14,41,11-11-2020
85,CA- SAN MATEO CO.,81.34,31,29,35,80.85,82.15,31 [29 - 35],81.34% [80.85% - 82.15%],36,23,58,11-11-2020
86,CA- SANTA BARBARA,81.14,13,12,15,80.62,81.86,13 [12 - 15],81.14% [80.62% - 81.86%],11,6,18,11-11-2020
87,CA- SANTA CRUZ,85.85,21,19,26,83.62,93.09,21 [19 - 26],85.85% [83.62% - 93.09%],21,13,47,11-11-2020
89,CA- SANTA ROSA,81.83,28,27,31,81.18,82.85,28 [27 - 31],81.83% [81.18% - 82.85%],34,22,53,11-11-2020
91,CA- STOCKTON,84.05,42,39,45,82.26,86.02,42 [39 - 45],84.05% [82.26% - 86.02%],43,24,64,11-11-2020
96,CA- VENTURA,83.18,48,45,55,82.03,85.66,48 [45 - 55],83.18% [82.03% - 85.66%],50,32,89,11-11-2020
101,CO- BOULDER,165.26,405,377,462,128.63,239.37,405 [377 - 462],165.26% [128.63% - 239.37%],405,231,757,11-11-2020
102,CO- COLORADO SPRINGS,219.03,1440,1347,1605,161.35,317.78,1440 [1347 - 1605],219.03% [161.35% - 317.78%],1439,842,2461,11-11-2020
103,CO- DENVER,154.71,3569,3328,3946,123.37,203.4,3569 [3328 - 3946],154.71% [123.37% - 203.4%],3569,2072,5895,11-11-2020
104,CO- FORT COLLINS,111.61,202,188,227,98.0,135.4,202 [188 - 227],111.61% [98.0% - 135.4%],202,115,354,11-11-2020
105,CO- GRAND JUNCTION,139.6,472,439,524,113.84,180.76,472 [439 - 524],139.6% [113.84% - 180.76%],472,268,798,11-11-2020
106,CO- GREELEY,169.7,697,652,777,133.02,233.28,697 [652 - 777],169.7% [133.02% - 233.28%],697,412,1191,11-11-2020
107,CO- PUEBLO,120.23,322,301,356,103.68,148.05,322 [301 - 356],120.23% [103.68% - 148.05%],321,189,543,11-11-2020
109,CT- BRIDGEPORT,158.94,1338,1232,1478,120.94,209.32,1338 [1232 - 1478],158.94% [120.94% - 209.32%],1338,694,2192,11-11-2020
110,CT- HARTFORD,106.66,867,810,956,95.36,123.27,867 [810 - 956],106.66% [95.36% - 123.27%],868,500,1409,11-11-2020
111,CT- NEW HAVEN,132.57,2025,1873,2239,108.4,165.88,2025 [1873 - 2239],132.57% [108.4% - 165.88%],2025,1094,3308,11-11-2020
112,DE- WILMINGTON,84.99,88,84,100,83.44,88.7,88 [84 - 100],84.99% [83.44% - 88.7%],93,64,162,11-11-2020
113,DC- WASHINGTON,93.04,713,668,810,88.07,102.94,713 [668 - 810],93.04% [88.07% - 102.94%],716,443,1259,11-11-2020
115,FL- BRADENTON,86.91,49,46,54,83.95,91.0,49 [46 - 54],86.91% [83.95% - 91.0%],49,28,78,11-11-2020
116,FL- CLEARWATER,83.3,49,46,54,82.08,85.07,49 [46 - 54],83.3% [82.08% - 85.07%],54,34,83,11-11-2020
118,FL- FORT LAUDERDALE,88.82,767,712,849,84.83,94.56,767 [712 - 849],88.82% [84.83% - 94.56%],767,420,1267,11-11-2020
119,FL- FORT MYERS,84.44,168,157,187,82.74,87.24,168 [157 - 187],84.44% [82.74% - 87.24%],170,105,277,11-11-2020
120,FL- GAINESVILLE,82.44,40,36,45,81.36,84.02,40 [36 - 45],82.44% [81.36% - 84.02%],45,25,74,11-11-2020
122,FL- HUDSON,84.23,56,52,62,82.48,87.03,56 [52 - 62],84.23% [82.48% - 87.03%],53,31,88,11-11-2020
123,FL- JACKSONVILLE,83.62,169,158,190,82.28,86.07,169 [158 - 190],83.62% [82.28% - 86.07%],178,112,298,11-11-2020
124,FL- LAKELAND,83.0,28,26,31,81.87,84.59,28 [26 - 31],83.0% [81.87% - 84.59%],32,20,49,11-11-2020
127,FL- MIAMI,90.01,1080,1011,1199,85.88,96.92,1080 [1011 - 1199],90.01% [85.88% - 96.92%],1079,634,1824,11-11-2020
129,FL- OCALA,83.58,49,46,54,82.19,85.85,49 [46 - 54],83.58% [82.19% - 85.85%],49,30,80,11-11-2020
130,FL- ORLANDO,84.57,462,432,509,82.85,87.26,462 [432 - 509],84.57% [82.85% - 87.26%],474,295,752,11-11-2020
131,FL- ORMOND BEACH,81.87,28,27,31,81.21,82.84,28 [27 - 31],81.87% [81.21% - 82.84%],31,20,47,11-11-2020
133,FL- PANAMA CITY,84.67,34,31,41,82.71,89.94,34 [31 - 41],84.67% [82.71% - 89.94%],31,18,66,11-11-2020
134,FL- PENSACOLA,88.81,205,191,227,85.07,94.77,205 [191 - 227],88.81% [85.07% - 94.77%],207,119,347,11-11-2020
137,FL- SARASOTA,84.29,63,59,70,82.7,87.2,63 [59 - 70],84.29% [82.7% - 87.2%],62,39,104,11-11-2020
139,FL- ST PETERSBURG,82.75,42,39,46,81.69,84.26,42 [39 - 46],82.75% [81.69% - 84.26%],44,27,68,11-11-2020
140,FL- TALLAHASSEE,83.11,83,78,94,82.08,85.75,83 [78 - 94],83.11% [82.08% - 85.75%],84,56,155,11-11-2020
141,FL- TAMPA,84.88,210,197,233,83.15,87.96,210 [197 - 233],84.88% [83.15% - 87.96%],208,134,339,11-11-2020
142,GA- ALBANY,81.32,14,12,22,80.0,85.64,14 [12 - 22],81.32% [80.0% - 85.64%],14,0,60,11-11-2020
144,GA- ATLANTA,89.31,1057,994,1200,85.68,96.25,1057 [994 - 1200],89.31% [85.68% - 96.25%],1115,680,1946,11-11-2020
145,GA- AUGUSTA,87.74,186,173,218,84.6,94.83,186 [173 - 218],87.74% [84.6% - 94.83%],190,113,364,11-11-2020
146,GA- COLUMBUS,82.46,28,27,37,81.51,86.59,28 [27 - 37],82.46% [81.51% - 86.59%],31,19,83,11-11-2020
147,GA- MACON,83.44,70,63,84,81.74,87.38,70 [63 - 84],83.44% [81.74% - 87.38%],77,39,165,11-11-2020
148,GA- ROME,92.16,83,78,92,87.51,99.54,83 [78 - 92],92.16% [87.51% - 99.54%],89,55,143,11-11-2020
