region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.43,967,896,1068,85.84,99.46,967 [896 - 1068],91.43% [85.84% - 99.46%],965,493,1643,11-02-2020
2,AL- DOTHAN,117.42,495,457,560,98.37,150.56,495 [457 - 560],117.42% [98.37% - 150.56%],497,244,937,11-02-2020
5,AL- HUNTSVILLE,86.91,126,116,138,83.99,91.38,126 [116 - 138],86.91% [83.99% - 91.38%],130,75,214,11-02-2020
6,AL- MOBILE,190.61,2579,2454,2706,151.23,238.17,2579 [2454 - 2706],190.61% [151.23% - 238.17%],3160,2035,4519,11-02-2020
7,AL- MONTGOMERY,93.91,217,199,243,86.4,104.71,217 [199 - 243],93.91% [86.4% - 104.71%],215,99,382,11-02-2020
9,AL- TUSCALOOSA,86.11,49,45,56,83.11,90.02,49 [45 - 56],86.11% [83.11% - 90.02%],61,31,100,11-02-2020
11,AZ- MESA,95.05,298,275,334,87.37,106.62,298 [275 - 334],95.05% [87.37% - 106.62%],298,146,527,11-02-2020
12,AZ- PHOENIX,91.5,871,804,985,85.69,100.96,871 [804 - 985],91.5% [85.69% - 100.96%],871,431,1588,11-02-2020
14,AZ- SUN CITY,86.79,56,52,63,83.58,91.36,56 [52 - 63],86.79% [83.58% - 91.36%],55,29,92,11-02-2020
15,AZ- TUCSON,85.86,143,131,185,82.65,96.16,143 [131 - 185],85.86% [82.65% - 96.16%],148,67,408,11-02-2020
16,AR- FORT SMITH,83.28,29,26,35,81.33,85.93,29 [26 - 35],83.28% [81.33% - 85.93%],42,17,76,11-02-2020
18,AR- JONESBORO,88.96,77,72,86,85.09,95.82,77 [72 - 86],88.96% [85.09% - 95.82%],81,46,143,11-02-2020
19,AR- LITTLE ROCK,84.37,239,222,267,82.36,87.33,239 [222 - 267],84.37% [82.36% - 87.33%],252,136,423,11-02-2020
21,AR- SPRINGDALE,88.23,84,78,94,84.64,94.47,84 [78 - 94],88.23% [84.64% - 94.47%],87,49,153,11-02-2020
22,AR- TEXARKANA,94.39,140,130,158,87.96,106.63,140 [130 - 158],94.39% [87.96% - 106.63%],141,78,261,11-02-2020
23,CA- ORANGE CO.,82.84,210,196,237,81.66,85.06,210 [196 - 237],82.84% [81.66% - 85.06%],217,127,387,11-02-2020
25,CA- BAKERSFIELD,81.24,42,39,46,80.75,82.05,42 [39 - 46],81.24% [80.75% - 82.05%],45,27,74,11-02-2020
31,CA- CHICO,85.0,32,29,37,82.81,90.16,32 [29 - 37],85.0% [82.81% - 90.16%],32,18,65,11-02-2020
33,CA- CONTRA COSTA CO.,82.65,49,45,60,81.45,86.09,49 [45 - 60],82.65% [81.45% - 86.09%],53,29,122,11-02-2020
43,CA- FRESNO,87.84,175,163,202,84.42,95.16,175 [163 - 202],87.84% [84.42% - 95.16%],179,101,346,11-02-2020
56,CA- LOS ANGELES,85.16,1278,1193,1437,82.87,89.33,1278 [1193 - 1437],85.16% [82.87% - 89.33%],1279,713,2314,11-02-2020
58,CA- MODESTO,82.91,52,46,60,81.28,85.58,52 [46 - 60],82.91% [81.28% - 85.58%],50,22,96,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.93,98,90,115,81.42,86.07,98 [90 - 115],82.93% [81.42% - 86.07%],99,48,205,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.7,36,33,41,82.18,86.55,36 [33 - 41],83.7% [82.18% - 86.55%],39,23,69,11-02-2020
73,CA- REDDING,84.99,55,49,60,81.48,87.39,55 [49 - 60],84.99% [81.48% - 87.39%],54,16,80,11-02-2020
77,CA- SACRAMENTO,84.74,227,211,264,82.49,89.53,227 [211 - 264],84.74% [82.49% - 89.53%],227,119,456,11-02-2020
78,CA- SALINAS,81.77,9,8,11,81.13,82.77,9 [8 - 11],81.77% [81.13% - 82.77%],14,9,22,11-02-2020
79,CA- SAN BERNARDINO,87.73,436,406,489,84.53,93.42,436 [406 - 489],87.73% [84.53% - 93.42%],447,262,776,11-02-2020
80,CA- SAN DIEGO,84.34,288,268,327,82.5,87.88,288 [268 - 327],84.34% [82.5% - 87.88%],305,176,554,11-02-2020
81,CA- SAN FRANCISCO,80.75,35,33,42,80.39,81.66,35 [33 - 42],80.75% [80.39% - 81.66%],38,20,84,11-02-2020
82,CA- SAN JOSE,84.59,140,129,165,82.12,89.88,140 [129 - 165],84.59% [82.12% - 89.88%],139,64,299,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,6,7,81.1,81.97,7 [6 - 7],81.1% [81.1% - 81.97%],5,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.11,28,26,33,80.56,82.19,28 [26 - 33],81.11% [80.56% - 82.19%],30,15,59,11-02-2020
86,CA- SANTA BARBARA,81.55,14,13,17,81.04,83.31,14 [13 - 17],81.55% [81.04% - 83.31%],15,10,32,11-02-2020
87,CA- SANTA CRUZ,81.67,7,6,7,81.11,82.79,7 [6 - 7],81.67% [81.11% - 82.79%],6,4,10,11-02-2020
89,CA- SANTA ROSA,81.34,25,23,27,80.81,82.31,25 [23 - 27],81.34% [80.81% - 82.31%],25,15,43,11-02-2020
91,CA- STOCKTON,84.61,49,45,57,82.45,88.84,49 [45 - 57],84.61% [82.45% - 88.84%],49,26,94,11-02-2020
96,CA- VENTURA,81.91,28,26,32,81.14,83.5,28 [26 - 32],81.91% [81.14% - 83.5%],30,18,55,11-02-2020
101,CO- BOULDER,113.89,159,146,201,96.63,170.53,159 [146 - 201],113.89% [96.63% - 170.53%],161,79,430,11-02-2020
102,CO- COLORADO SPRINGS,150.92,734,676,834,114.3,214.78,734 [676 - 834],150.92% [114.3% - 214.78%],734,355,1395,11-02-2020
103,CO- DENVER,143.78,3046,2828,3465,114.29,200.85,3046 [2828 - 3465],143.78% [114.29% - 200.85%],3047,1638,5773,11-02-2020
104,CO- FORT COLLINS,98.0,112,104,126,89.86,110.83,112 [104 - 126],98.0% [89.86% - 110.83%],115,63,197,11-02-2020
105,CO- GRAND JUNCTION,118.89,309,284,365,98.81,161.57,309 [284 - 365],118.89% [98.81% - 161.57%],308,149,646,11-02-2020
106,CO- GREELEY,130.58,392,363,458,106.25,186.18,392 [363 - 458],130.58% [106.25% - 186.18%],393,204,825,11-02-2020
107,CO- PUEBLO,123.36,345,321,387,103.06,158.2,345 [321 - 387],123.36% [103.06% - 158.2%],346,184,624,11-02-2020
109,CT- BRIDGEPORT,210.03,2205,2043,2473,148.55,315.16,2205 [2043 - 2473],210.03% [148.55% - 315.16%],2204,1162,3986,11-02-2020
110,CT- HARTFORD,103.07,750,693,847,92.01,121.55,750 [693 - 847],103.07% [92.01% - 121.55%],751,391,1353,11-02-2020
111,CT- NEW HAVEN,151.26,2746,2539,3096,117.31,208.63,2746 [2539 - 3096],151.26% [117.31% - 208.63%],2745,1437,4955,11-02-2020
112,DE- WILMINGTON,82.15,35,33,40,81.24,84.03,35 [33 - 40],82.15% [81.24% - 84.03%],40,23,75,11-02-2020
113,DC- WASHINGTON,87.36,397,372,450,84.43,93.46,397 [372 - 450],87.36% [84.43% - 93.46%],404,243,739,11-02-2020
115,FL- BRADENTON,86.06,42,39,47,83.39,90.16,42 [39 - 47],86.06% [83.39% - 90.16%],43,24,72,11-02-2020
116,FL- CLEARWATER,83.3,56,51,63,81.65,85.74,56 [51 - 63],83.3% [81.65% - 85.74%],54,27,94,11-02-2020
118,FL- FORT LAUDERDALE,93.2,1149,1058,1348,86.56,107.36,1149 [1058 - 1348],93.2% [86.56% - 107.36%],1148,571,2380,11-02-2020
119,FL- FORT MYERS,88.13,311,288,355,84.21,95.37,311 [288 - 355],88.13% [84.21% - 95.37%],311,161,588,11-02-2020
