region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.4,314,284,425,81.66,93.77,314 [284 - 425],84.4% [81.66% - 93.77%],372,140,1163,10-20-2020
2,AL- DOTHAN,81.28,14,12,16,80.0,82.64,14 [12 - 16],81.28% [80.0% - 82.64%],17,0,35,10-20-2020
5,AL- HUNTSVILLE,86.6,108,98,138,82.77,97.07,108 [98 - 138],86.6% [82.77% - 97.07%],124,52,321,10-20-2020
6,AL- MOBILE,81.72,42,38,55,80.6,84.97,42 [38 - 55],81.72% [80.6% - 84.97%],49,17,142,10-20-2020
7,AL- MONTGOMERY,85.63,77,68,112,81.68,101.6,77 [68 - 112],85.63% [81.68% - 101.6%],87,26,334,10-20-2020
9,AL- TUSCALOOSA,82.51,17,14,29,80.1,90.62,17 [14 - 29],82.51% [80.1% - 90.62%],25,1,106,10-20-2020
11,AZ- MESA,95.96,308,281,395,87.02,120.91,308 [281 - 395],95.96% [87.02% - 120.91%],316,139,810,10-20-2020
12,AZ- PHOENIX,89.95,723,657,941,84.0,107.76,723 [657 - 941],89.95% [84.0% - 107.76%],754,303,2103,10-20-2020
14,AZ- SUN CITY,87.04,56,51,72,83.09,98.4,56 [51 - 72],87.04% [83.09% - 98.4%],57,25,149,10-20-2020
15,AZ- TUCSON,84.16,98,90,141,81.86,94.1,98 [90 - 141],84.16% [81.86% - 94.1%],105,47,356,10-20-2020
16,AR- FORT SMITH,83.36,35,31,46,81.09,89.21,35 [31 - 46],83.36% [81.09% - 89.21%],43,14,118,10-20-2020
18,AR- JONESBORO,86.64,53,46,70,81.55,100.13,53 [46 - 70],86.64% [81.55% - 100.13%],60,14,182,10-20-2020
19,AR- LITTLE ROCK,82.7,142,129,178,81.16,86.91,142 [129 - 178],82.7% [81.16% - 86.91%],156,67,399,10-20-2020
21,AR- SPRINGDALE,84.45,41,37,50,81.8,90.22,41 [37 - 50],84.45% [81.8% - 90.22%],47,19,108,10-20-2020
22,AR- TEXARKANA,85.61,54,48,70,82.45,96.84,54 [48 - 70],85.61% [82.45% - 96.84%],55,24,165,10-20-2020
23,CA- ORANGE CO.,80.89,59,53,69,80.37,81.87,59 [53 - 69],80.89% [80.37% - 81.87%],68,28,143,10-20-2020
25,CA- BAKERSFIELD,80.69,20,17,24,80.33,81.33,20 [17 - 24],80.69% [80.33% - 81.33%],25,12,48,10-20-2020
31,CA- CHICO,80.78,7,6,7,80.0,81.25,7 [6 - 7],80.78% [80.0% - 81.25%],5,0,8,10-20-2020
33,CA- CONTRA COSTA CO.,80.85,14,12,17,80.4,81.9,14 [12 - 17],80.85% [80.4% - 81.9%],17,8,38,10-20-2020
43,CA- FRESNO,81.01,16,15,20,80.48,82.19,16 [15 - 20],81.01% [80.48% - 82.19%],23,11,50,10-20-2020
56,CA- LOS ANGELES,81.89,417,381,483,80.85,83.68,417 [381 - 483],81.89% [80.85% - 83.68%],469,211,912,10-20-2020
58,CA- MODESTO,85.47,82,73,130,81.69,104.67,82 [73 - 130],85.47% [81.69% - 104.67%],94,29,424,10-20-2020
62,CA- NAPA,80.34,0,0,1,80.0,80.86,0 [0 - 1],80.34% [80.0% - 80.86%],2,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.33,8,7,9,80.18,80.62,8 [7 - 9],80.33% [80.18% - 80.62%],11,6,21,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,9,80.38,81.8,7 [6 - 9],80.95% [80.38% - 81.8%],10,4,19,10-20-2020
73,CA- REDDING,85.08,52,46,65,81.85,91.74,52 [46 - 65],85.08% [81.85% - 91.74%],55,20,127,10-20-2020
77,CA- SACRAMENTO,80.86,41,37,51,80.38,82.49,41 [37 - 51],80.86% [80.38% - 82.49%],41,18,119,10-20-2020
78,CA- SALINAS,81.51,7,7,9,80.63,83.03,7 [7 - 9],81.51% [80.63% - 83.03%],12,5,24,10-20-2020
79,CA- SAN BERNARDINO,82.4,123,112,141,81.12,84.6,123 [112 - 141],82.4% [81.12% - 84.6%],139,65,266,10-20-2020
80,CA- SAN DIEGO,82.16,135,122,157,80.88,84.37,135 [122 - 157],82.16% [80.88% - 84.37%],152,62,307,10-20-2020
81,CA- SAN FRANCISCO,80.35,14,13,18,80.16,80.87,14 [13 - 18],80.35% [80.16% - 80.87%],18,8,44,10-20-2020
82,CA- SAN JOSE,80.76,21,19,26,80.33,81.98,21 [19 - 26],80.76% [80.33% - 81.98%],23,10,60,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,6,8,81.1,83.29,7 [6 - 8],81.54% [81.1% - 83.29%],7,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.26,7,6,8,80.07,80.56,7 [6 - 8],80.26% [80.07% - 80.56%],7,2,15,10-20-2020
86,CA- SANTA BARBARA,80.62,7,6,8,80.0,81.24,7 [6 - 8],80.62% [80.0% - 81.24%],6,0,12,10-20-2020
87,CA- SANTA CRUZ,81.67,1,0,2,80.0,81.67,1 [0 - 2],81.67% [80.0% - 81.67%],6,0,6,10-20-2020
