region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.08,1420,1349,1508,92.35,102.63,1420 [1349 - 1508],97.08% [92.35% - 102.63%],1442,1043,1911,12-08-2020
2,AL- DOTHAN,87.76,104,98,111,85.42,90.84,104 [98 - 111],87.76% [85.42% - 90.84%],103,72,144,12-08-2020
5,AL- HUNTSVILLE,109.73,557,530,591,101.22,120.21,557 [530 - 591],109.73% [101.22% - 120.21%],559,399,756,12-08-2020
6,AL- MOBILE,89.7,278,263,296,86.69,93.27,278 [263 - 296],89.7% [86.69% - 93.27%],277,191,379,12-08-2020
7,AL- MONTGOMERY,91.97,186,175,199,88.02,96.62,186 [175 - 199],91.97% [88.02% - 96.62%],185,124,257,12-08-2020
9,AL- TUSCALOOSA,102.34,221,209,235,94.73,111.06,221 [209 - 235],102.34% [94.73% - 111.06%],223,147,310,12-08-2020
11,AZ- MESA,106.06,463,434,500,97.68,115.81,463 [434 - 500],106.06% [97.68% - 115.81%],516,350,709,12-08-2020
12,AZ- PHOENIX,99.84,1392,1305,1507,93.57,107.39,1392 [1305 - 1507],99.84% [93.57% - 107.39%],1503,1028,2075,12-08-2020
14,AZ- SUN CITY,91.85,87,81,94,88.02,96.3,87 [81 - 94],91.85% [88.02% - 96.3%],96,65,132,12-08-2020
15,AZ- TUCSON,100.29,491,460,531,93.91,107.85,491 [460 - 531],100.29% [93.91% - 107.85%],512,351,703,12-08-2020
16,AR- FORT SMITH,85.7,70,66,74,84.22,87.73,70 [66 - 74],85.7% [84.22% - 87.73%],73,54,99,12-08-2020
18,AR- JONESBORO,90.51,94,89,99,88.08,94.27,94 [89 - 99],90.51% [88.08% - 94.27%],95,73,129,12-08-2020
19,AR- LITTLE ROCK,87.45,416,393,442,85.56,89.74,416 [393 - 442],87.45% [85.56% - 89.74%],430,321,562,12-08-2020
21,AR- SPRINGDALE,106.87,283,268,303,98.26,118.69,283 [268 - 303],106.87% [98.26% - 118.69%],284,193,409,12-08-2020
22,AR- TEXARKANA,83.67,36,34,40,83.27,86.12,36 [34 - 40],83.67% [83.27% - 86.12%],36,32,60,12-08-2020
23,CA- ORANGE CO.,96.31,1248,1175,1337,90.29,103.53,1248 [1175 - 1337],96.31% [90.29% - 103.53%],1248,787,1800,12-08-2020
25,CA- BAKERSFIELD,88.52,300,282,322,85.86,91.31,300 [282 - 322],88.52% [85.86% - 91.31%],308,212,409,12-08-2020
31,CA- CHICO,85.0,28,26,30,83.12,86.41,28 [26 - 30],85.0% [83.12% - 86.41%],32,20,41,12-08-2020
33,CA- CONTRA COSTA CO.,94.28,286,269,307,89.24,100.62,286 [269 - 307],94.28% [89.24% - 100.62%],286,185,413,12-08-2020
43,CA- FRESNO,87.53,158,148,170,85.17,90.12,158 [148 - 170],87.53% [85.17% - 90.12%],172,118,231,12-08-2020
56,CA- LOS ANGELES,124.22,10968,10453,11597,111.13,140.77,10.97K [10.45K - 11.60K],124.22% [111.13% - 140.77%],10967,7721,15072,12-08-2020
58,CA- MODESTO,112.52,560,528,596,101.06,125.9,560 [528 - 596],112.52% [101.06% - 125.9%],559,362,789,12-08-2020
62,CA- NAPA,92.2,73,68,78,87.9,97.87,73 [68 - 78],92.2% [87.9% - 97.87%],71,46,104,12-08-2020
65,CA- ALAMEDA CO.,83.82,121,113,130,82.55,85.18,121 [113 - 130],83.82% [82.55% - 85.18%],129,86,175,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,111.34,328,312,352,101.27,125.87,328 [312 - 352],111.34% [101.27% - 125.87%],330,224,483,12-08-2020
73,CA- REDDING,83.6,31,29,34,82.59,84.71,31 [29 - 34],83.6% [82.59% - 84.71%],39,28,51,12-08-2020
77,CA- SACRAMENTO,97.81,853,804,915,91.45,105.84,853 [804 - 915],97.81% [91.45% - 105.84%],852,548,1236,12-08-2020
78,CA- SALINAS,109.89,237,223,253,99.04,122.5,237 [223 - 253],109.89% [99.04% - 122.5%],237,151,337,12-08-2020
79,CA- SAN BERNARDINO,111.17,1803,1709,1930,100.77,125.49,1803 [1709 - 1930],111.17% [100.77% - 125.49%],1802,1201,2630,12-08-2020
80,CA- SAN DIEGO,119.88,2805,2652,3002,106.65,137.14,2805 [2652 - 3002],119.88% [106.65% - 137.14%],2805,1874,4019,12-08-2020
81,CA- SAN FRANCISCO,84.65,236,223,253,83.02,86.72,236 [223 - 253],84.65% [83.02% - 86.72%],236,153,341,12-08-2020
82,CA- SAN JOSE,92.49,380,356,407,87.5,97.91,380 [356 - 407],92.49% [87.5% - 97.91%],378,227,542,12-08-2020
83,CA- SAN LUIS OBISPO,85.7,28,27,30,84.61,88.11,28 [27 - 30],85.7% [84.61% - 88.11%],26,21,37,12-08-2020
85,CA- SAN MATEO CO.,93.02,351,331,380,88.61,99.29,351 [331 - 380],93.02% [88.61% - 99.29%],351,232,520,12-08-2020
86,CA- SANTA BARBARA,83.21,28,26,31,82.17,84.35,28 [26 - 31],83.21% [82.17% - 84.35%],31,21,42,12-08-2020
87,CA- SANTA CRUZ,98.11,66,62,70,91.98,105.07,66 [62 - 70],98.11% [91.98% - 105.07%],65,43,90,12-08-2020
89,CA- SANTA ROSA,97.25,320,301,351,91.34,107.08,320 [301 - 351],97.25% [91.34% - 107.08%],321,211,504,12-08-2020
91,CA- STOCKTON,100.23,216,205,231,94.02,109.07,216 [205 - 231],100.23% [94.02% - 109.07%],215,149,309,12-08-2020
96,CA- VENTURA,104.35,382,359,408,95.38,114.52,382 [359 - 408],104.35% [95.38% - 114.52%],383,242,543,12-08-2020
101,CO- BOULDER,90.11,42,39,45,86.74,93.68,42 [39 - 45],90.11% [86.74% - 93.68%],48,32,65,12-08-2020
102,CO- COLORADO SPRINGS,115.75,337,315,364,103.09,130.14,337 [315 - 364],115.75% [103.09% - 130.14%],370,239,519,12-08-2020
103,CO- DENVER,92.37,501,467,543,87.91,97.61,501 [467 - 543],92.37% [87.91% - 97.61%],591,378,841,12-08-2020
104,CO- FORT COLLINS,89.39,53,49,58,86.42,93.3,53 [49 - 58],89.39% [86.42% - 93.3%],60,41,85,12-08-2020
105,CO- GRAND JUNCTION,94.52,111,103,122,89.09,100.96,111 [103 - 122],94.52% [89.09% - 100.96%],115,72,166,12-08-2020
106,CO- GREELEY,93.0,92,85,99,88.62,98.4,92 [85 - 99],93.0% [88.62% - 98.4%],101,67,143,12-08-2020
107,CO- PUEBLO,90.03,70,65,77,86.27,94.41,70 [65 - 77],90.03% [86.27% - 94.41%],80,50,115,12-08-2020
109,CT- BRIDGEPORT,98.53,296,281,313,93.63,103.89,296 [281 - 313],98.53% [93.63% - 103.89%],314,231,405,12-08-2020
110,CT- HARTFORD,103.83,776,737,836,96.06,114.86,776 [737 - 836],103.83% [96.06% - 114.86%],776,523,1135,12-08-2020
