region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.56,521,483,565,84.06,89.89,521 [483 - 565],86.56% [84.06% - 89.89%],554,343,835,12-01-2020
2,AL- DOTHAN,84.14,52,47,57,82.33,85.65,52 [47 - 57],84.14% [82.33% - 85.65%],55,31,75,12-01-2020
5,AL- HUNTSVILLE,92.61,228,214,247,87.82,98.78,228 [214 - 247],92.61% [87.82% - 98.78%],237,147,353,12-01-2020
6,AL- MOBILE,84.62,122,114,135,82.77,87.0,122 [114 - 135],84.62% [82.77% - 87.0%],132,79,200,12-01-2020
7,AL- MONTGOMERY,82.26,30,27,34,80.91,83.17,30 [27 - 34],82.26% [80.91% - 83.17%],35,14,49,12-01-2020
9,AL- TUSCALOOSA,87.52,66,61,74,84.61,92.73,66 [61 - 74],87.52% [84.61% - 92.73%],75,46,127,12-01-2020
11,AZ- MESA,149.9,1384,1288,1559,119.49,202.83,1384 [1288 - 1559],149.9% [119.49% - 202.83%],1384,782,2432,12-01-2020
12,AZ- PHOENIX,121.53,3146,2926,3550,103.23,153.97,3146 [2926 - 3550],121.53% [103.23% - 153.97%],3146,1760,5603,12-01-2020
14,AZ- SUN CITY,111.36,254,237,287,97.78,135.31,254 [237 - 287],111.36% [97.78% - 135.31%],254,144,448,12-01-2020
15,AZ- TUCSON,103.57,591,549,663,93.71,118.0,591 [549 - 663],103.57% [93.71% - 118.0%],595,346,959,12-01-2020
16,AR- FORT SMITH,83.28,36,32,39,81.8,84.53,36 [32 - 39],83.28% [81.8% - 84.53%],42,23,58,12-01-2020
18,AR- JONESBORO,84.87,40,36,44,82.54,87.19,40 [36 - 44],84.87% [82.54% - 87.19%],44,23,65,12-01-2020
19,AR- LITTLE ROCK,85.02,275,255,300,83.07,87.62,275 [255 - 300],85.02% [83.07% - 87.62%],290,177,440,12-01-2020
21,AR- SPRINGDALE,89.93,96,89,106,86.05,95.33,96 [89 - 106],89.93% [86.05% - 95.33%],105,64,162,12-01-2020
22,AR- TEXARKANA,81.22,13,11,14,80.61,81.63,13 [11 - 14],81.22% [80.61% - 81.63%],12,6,16,12-01-2020
23,CA- ORANGE CO.,91.37,869,805,959,85.93,98.64,869 [805 - 959],91.37% [85.93% - 98.64%],870,454,1426,12-01-2020
