region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.97,498,462,573,83.41,90.02,498 [462 - 573],85.97% [83.41% - 90.02%],504,288,846,10-20-2020
2,AL- DOTHAN,81.58,14,13,20,81.2,84.29,14 [13 - 20],81.58% [81.2% - 84.29%],21,16,57,10-20-2020
5,AL- HUNTSVILLE,87.5,143,134,159,84.68,92.5,143 [134 - 159],87.5% [84.68% - 92.5%],141,88,235,10-20-2020
6,AL- MOBILE,82.77,82,74,90,81.44,84.41,82 [74 - 90],82.77% [81.44% - 84.41%],79,41,126,10-20-2020
7,AL- MONTGOMERY,86.92,107,98,127,83.56,94.68,107 [98 - 127],86.92% [83.56% - 94.68%],107,55,227,10-20-2020
9,AL- TUSCALOOSA,85.31,52,47,57,82.1,87.52,52 [47 - 57],85.31% [82.1% - 87.52%],53,21,75,10-20-2020
11,AZ- MESA,91.92,235,220,262,87.32,99.7,235 [220 - 262],91.92% [87.32% - 99.7%],236,145,390,10-20-2020
12,AZ- PHOENIX,88.05,609,570,696,84.82,94.6,609 [570 - 696],88.05% [84.82% - 94.6%],610,365,1106,10-20-2020
14,AZ- SUN CITY,85.19,42,40,47,83.21,88.64,42 [40 - 47],85.19% [83.21% - 88.64%],42,26,70,10-20-2020
15,AZ- TUCSON,84.08,102,93,123,81.94,88.99,102 [93 - 123],84.08% [81.94% - 88.99%],103,49,227,10-20-2020
16,AR- FORT SMITH,84.92,64,59,69,83.2,87.03,64 [59 - 69],84.92% [83.2% - 87.03%],63,41,90,10-20-2020
18,AR- JONESBORO,89.85,91,84,102,85.09,97.48,91 [84 - 102],89.85% [85.09% - 97.48%],89,46,158,10-20-2020
19,AR- LITTLE ROCK,83.4,187,177,210,82.44,85.13,187 [177 - 210],83.4% [82.44% - 85.13%],196,141,296,10-20-2020
21,AR- SPRINGDALE,86.24,63,59,69,85.11,89.08,63 [59 - 69],86.24% [85.11% - 89.08%],66,54,96,10-20-2020
22,AR- TEXARKANA,86.33,63,60,71,83.98,91.22,63 [60 - 71],86.33% [83.98% - 91.22%],62,39,110,10-20-2020
