region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.08,681,657,714,86.45,90.09,681 [657 - 714],88.08% [86.45% - 90.09%],682,545,852,11-02-2020
2,AL- DOTHAN,93.86,184,176,200,90.54,98.6,184 [176 - 200],93.86% [90.54% - 98.6%],184,140,247,11-02-2020
5,AL- HUNTSVILLE,87.02,133,129,139,85.74,88.72,133 [129 - 139],87.02% [85.74% - 88.72%],132,108,164,11-02-2020
6,AL- MOBILE,105.97,742,685,809,96.24,116.72,742 [685 - 809],105.97% [96.24% - 116.72%],742,464,1049,11-02-2020
7,AL- MONTGOMERY,88.54,130,124,137,86.27,90.54,130 [124 - 137],88.54% [86.27% - 90.54%],132,97,163,11-02-2020
9,AL- TUSCALOOSA,86.91,63,61,67,86.11,87.21,63 [61 - 67],86.91% [86.11% - 87.21%],69,61,72,11-02-2020
11,AZ- MESA,91.21,223,215,231,89.04,93.54,223 [215 - 231],91.21% [89.04% - 93.54%],222,179,268,11-02-2020
12,AZ- PHOENIX,88.09,613,590,638,86.48,89.89,613 [590 - 638],88.09% [86.48% - 89.89%],613,491,749,11-02-2020
14,AZ- SUN CITY,84.94,40,39,42,83.95,85.93,40 [39 - 42],84.94% [83.95% - 85.93%],40,32,48,11-02-2020
15,AZ- TUCSON,85.94,143,136,160,84.71,87.88,143 [136 - 160],85.94% [84.71% - 87.88%],150,119,199,11-02-2020
16,AR- FORT SMITH,83.59,49,48,50,83.59,84.06,49 [48 - 50],83.59% [83.59% - 84.06%],46,46,52,11-02-2020
18,AR- JONESBORO,89.73,87,83,90,87.52,91.28,87 [83 - 90],89.73% [87.52% - 91.28%],88,68,102,11-02-2020
19,AR- LITTLE ROCK,83.98,230,219,240,83.0,85.09,230 [219 - 240],83.98% [83.0% - 85.09%],230,173,294,11-02-2020
21,AR- SPRINGDALE,88.42,91,87,95,86.91,89.93,91 [87 - 95],88.42% [86.91% - 89.93%],89,73,105,11-02-2020
22,AR- TEXARKANA,89.69,95,89,100,87.14,92.76,95 [89 - 100],89.69% [87.14% - 92.76%],95,70,125,11-02-2020
23,CA- ORANGE CO.,82.52,192,186,201,82.03,83.14,192 [186 - 201],82.52% [82.03% - 83.14%],193,155,240,11-02-2020
25,CA- BAKERSFIELD,81.74,58,56,60,81.52,81.88,58 [56 - 60],81.74% [81.52% - 81.88%],63,55,68,11-02-2020
31,CA- CHICO,83.12,19,18,21,81.56,83.59,19 [18 - 21],83.12% [81.56% - 83.59%],20,10,23,11-02-2020
33,CA- CONTRA COSTA CO.,82.6,49,48,54,82.25,83.3,49 [48 - 54],82.6% [82.25% - 83.3%],52,45,66,11-02-2020
43,CA- FRESNO,86.22,142,136,151,84.82,88.5,142 [136 - 151],86.22% [84.82% - 88.5%],142,110,194,11-02-2020
56,CA- LOS ANGELES,83.94,977,942,1017,83.17,84.78,977 [942 - 1017],83.94% [83.17% - 84.78%],978,787,1185,11-02-2020
58,CA- MODESTO,83.43,54,51,58,82.44,83.96,54 [51 - 58],83.43% [82.44% - 83.96%],59,42,68,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.19,74,71,79,81.63,82.96,74 [71 - 79],82.19% [81.63% - 82.96%],74,55,100,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,35,34,37,82.66,83.99,35 [34 - 37],83.23% [82.66% - 83.99%],34,28,42,11-02-2020
73,CA- REDDING,81.76,19,17,21,81.29,82.77,19 [17 - 21],81.76% [81.29% - 82.77%],19,14,30,11-02-2020
77,CA- SACRAMENTO,83.62,171,166,181,82.91,84.66,171 [166 - 181],83.62% [82.91% - 84.66%],173,139,223,11-02-2020
78,CA- SALINAS,83.03,21,20,22,82.9,83.53,21 [20 - 22],83.03% [82.9% - 83.53%],24,23,28,11-02-2020
79,CA- SAN BERNARDINO,86.52,377,365,393,85.29,88.01,377 [365 - 393],86.52% [85.29% - 88.01%],377,306,463,11-02-2020
80,CA- SAN DIEGO,84.07,287,276,302,83.17,85.25,287 [276 - 302],84.07% [83.17% - 85.25%],286,223,369,11-02-2020
81,CA- SAN FRANCISCO,80.95,45,42,49,80.79,81.12,45 [42 - 49],80.95% [80.79% - 81.12%],48,40,57,11-02-2020
82,CA- SAN JOSE,83.47,104,99,109,82.58,84.43,104 [99 - 109],83.47% [82.58% - 84.43%],105,78,134,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.97,81.97,7 [7 - 7],81.97% [81.97% - 81.97%],9,9,9,11-02-2020
85,CA- SAN MATEO CO.,81.19,34,32,35,80.93,81.41,34 [32 - 35],81.19% [80.93% - 81.41%],32,25,38,11-02-2020
86,CA- SANTA BARBARA,81.66,14,14,16,81.66,82.07,14 [14 - 16],81.66% [81.66% - 82.07%],16,16,20,11-02-2020
87,CA- SANTA CRUZ,82.23,7,7,8,81.67,83.06,7 [7 - 8],82.23% [81.67% - 83.06%],8,6,11,11-02-2020
89,CA- SANTA ROSA,81.88,35,34,36,81.61,82.04,35 [34 - 36],81.88% [81.61% - 82.04%],35,30,38,11-02-2020
91,CA- STOCKTON,83.76,41,40,44,83.01,85.17,41 [40 - 44],83.76% [83.01% - 85.17%],40,32,55,11-02-2020
96,CA- VENTURA,82.16,35,33,36,81.78,82.61,35 [33 - 36],82.16% [81.78% - 82.61%],34,28,41,11-02-2020
101,CO- BOULDER,97.89,84,80,92,93.68,106.32,84 [80 - 92],97.89% [93.68% - 106.32%],85,65,125,11-02-2020
102,CO- COLORADO SPRINGS,108.5,297,283,314,101.35,117.1,297 [283 - 314],108.5% [101.35% - 117.1%],295,221,384,11-02-2020
103,CO- DENVER,111.67,1513,1454,1596,105.2,120.55,1513 [1454 - 1596],111.67% [105.2% - 120.55%],1513,1204,1937,11-02-2020
104,CO- FORT COLLINS,93.77,87,84,91,90.8,96.9,87 [84 - 91],93.77% [90.8% - 96.9%],88,69,108,11-02-2020
105,CO- GRAND JUNCTION,93.51,107,101,114,89.09,99.7,107 [101 - 114],93.51% [89.09% - 99.7%],107,72,156,11-02-2020
106,CO- GREELEY,101.24,165,158,177,96.22,108.83,165 [158 - 177],101.24% [96.22% - 108.83%],165,126,224,11-02-2020
107,CO- PUEBLO,94.04,112,107,120,91.03,98.67,112 [107 - 120],94.04% [91.03% - 98.67%],112,88,149,11-02-2020
109,CT- BRIDGEPORT,116.28,615,586,658,107.61,127.73,615 [586 - 658],116.28% [107.61% - 127.73%],615,468,809,11-02-2020
110,CT- HARTFORD,93.27,433,416,453,90.66,96.4,433 [416 - 453],93.27% [90.66% - 96.4%],432,347,534,11-02-2020
111,CT- NEW HAVEN,101.63,833,796,879,96.85,107.26,833 [796 - 879],101.63% [96.85% - 107.26%],833,649,1050,11-02-2020
112,DE- WILMINGTON,83.38,58,55,61,82.85,83.65,58 [55 - 61],83.38% [82.85% - 83.65%],63,53,68,11-02-2020
113,DC- WASHINGTON,86.38,351,337,367,84.83,87.85,351 [337 - 367],86.38% [84.83% - 87.85%],350,265,431,11-02-2020
115,FL- BRADENTON,85.22,36,34,38,84.09,86.21,36 [34 - 38],85.22% [84.09% - 86.21%],37,29,44,11-02-2020
116,FL- CLEARWATER,82.75,45,43,47,82.14,83.42,45 [43 - 47],82.75% [82.14% - 83.42%],45,35,56,11-02-2020
118,FL- FORT LAUDERDALE,85.81,506,484,535,84.47,87.43,506 [484 - 535],85.81% [84.47% - 87.43%],505,389,646,11-02-2020
119,FL- FORT MYERS,84.65,178,171,186,83.79,85.8,178 [171 - 186],84.65% [83.79% - 85.8%],178,145,222,11-02-2020
120,FL- GAINESVILLE,83.15,58,55,62,82.55,83.64,58 [55 - 62],83.15% [82.55% - 83.64%],58,47,67,11-02-2020
122,FL- HUDSON,82.4,28,27,30,81.92,82.88,28 [27 - 30],82.4% [81.92% - 82.88%],30,24,36,11-02-2020
123,FL- JACKSONVILLE,83.68,180,174,190,82.97,84.68,180 [174 - 190],83.68% [82.97% - 84.68%],181,146,230,11-02-2020
124,FL- LAKELAND,82.9,34,32,35,82.34,83.37,34 [32 - 35],82.9% [82.34% - 83.37%],31,25,36,11-02-2020
127,FL- MIAMI,84.33,468,452,488,83.5,85.31,468 [452 - 488],84.33% [83.5% - 85.31%],467,377,573,11-02-2020
129,FL- OCALA,82.19,28,27,29,81.61,82.56,28 [27 - 29],82.19% [81.61% - 82.56%],30,22,35,11-02-2020
130,FL- ORLANDO,83.48,362,349,378,82.81,84.32,362 [349 - 378],83.48% [82.81% - 84.32%],361,291,448,11-02-2020
131,FL- ORMOND BEACH,82.06,34,33,35,81.51,82.42,34 [33 - 35],82.06% [81.51% - 82.42%],34,25,40,11-02-2020
133,FL- PANAMA CITY,83.92,24,22,26,82.56,84.97,24 [22 - 26],83.92% [82.56% - 84.97%],26,17,33,11-02-2020
134,FL- PENSACOLA,84.21,101,97,105,83.32,85.32,101 [97 - 105],84.21% [83.32% - 85.32%],99,78,125,11-02-2020
137,FL- SARASOTA,82.21,30,29,32,81.87,83.04,30 [29 - 32],82.21% [81.87% - 83.04%],32,27,44,11-02-2020
139,FL- ST PETERSBURG,82.25,35,34,37,81.81,82.75,35 [34 - 37],82.25% [81.81% - 82.75%],36,29,44,11-02-2020
