region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.49,895,861,944,89.83,92.9,895 [861 - 944],91.49% [89.83% - 92.9%],970,830,1089,11-23-2020
2,AL- DOTHAN,86.7,90,86,92,85.35,87.61,90 [86 - 92],86.7% [85.35% - 87.61%],89,71,101,11-23-2020
5,AL- HUNTSVILLE,94.79,271,261,285,92.29,96.91,271 [261 - 285],94.79% [92.29% - 96.91%],278,231,318,11-23-2020
6,AL- MOBILE,86.44,176,170,185,85.32,87.53,176 [170 - 185],86.44% [85.32% - 87.53%],184,152,215,11-23-2020
7,AL- MONTGOMERY,87.24,92,88,101,85.95,89.12,92 [88 - 101],87.24% [85.95% - 89.12%],112,92,141,11-23-2020
9,AL- TUSCALOOSA,90.52,106,99,109,88.72,91.92,106 [99 - 109],90.52% [88.72% - 91.92%],105,87,119,11-23-2020
11,AZ- MESA,115.56,704,677,745,107.12,126.57,704 [677 - 745],115.56% [107.12% - 126.57%],704,537,922,11-23-2020
12,AZ- PHOENIX,102.8,1727,1661,1827,97.44,109.81,1727 [1661 - 1827],102.8% [97.44% - 109.81%],1727,1321,2258,11-23-2020
14,AZ- SUN CITY,94.81,120,115,127,91.23,99.38,120 [115 - 127],94.81% [91.23% - 99.38%],120,91,157,11-23-2020
15,AZ- TUCSON,100.68,522,502,553,95.61,106.98,522 [502 - 553],100.68% [95.61% - 106.98%],522,394,681,11-23-2020
16,AR- FORT SMITH,88.35,99,95,104,87.18,89.45,99 [95 - 104],88.35% [87.18% - 89.45%],107,92,121,11-23-2020
18,AR- JONESBORO,89.85,83,79,88,88.63,91.06,83 [79 - 88],89.85% [88.63% - 91.06%],89,78,100,11-23-2020
19,AR- LITTLE ROCK,86.81,380,366,404,85.82,88.02,380 [366 - 404],86.81% [85.82% - 88.02%],393,336,463,11-23-2020
21,AR- SPRINGDALE,94.95,141,135,150,92.2,96.75,141 [135 - 150],94.95% [92.2% - 96.75%],158,129,177,11-23-2020
22,AR- TEXARKANA,85.92,56,53,58,85.51,86.63,56 [53 - 58],85.92% [85.51% - 86.63%],58,54,65,11-23-2020
23,CA- ORANGE CO.,87.91,605,583,641,86.14,90.43,605 [583 - 641],87.91% [86.14% - 90.43%],605,470,798,11-23-2020
25,CA- BAKERSFIELD,87.55,274,264,291,85.86,90.01,274 [264 - 291],87.55% [85.86% - 90.01%],273,212,362,11-23-2020
31,CA- CHICO,87.03,42,41,45,86.25,88.12,42 [41 - 45],87.03% [86.25% - 88.12%],45,40,52,11-23-2020
33,CA- CONTRA COSTA CO.,87.34,147,142,156,86.24,88.44,147 [142 - 156],87.34% [86.24% - 88.44%],147,125,169,11-23-2020
43,CA- FRESNO,90.6,238,229,253,88.8,92.44,238 [229 - 253],90.6% [88.8% - 92.44%],242,201,284,11-23-2020
56,CA- LOS ANGELES,93.97,3466,3340,3684,90.83,98.65,3466 [3340 - 3684],93.97% [90.83% - 98.65%],3465,2686,4626,11-23-2020
58,CA- MODESTO,92.62,218,209,231,89.77,96.7,218 [209 - 231],92.62% [89.77% - 96.7%],217,168,287,11-23-2020
62,CA- NAPA,85.67,34,32,35,85.15,85.84,34 [32 - 35],85.67% [85.15% - 85.84%],33,30,34,11-23-2020
65,CA- ALAMEDA CO.,85.5,185,178,197,84.23,87.28,185 [178 - 197],85.5% [84.23% - 87.28%],186,143,246,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,88.93,94,90,99,86.93,91.68,94 [90 - 99],88.93% [86.93% - 91.68%],94,73,123,11-23-2020
73,CA- REDDING,89.33,97,93,102,87.86,90.44,97 [93 - 102],89.33% [87.86% - 90.44%],101,85,113,11-23-2020
77,CA- SACRAMENTO,90.37,489,473,521,88.4,92.52,489 [473 - 521],90.37% [88.4% - 92.52%],496,402,599,11-23-2020
78,CA- SALINAS,92.36,97,93,103,89.58,96.27,97 [93 - 103],92.36% [89.58% - 96.27%],98,76,129,11-23-2020
79,CA- SAN BERNARDINO,102.78,1317,1273,1396,97.9,109.75,1317 [1273 - 1396],102.78% [97.9% - 109.75%],1317,1035,1720,11-23-2020
80,CA- SAN DIEGO,96.15,1135,1095,1207,92.56,101.41,1135 [1095 - 1207],96.15% [92.56% - 101.41%],1136,883,1506,11-23-2020
81,CA- SAN FRANCISCO,82.6,133,128,141,82.25,83.04,133 [128 - 141],82.6% [82.25% - 83.04%],132,114,154,11-23-2020
82,CA- SAN JOSE,87.17,214,206,228,85.78,88.72,214 [206 - 228],87.17% [85.78% - 88.72%],217,175,264,11-23-2020
83,CA- SAN LUIS OBISPO,89.87,44,42,46,88.55,90.75,44 [42 - 46],89.87% [88.55% - 90.75%],45,39,49,11-23-2020
85,CA- SAN MATEO CO.,83.04,84,81,89,82.37,83.86,84 [81 - 89],83.04% [82.37% - 83.86%],82,64,104,11-23-2020
86,CA- SANTA BARBARA,84.55,42,40,44,83.62,85.18,42 [40 - 44],84.55% [83.62% - 85.18%],44,35,50,11-23-2020
87,CA- SANTA CRUZ,91.98,39,37,41,90.31,93.09,39 [37 - 41],91.98% [90.31% - 93.09%],43,37,47,11-23-2020
