region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.28,954,890,1054,86.34,98.93,954 [890 - 1054],91.28% [86.34% - 98.93%],953,535,1599,11-02-2020
2,AL- DOTHAN,113.73,446,412,516,96.72,148.6,446 [412 - 516],113.73% [96.72% - 148.6%],448,222,911,11-02-2020
5,AL- HUNTSVILLE,87.45,131,122,144,84.84,91.33,131 [122 - 144],87.45% [84.84% - 91.33%],140,91,213,11-02-2020
6,AL- MOBILE,193.09,3205,2999,3448,147.83,248.32,3205 [2999 - 3448],193.09% [147.83% - 248.32%],3231,1938,4809,11-02-2020
7,AL- MONTGOMERY,92.94,203,188,225,86.66,102.45,203 [188 - 225],92.94% [86.66% - 102.45%],200,103,347,11-02-2020
9,AL- TUSCALOOSA,87.01,62,58,68,83.91,90.22,62 [58 - 68],87.01% [83.91% - 90.22%],70,39,102,11-02-2020
11,AZ- MESA,95.1,297,276,327,88.59,104.09,297 [276 - 327],95.1% [88.59% - 104.09%],299,170,477,11-02-2020
12,AZ- PHOENIX,91.37,859,799,952,86.3,99.25,859 [799 - 952],91.37% [86.3% - 99.25%],861,477,1458,11-02-2020
14,AZ- SUN CITY,86.79,56,52,62,83.83,90.74,56 [52 - 62],86.79% [83.83% - 90.74%],55,31,87,11-02-2020
15,AZ- TUCSON,86.18,149,137,187,83.21,95.17,149 [137 - 187],86.18% [83.21% - 95.17%],156,81,383,11-02-2020
16,AR- FORT SMITH,83.9,44,40,50,81.48,85.85,44 [40 - 50],83.9% [81.48% - 85.85%],50,19,75,11-02-2020
18,AR- JONESBORO,90.84,84,78,94,85.86,94.93,84 [78 - 94],90.84% [85.86% - 94.93%],98,53,135,11-02-2020
19,AR- LITTLE ROCK,84.71,254,235,281,82.62,86.9,254 [235 - 281],84.71% [82.62% - 86.9%],272,151,398,11-02-2020
21,AR- SPRINGDALE,88.89,87,82,98,85.68,93.81,87 [82 - 98],88.89% [85.68% - 93.81%],94,60,146,11-02-2020
22,AR- TEXARKANA,94.39,143,133,161,88.16,105.61,143 [133 - 161],94.39% [88.16% - 105.61%],141,80,251,11-02-2020
23,CA- ORANGE CO.,82.97,220,206,247,81.92,84.6,220 [206 - 247],82.97% [81.92% - 84.6%],227,147,352,11-02-2020
25,CA- BAKERSFIELD,81.49,44,41,49,80.97,82.13,44 [41 - 49],81.49% [80.97% - 82.13%],54,35,77,11-02-2020
31,CA- CHICO,84.84,31,28,36,82.5,89.06,31 [28 - 36],84.84% [82.5% - 89.06%],31,16,58,11-02-2020
33,CA- CONTRA COSTA CO.,82.95,51,47,62,81.75,85.59,51 [47 - 62],82.95% [81.75% - 85.59%],59,35,112,11-02-2020
43,CA- FRESNO,87.93,179,167,203,84.64,94.67,179 [167 - 203],87.93% [84.64% - 94.67%],181,106,335,11-02-2020
56,CA- LOS ANGELES,85.18,1273,1195,1417,83.23,88.35,1273 [1195 - 1417],85.18% [83.23% - 88.35%],1284,800,2071,11-02-2020
58,CA- MODESTO,82.91,51,46,58,81.45,85.35,51 [46 - 58],82.91% [81.45% - 85.35%],50,25,92,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.87,98,91,112,81.66,85.06,98 [91 - 112],82.87% [81.66% - 85.06%],97,56,171,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,42,39,46,82.47,85.98,42 [39 - 46],83.89% [82.47% - 85.98%],41,26,63,11-02-2020
73,CA- REDDING,84.34,46,42,56,81.57,89.89,46 [42 - 56],84.34% [81.57% - 89.89%],47,17,107,11-02-2020
77,CA- SACRAMENTO,84.66,223,208,255,82.76,88.3,223 [208 - 255],84.66% [82.76% - 88.3%],223,132,397,11-02-2020
78,CA- SALINAS,82.14,14,13,15,81.39,83.03,14 [13 - 15],82.14% [81.39% - 83.03%],17,11,24,11-02-2020
79,CA- SAN BERNARDINO,87.99,449,422,500,85.17,92.3,449 [422 - 500],87.99% [85.17% - 92.3%],462,299,711,11-02-2020
80,CA- SAN DIEGO,84.59,306,287,344,82.91,87.46,306 [287 - 344],84.59% [82.91% - 87.46%],323,205,525,11-02-2020
81,CA- SAN FRANCISCO,80.81,37,34,44,80.49,81.6,37 [34 - 44],80.81% [80.49% - 81.6%],41,25,81,11-02-2020
82,CA- SAN JOSE,84.56,139,129,159,82.45,88.72,139 [129 - 159],84.56% [82.45% - 88.72%],138,74,264,11-02-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,81.1,81.97,7 [7 - 7],81.75% [81.1% - 81.97%],8,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.19,28,26,32,80.74,82.04,28 [26 - 32],81.19% [80.74% - 82.04%],32,20,55,11-02-2020
86,CA- SANTA BARBARA,82.07,14,13,17,81.04,83.21,14 [13 - 17],82.07% [81.04% - 83.21%],20,10,31,11-02-2020
87,CA- SANTA CRUZ,81.67,7,6,8,81.67,83.06,7 [6 - 8],81.67% [81.67% - 83.06%],6,6,11,11-02-2020
89,CA- SANTA ROSA,81.61,28,26,30,81.02,82.36,28 [26 - 30],81.61% [81.02% - 82.36%],30,19,44,11-02-2020
91,CA- STOCKTON,84.61,48,44,56,82.92,88.0,48 [44 - 56],84.61% [82.92% - 88.0%],49,31,85,11-02-2020
96,CA- VENTURA,82.16,28,27,32,81.34,83.37,28 [27 - 32],82.16% [81.34% - 83.37%],34,21,53,11-02-2020
101,CO- BOULDER,111.16,149,138,183,96.42,154.53,149 [138 - 183],111.16% [96.42% - 154.53%],148,78,354,11-02-2020
102,CO- COLORADO SPRINGS,143.38,656,607,738,113.04,195.56,656 [607 - 738],143.38% [113.04% - 195.56%],656,342,1196,11-02-2020
103,CO- DENVER,138.82,2810,2631,3162,113.58,186.8,2810 [2631 - 3162],138.82% [113.58% - 186.8%],2810,1604,5102,11-02-2020
104,CO- FORT COLLINS,98.31,112,105,125,91.27,107.7,112 [105 - 125],98.31% [91.27% - 107.7%],117,72,177,11-02-2020
105,CO- GRAND JUNCTION,113.46,265,244,302,96.67,144.14,265 [244 - 302],113.46% [96.67% - 144.14%],265,132,508,11-02-2020
106,CO- GREELEY,125.17,351,327,408,104.45,172.79,351 [327 - 408],125.17% [104.45% - 172.79%],351,190,721,11-02-2020
107,CO- PUEBLO,118.22,305,284,343,101.05,149.42,305 [284 - 343],118.22% [101.05% - 149.42%],305,168,554,11-02-2020
109,CT- BRIDGEPORT,186.84,1810,1681,2052,138.41,278.05,1810 [1681 - 2052],186.84% [138.41% - 278.05%],1811,990,3357,11-02-2020
110,CT- HARTFORD,101.53,701,654,775,92.07,116.64,701 [654 - 775],101.53% [92.07% - 116.64%],701,393,1193,11-02-2020
111,CT- NEW HAVEN,138.59,2257,2099,2541,112.45,185.04,2257 [2099 - 2541],138.59% [112.45% - 185.04%],2257,1250,4046,11-02-2020
