region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.28,383,346,501,82.24,94.42,383 [346 - 501],85.28% [82.24% - 94.42%],446,189,1218,10-20-2020
2,AL- DOTHAN,81.28,14,12,19,80.08,83.46,14 [12 - 19],81.28% [80.08% - 83.46%],17,1,46,10-20-2020
5,AL- HUNTSVILLE,87.61,127,116,156,83.35,96.86,127 [116 - 156],87.61% [83.35% - 96.86%],143,63,317,10-20-2020
6,AL- MOBILE,82.14,53,48,66,80.98,85.22,53 [48 - 66],82.14% [80.98% - 85.22%],61,28,149,10-20-2020
7,AL- MONTGOMERY,86.92,92,82,129,82.98,102.57,92 [82 - 129],86.92% [82.98% - 102.57%],107,46,349,10-20-2020
9,AL- TUSCALOOSA,84.51,31,26,43,80.9,90.62,31 [26 - 43],84.51% [80.9% - 90.62%],45,9,106,10-20-2020
11,AZ- MESA,96.26,318,292,392,87.58,117.53,318 [292 - 392],96.26% [87.58% - 117.53%],322,150,743,10-20-2020
12,AZ- PHOENIX,90.4,761,695,960,84.57,105.85,761 [695 - 960],90.4% [84.57% - 105.85%],788,346,1958,10-20-2020
14,AZ- SUN CITY,87.16,56,51,70,83.46,96.3,56 [51 - 70],87.16% [83.46% - 96.3%],58,28,132,10-20-2020
15,AZ- TUCSON,84.32,105,96,143,81.7,93.51,105 [96 - 143],84.32% [81.7% - 93.51%],109,43,341,10-20-2020
16,AR- FORT SMITH,84.14,44,39,56,82.58,89.84,44 [39 - 56],84.14% [82.58% - 89.84%],53,33,126,10-20-2020
18,AR- JONESBORO,88.63,62,55,80,82.65,101.79,62 [55 - 80],88.63% [82.65% - 101.79%],78,24,197,10-20-2020
19,AR- LITTLE ROCK,83.27,158,143,194,81.44,87.03,158 [143 - 194],83.27% [81.44% - 87.03%],189,83,406,10-20-2020
21,AR- SPRINGDALE,85.11,46,42,56,82.65,91.07,46 [42 - 56],85.11% [82.65% - 91.07%],54,28,117,10-20-2020
22,AR- TEXARKANA,86.53,58,52,74,82.45,96.63,58 [52 - 74],86.53% [82.45% - 96.63%],64,24,163,10-20-2020
23,CA- ORANGE CO.,81.07,72,65,83,80.5,82.01,72 [65 - 83],81.07% [80.5% - 82.01%],82,38,154,10-20-2020
25,CA- BAKERSFIELD,80.8,28,25,32,80.41,81.52,28 [25 - 32],80.8% [80.41% - 81.52%],29,15,55,10-20-2020
31,CA- CHICO,80.78,7,6,7,80.0,81.56,7 [6 - 7],80.78% [80.0% - 81.56%],5,0,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,20,18,23,80.55,82.1,20 [18 - 23],81.05% [80.55% - 82.1%],21,11,42,10-20-2020
43,CA- FRESNO,81.23,23,21,27,80.7,82.45,23 [21 - 27],81.23% [80.7% - 82.45%],28,16,56,10-20-2020
56,CA- LOS ANGELES,82.18,480,440,545,81.09,83.85,480 [440 - 545],82.18% [81.09% - 83.85%],540,271,956,10-20-2020
58,CA- MODESTO,86.22,96,86,144,82.33,104.78,96 [86 - 144],86.22% [82.33% - 104.78%],107,40,426,10-20-2020
62,CA- NAPA,80.86,4,3,5,80.0,80.86,4 [3 - 5],80.86% [80.0% - 80.86%],5,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.36,14,13,15,80.18,80.74,14 [13 - 15],80.36% [80.18% - 80.74%],12,6,25,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,11,10,13,80.57,81.99,11 [10 - 13],81.14% [80.57% - 81.99%],12,6,21,10-20-2020
73,CA- REDDING,85.27,56,50,66,82.03,90.81,56 [50 - 66],85.27% [82.03% - 90.81%],57,22,117,10-20-2020
77,CA- SACRAMENTO,81.09,44,40,56,80.4,82.51,44 [40 - 56],81.09% [80.4% - 82.51%],52,19,120,10-20-2020
78,CA- SALINAS,82.02,10,9,13,81.26,83.28,10 [9 - 13],82.02% [81.26% - 83.28%],16,10,26,10-20-2020
79,CA- SAN BERNARDINO,82.84,145,133,164,81.49,84.98,145 [133 - 164],82.84% [81.49% - 84.98%],164,86,288,10-20-2020
80,CA- SAN DIEGO,82.5,157,143,181,81.22,84.62,157 [143 - 181],82.5% [81.22% - 84.62%],176,86,325,10-20-2020
81,CA- SAN FRANCISCO,80.49,20,18,24,80.2,80.89,20 [18 - 24],80.49% [80.2% - 80.89%],25,10,45,10-20-2020
82,CA- SAN JOSE,80.96,26,23,32,80.43,82.15,26 [23 - 32],80.96% [80.43% - 82.15%],29,13,65,10-20-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,8,81.1,83.29,7 [7 - 8],82.19% [81.1% - 83.29%],10,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.41,7,6,9,80.22,80.78,7 [6 - 9],80.41% [80.22% - 80.78%],11,6,21,10-20-2020
86,CA- SANTA BARBARA,80.62,7,6,8,80.21,81.24,7 [6 - 8],80.62% [80.21% - 81.24%],6,2,12,10-20-2020
87,CA- SANTA CRUZ,81.67,7,6,7,80.0,81.67,7 [6 - 7],81.67% [80.0% - 81.67%],6,0,6,10-20-2020
89,CA- SANTA ROSA,82.04,35,32,40,80.86,83.6,35 [32 - 40],82.04% [80.86% - 83.6%],38,16,67,10-20-2020
91,CA- STOCKTON,80.38,7,6,7,80.38,80.94,7 [6 - 7],80.38% [80.38% - 80.94%],4,4,10,10-20-2020
96,CA- VENTURA,81.21,17,15,19,80.64,82.29,17 [15 - 19],81.21% [80.64% - 82.29%],19,10,36,10-20-2020
101,CO- BOULDER,81.89,0,0,2,80.21,82.74,0 [0 - 2],81.89% [80.21% - 82.74%],9,1,13,10-20-2020
102,CO- COLORADO SPRINGS,147.25,644,586,831,108.99,262.13,644 [586 - 831],147.25% [108.99% - 262.13%],696,300,1885,10-20-2020
103,CO- DENVER,104.72,1112,1022,1354,91.85,134.2,1112 [1022 - 1354],104.72% [91.85% - 134.2%],1181,566,2589,10-20-2020
104,CO- FORT COLLINS,110.99,190,173,235,94.24,152.93,190 [173 - 235],110.99% [94.24% - 152.93%],198,91,466,10-20-2020
105,CO- GRAND JUNCTION,101.97,174,159,218,90.61,137.2,174 [159 - 218],101.97% [90.61% - 137.2%],174,84,453,10-20-2020
106,CO- GREELEY,92.61,96,87,115,85.15,106.25,96 [87 - 115],92.61% [85.15% - 106.25%],98,40,204,10-20-2020
107,CO- PUEBLO,94.16,113,104,138,86.77,112.96,113 [104 - 138],94.16% [86.77% - 112.96%],113,54,263,10-20-2020
109,CT- BRIDGEPORT,94.45,244,225,293,87.32,111.92,244 [225 - 293],94.45% [87.32% - 111.92%],245,124,541,10-20-2020
110,CT- HARTFORD,101.22,684,627,819,89.86,126.16,684 [627 - 819],101.22% [89.86% - 126.16%],691,321,1503,10-20-2020
111,CT- NEW HAVEN,112.5,1251,1133,1629,91.71,174.21,1251 [1133 - 1629],112.5% [91.71% - 174.21%],1252,451,3629,10-20-2020
112,DE- WILMINGTON,81.77,29,26,36,80.81,84.03,29 [26 - 36],81.77% [80.81% - 84.03%],33,15,75,10-20-2020
113,DC- WASHINGTON,84.99,257,237,309,82.57,91.11,257 [237 - 309],84.99% [82.57% - 91.11%],274,141,610,10-20-2020
115,FL- BRADENTON,85.36,35,33,42,82.96,91.28,35 [33 - 42],85.36% [82.96% - 91.28%],38,21,80,10-20-2020
116,FL- CLEARWATER,82.75,42,39,55,81.41,87.27,42 [39 - 55],82.75% [81.41% - 87.27%],45,23,119,10-20-2020
118,FL- FORT LAUDERDALE,81.93,152,140,187,80.97,84.54,152 [140 - 187],81.93% [80.97% - 84.54%],168,84,395,10-20-2020
119,FL- FORT MYERS,83.79,138,126,168,81.99,88.21,138 [126 - 168],83.79% [81.99% - 88.21%],145,76,314,10-20-2020
120,FL- GAINESVILLE,81.74,28,25,38,80.81,85.11,28 [25 - 38],81.74% [80.81% - 85.11%],32,15,94,10-20-2020
122,FL- HUDSON,82.32,23,21,28,81.2,84.47,23 [21 - 28],82.32% [81.2% - 84.47%],29,15,56,10-20-2020
123,FL- JACKSONVILLE,82.81,127,114,165,81.43,88.06,127 [114 - 165],82.81% [81.43% - 88.06%],138,70,396,10-20-2020
124,FL- LAKELAND,82.34,21,20,25,81.22,84.49,21 [20 - 25],82.34% [81.22% - 84.49%],25,13,48,10-20-2020
127,FL- MIAMI,82.31,223,202,281,80.99,85.66,223 [202 - 281],82.31% [80.99% - 85.66%],249,107,610,10-20-2020
129,FL- OCALA,81.17,14,13,16,80.44,82.19,14 [13 - 16],81.17% [80.44% - 82.19%],16,6,30,10-20-2020
130,FL- ORLANDO,82.39,227,208,267,81.24,84.79,227 [208 - 267],82.39% [81.24% - 84.79%],248,128,496,10-20-2020
131,FL- ORMOND BEACH,81.81,27,25,34,80.91,84.23,27 [25 - 34],81.81% [80.91% - 84.23%],30,15,70,10-20-2020
133,FL- PANAMA CITY,82.56,14,13,21,81.2,89.04,14 [13 - 21],82.56% [81.2% - 89.04%],17,8,60,10-20-2020
134,FL- PENSACOLA,84.56,96,87,127,82.17,92.39,96 [87 - 127],84.56% [82.17% - 92.39%],107,51,291,10-20-2020
137,FL- SARASOTA,82.98,42,39,51,81.59,86.64,42 [39 - 51],82.98% [81.59% - 86.64%],43,23,96,10-20-2020
139,FL- ST PETERSBURG,82.32,34,31,44,81.19,86.07,34 [31 - 44],82.32% [81.19% - 86.07%],37,19,97,10-20-2020
140,FL- TALLAHASSEE,83.3,83,73,110,81.26,89.34,83 [73 - 110],83.3% [81.26% - 89.34%],89,34,252,10-20-2020
141,FL- TAMPA,82.46,93,86,110,81.34,84.91,93 [86 - 110],82.46% [81.34% - 84.91%],105,57,209,10-20-2020
142,GA- ALBANY,80.56,7,6,10,80.56,81.79,7 [6 - 10],80.56% [80.56% - 81.79%],6,6,19,10-20-2020
144,GA- ATLANTA,86.93,779,713,990,83.35,97.89,779 [713 - 990],86.93% [83.35% - 97.89%],830,401,2143,10-20-2020
145,GA- AUGUSTA,81.79,32,28,41,80.73,83.79,32 [28 - 41],81.79% [80.73% - 83.79%],44,18,93,10-20-2020
146,GA- COLUMBUS,80.56,2,1,7,80.0,82.46,2 [1 - 7],80.56% [80.0% - 82.46%],7,0,31,10-20-2020
147,GA- MACON,84.83,96,84,129,81.74,93.82,96 [84 - 129],84.83% [81.74% - 93.82%],108,39,309,10-20-2020
148,GA- ROME,87.38,42,37,56,82.05,97.9,42 [37 - 56],87.38% [82.05% - 97.9%],54,15,131,10-20-2020
149,GA- SAVANNAH,81.17,21,20,31,80.63,84.08,21 [20 - 31],81.17% [80.63% - 84.08%],24,13,84,10-20-2020
151,ID- BOISE,85.15,91,81,114,81.59,91.84,91 [81 - 114],85.15% [81.59% - 91.84%],107,33,246,10-20-2020
152,ID- IDAHO FALLS,88.46,34,30,45,82.82,104.95,34 [30 - 45],88.46% [82.82% - 104.95%],39,13,115,10-20-2020
154,IL- AURORA,100.11,97,89,123,89.87,128.96,97 [89 - 123],100.11% [89.87% - 128.96%],106,52,258,10-20-2020
