region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.55,1056,996,1158,87.7,99.93,1056 [996 - 1158],92.55% [87.7% - 99.93%],1060,650,1683,11-11-2020
2,AL- DOTHAN,84.82,54,48,61,82.33,86.85,54 [48 - 61],84.82% [82.33% - 86.85%],64,31,91,11-11-2020
5,AL- HUNTSVILLE,91.76,218,206,238,87.77,97.07,218 [206 - 238],91.76% [87.77% - 97.07%],221,146,321,11-11-2020
6,AL- MOBILE,82.17,56,52,62,81.37,83.47,56 [52 - 62],82.17% [81.37% - 83.47%],62,39,99,11-11-2020
7,AL- MONTGOMERY,85.17,74,69,83,83.62,87.76,74 [69 - 83],85.17% [83.62% - 87.76%],80,56,120,11-11-2020
9,AL- TUSCALOOSA,85.51,43,39,47,82.91,87.21,43 [39 - 47],85.51% [82.91% - 87.21%],55,29,72,11-11-2020
11,AZ- MESA,98.79,372,351,406,91.97,109.14,372 [351 - 406],98.79% [91.97% - 109.14%],372,237,577,11-11-2020
12,AZ- PHOENIX,92.95,980,924,1071,88.04,100.4,980 [924 - 1071],92.95% [88.04% - 100.4%],981,609,1545,11-11-2020
14,AZ- SUN CITY,87.78,63,59,69,85.06,91.48,63 [59 - 69],87.78% [85.06% - 91.48%],63,41,93,11-11-2020
15,AZ- TUCSON,104.05,607,568,681,94.54,121.88,607 [568 - 681],104.05% [94.54% - 121.88%],607,367,1057,11-11-2020
16,AR- FORT SMITH,87.73,96,90,109,85.46,93.19,96 [90 - 109],87.73% [85.46% - 93.19%],99,70,169,11-11-2020
18,AR- JONESBORO,92.06,102,96,110,88.63,96.15,102 [96 - 110],92.06% [88.63% - 96.15%],109,78,146,11-11-2020
19,AR- LITTLE ROCK,85.58,316,297,352,83.83,88.96,316 [297 - 352],85.58% [83.83% - 88.96%],322,221,517,11-11-2020
21,AR- SPRINGDALE,96.27,162,153,177,90.97,103.27,162 [153 - 177],96.27% [90.97% - 103.27%],172,116,246,11-11-2020
22,AR- TEXARKANA,90.2,98,91,107,85.41,95.41,98 [91 - 107],90.2% [85.41% - 95.41%],100,53,151,11-11-2020
23,CA- ORANGE CO.,82.51,180,170,199,81.7,83.84,180 [170 - 199],82.51% [81.7% - 83.84%],192,130,294,11-11-2020
25,CA- BAKERSFIELD,82.6,86,81,95,81.88,83.93,86 [81 - 95],82.6% [81.88% - 83.93%],94,68,142,11-11-2020
31,CA- CHICO,84.22,28,26,31,83.12,85.94,28 [26 - 31],84.22% [83.12% - 85.94%],27,20,38,11-11-2020
33,CA- CONTRA COSTA CO.,84.99,98,93,108,83.39,87.59,98 [93 - 108],84.99% [83.39% - 87.59%],100,68,152,11-11-2020
43,CA- FRESNO,86.53,151,142,166,84.03,90.78,151 [142 - 166],86.53% [84.03% - 90.78%],149,92,246,11-11-2020
56,CA- LOS ANGELES,84.06,930,877,1005,82.83,85.45,930 [877 - 1005],84.06% [82.83% - 85.45%],1006,702,1351,11-11-2020
58,CA- MODESTO,86.81,116,109,129,83.9,91.17,116 [109 - 129],86.81% [83.9% - 91.17%],117,67,192,11-11-2020
62,CA- NAPA,85.15,28,27,33,83.78,88.93,28 [27 - 33],85.15% [83.78% - 88.93%],30,22,52,11-11-2020
65,CA- ALAMEDA CO.,81.95,63,59,68,81.3,82.75,63 [59 - 68],81.95% [81.3% - 82.75%],66,44,93,11-11-2020
