region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.58,1147,1096,1223,89.58,99.03,1147 [1096 - 1223],93.58% [89.58% - 99.03%],1147,809,1607,11-17-2020
2,AL- DOTHAN,90.84,141,132,153,88.06,93.93,141 [132 - 153],90.84% [88.06% - 93.93%],144,107,185,11-17-2020
5,AL- HUNTSVILLE,101.17,397,380,425,95.0,110.05,397 [380 - 425],101.17% [95.0% - 110.05%],398,282,565,11-17-2020
6,AL- MOBILE,86.72,186,177,202,85.29,89.21,186 [177 - 202],86.72% [85.29% - 89.21%],192,151,263,11-17-2020
7,AL- MONTGOMERY,90.09,156,147,166,86.73,94.04,156 [147 - 166],90.09% [86.73% - 94.04%],156,104,217,11-17-2020
9,AL- TUSCALOOSA,92.12,119,113,130,88.82,97.03,119 [113 - 130],92.12% [88.82% - 97.03%],121,88,170,11-17-2020
11,AZ- MESA,115.61,704,671,757,104.85,131.57,704 [671 - 757],115.61% [104.85% - 131.57%],705,492,1021,11-17-2020
12,AZ- PHOENIX,104.4,1846,1758,1988,96.91,115.47,1846 [1758 - 1988],104.4% [96.91% - 115.47%],1848,1281,2687,11-17-2020
14,AZ- SUN CITY,95.19,122,116,132,90.62,102.1,122 [116 - 132],95.19% [90.62% - 102.1%],123,86,179,11-17-2020
15,AZ- TUCSON,100.76,524,500,563,94.42,109.64,524 [500 - 563],100.76% [94.42% - 109.64%],524,364,748,11-17-2020
16,AR- FORT SMITH,95.46,197,187,210,90.46,101.55,197 [187 - 210],95.46% [90.46% - 101.55%],198,134,276,11-17-2020
18,AR- JONESBORO,92.83,114,109,123,89.73,97.92,114 [109 - 123],92.83% [89.73% - 97.92%],116,88,162,11-17-2020
19,AR- LITTLE ROCK,90.36,598,572,644,87.47,94.93,598 [572 - 644],90.36% [87.47% - 94.93%],598,431,862,11-17-2020
21,AR- SPRINGDALE,106.68,283,270,303,98.26,117.46,283 [270 - 303],106.68% [98.26% - 117.46%],282,193,396,11-17-2020
22,AR- TEXARKANA,85.41,44,43,48,84.08,86.22,44 [43 - 48],85.41% [84.08% - 86.22%],53,40,61,11-17-2020
23,CA- ORANGE CO.,84.93,378,361,404,83.48,87.12,378 [361 - 404],84.93% [83.48% - 87.12%],377,266,545,11-17-2020
25,CA- BAKERSFIELD,87.96,288,274,308,85.56,91.45,288 [274 - 308],87.96% [85.56% - 91.45%],288,201,414,11-17-2020
31,CA- CHICO,87.19,45,43,49,85.0,89.22,45 [43 - 49],87.19% [85.0% - 89.22%],46,32,59,11-17-2020
33,CA- CONTRA COSTA CO.,88.09,163,155,175,85.74,91.63,163 [155 - 175],88.09% [85.74% - 91.63%],162,115,233,11-17-2020
43,CA- FRESNO,89.02,203,193,215,87.18,91.17,203 [193 - 215],89.02% [87.18% - 91.17%],206,164,255,11-17-2020
56,CA- LOS ANGELES,99.69,4884,4606,5519,92.7,114.85,4884 [4606 - 5519],99.69% [92.7% - 114.85%],4884,3150,8645,11-17-2020
58,CA- MODESTO,93.5,233,222,249,89.48,99.37,233 [222 - 249],93.5% [89.48% - 99.37%],232,163,333,11-17-2020
62,CA- NAPA,87.39,44,41,46,84.98,89.62,44 [41 - 46],87.39% [84.98% - 89.62%],43,29,56,11-17-2020
65,CA- ALAMEDA CO.,83.08,104,99,110,82.43,83.82,104 [99 - 110],83.08% [82.43% - 83.82%],104,82,129,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,88.07,85,81,91,85.7,91.68,85 [81 - 91],88.07% [85.7% - 91.68%],85,60,123,11-17-2020
73,CA- REDDING,86.56,71,67,77,84.99,88.13,71 [67 - 77],86.56% [84.99% - 88.13%],71,54,88,11-17-2020
77,CA- SACRAMENTO,89.41,450,428,478,86.52,93.0,450 [428 - 478],89.41% [86.52% - 93.0%],450,312,622,11-17-2020
78,CA- SALINAS,86.81,56,53,59,84.92,88.7,56 [53 - 59],86.81% [84.92% - 88.7%],54,39,69,11-17-2020
79,CA- SAN BERNARDINO,98.13,1048,1001,1116,92.87,105.7,1048 [1001 - 1116],98.13% [92.87% - 105.7%],1048,744,1486,11-17-2020
80,CA- SAN DIEGO,90.71,753,719,806,87.59,95.51,753 [719 - 806],90.71% [87.59% - 95.51%],753,534,1091,11-17-2020
