region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.68,457,418,572,82.58,93.33,457 [418 - 572],85.68% [82.58% - 93.33%],480,218,1126,10-20-2020
2,AL- DOTHAN,81.28,14,12,19,80.6,83.46,14 [12 - 19],81.28% [80.6% - 83.46%],17,8,46,10-20-2020
5,AL- HUNTSVILLE,87.71,147,134,173,84.36,95.11,147 [134 - 173],87.71% [84.36% - 95.11%],145,82,284,10-20-2020
6,AL- MOBILE,82.31,61,56,74,81.09,84.97,61 [56 - 74],82.31% [81.09% - 84.97%],66,31,142,10-20-2020
7,AL- MONTGOMERY,87.18,110,100,146,83.3,99.86,110 [100 - 146],87.18% [83.3% - 99.86%],111,51,307,10-20-2020
9,AL- TUSCALOOSA,84.61,49,43,58,81.7,89.92,49 [43 - 58],84.61% [81.7% - 89.92%],46,17,99,10-20-2020
11,AZ- MESA,95.91,315,290,376,87.88,114.49,315 [290 - 376],95.91% [87.88% - 114.49%],315,156,683,10-20-2020
12,AZ- PHOENIX,90.32,782,717,957,84.75,104.62,782 [717 - 957],90.32% [84.75% - 104.62%],782,360,1865,10-20-2020
14,AZ- SUN CITY,87.04,56,52,68,83.46,95.43,56 [52 - 68],87.04% [83.46% - 95.43%],57,28,125,10-20-2020
15,AZ- TUCSON,84.24,106,96,140,81.66,92.76,106 [96 - 140],84.24% [81.66% - 92.76%],107,42,322,10-20-2020
16,AR- FORT SMITH,85.07,56,53,66,82.58,89.13,56 [53 - 66],85.07% [82.58% - 89.13%],65,33,117,10-20-2020
18,AR- JONESBORO,89.51,79,71,97,83.76,100.24,79 [71 - 97],89.51% [83.76% - 100.24%],86,34,183,10-20-2020
19,AR- LITTLE ROCK,83.33,191,175,224,81.56,86.81,191 [175 - 224],83.33% [81.56% - 86.81%],192,90,393,10-20-2020
