region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.96,1009,953,1081,88.19,96.77,1009 [953 - 1081],91.96% [88.19% - 96.77%],1010,692,1416,11-11-2020
2,AL- DOTHAN,84.82,63,58,67,82.48,86.85,63 [58 - 67],84.82% [82.48% - 86.85%],64,33,91,11-11-2020
5,AL- HUNTSVILLE,91.6,217,206,232,87.98,96.17,217 [206 - 232],91.6% [87.98% - 96.17%],218,150,304,11-11-2020
6,AL- MOBILE,82.49,65,61,71,81.68,83.57,65 [61 - 71],82.49% [81.68% - 83.57%],71,48,102,11-11-2020
7,AL- MONTGOMERY,85.24,79,75,86,84.14,86.99,79 [75 - 86],85.24% [84.14% - 86.99%],81,64,108,11-11-2020
9,AL- TUSCALOOSA,85.71,54,50,57,83.41,87.21,54 [50 - 57],85.71% [83.41% - 87.21%],57,34,72,11-11-2020
11,AZ- MESA,97.93,355,338,378,92.93,104.39,355 [338 - 378],97.93% [92.93% - 104.39%],355,256,483,11-11-2020
12,AZ- PHOENIX,92.24,927,881,989,88.73,96.73,927 [881 - 989],92.24% [88.73% - 96.73%],927,661,1267,11-11-2020
14,AZ- SUN CITY,87.41,61,58,65,85.31,90.0,61 [58 - 65],87.41% [85.31% - 90.0%],60,43,81,11-11-2020
15,AZ- TUCSON,99.29,487,460,535,93.23,108.92,487 [460 - 535],99.29% [93.23% - 108.92%],487,334,730,11-11-2020
16,AR- FORT SMITH,87.65,98,94,109,85.7,92.41,98 [94 - 109],87.65% [85.7% - 92.41%],98,73,159,11-11-2020
18,AR- JONESBORO,92.06,106,101,112,89.18,95.49,106 [101 - 112],92.06% [89.18% - 95.49%],109,83,140,11-11-2020
19,AR- LITTLE ROCK,85.6,323,305,353,83.93,88.75,323 [305 - 353],85.6% [83.93% - 88.75%],323,227,505,11-11-2020
21,AR- SPRINGDALE,96.37,173,164,185,91.16,102.71,173 [164 - 185],96.37% [91.16% - 102.71%],173,118,240,11-11-2020
22,AR- TEXARKANA,89.8,97,91,104,86.43,93.57,97 [91 - 104],89.8% [86.43% - 93.57%],96,63,133,11-11-2020
