region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.8,912,857,995,86.76,96.47,912 [857 - 995],90.8% [86.76% - 96.47%],912,571,1391,11-02-2020
2,AL- DOTHAN,108.01,371,344,429,96.19,132.03,371 [344 - 429],108.01% [96.19% - 132.03%],372,215,691,11-02-2020
5,AL- HUNTSVILLE,87.45,139,132,150,84.95,91.28,139 [132 - 150],87.45% [84.95% - 91.28%],140,93,212,11-02-2020
6,AL- MOBILE,174.57,2703,2512,2941,133.13,224.45,2703 [2512 - 2941],174.57% [133.13% - 224.45%],2702,1518,4127,11-02-2020
7,AL- MONTGOMERY,92.29,191,178,209,87.31,98.76,191 [178 - 209],92.29% [87.31% - 98.76%],190,113,290,11-02-2020
9,AL- TUSCALOOSA,87.11,70,66,75,84.01,90.02,70 [66 - 75],87.11% [84.01% - 90.02%],71,40,100,11-02-2020
11,AZ- MESA,94.7,291,273,315,89.14,101.57,291 [273 - 315],94.7% [89.14% - 101.57%],291,181,427,11-02-2020
12,AZ- PHOENIX,90.89,824,773,897,86.83,96.4,824 [773 - 897],90.89% [86.83% - 96.4%],825,517,1242,11-02-2020
14,AZ- SUN CITY,86.54,53,50,57,84.07,89.63,53 [50 - 57],86.54% [84.07% - 89.63%],53,33,78,11-02-2020
15,AZ- TUCSON,86.18,155,142,190,83.33,94.9,155 [142 - 190],86.18% [83.33% - 94.9%],156,84,376,11-02-2020
16,AR- FORT SMITH,83.9,49,45,53,82.26,85.31,49 [45 - 53],83.9% [82.26% - 85.31%],50,29,68,11-02-2020
18,AR- JONESBORO,90.95,99,92,105,85.97,94.38,99 [92 - 105],90.95% [85.97% - 94.38%],99,54,130,11-02-2020
19,AR- LITTLE ROCK,84.7,270,251,290,82.69,86.77,270 [251 - 290],84.7% [82.69% - 86.77%],271,155,391,11-02-2020
21,AR- SPRINGDALE,89.08,96,91,105,85.96,93.34,96 [91 - 105],89.08% [85.96% - 93.34%],96,63,141,11-02-2020
22,AR- TEXARKANA,93.88,135,126,150,88.16,102.76,135 [126 - 150],93.88% [88.16% - 102.76%],136,80,223,11-02-2020
23,CA- ORANGE CO.,82.97,225,213,246,81.95,84.51,225 [213 - 246],82.97% [81.95% - 84.51%],227,149,345,11-02-2020
25,CA- BAKERSFIELD,81.49,56,53,59,81.16,82.1,56 [53 - 59],81.49% [81.16% - 82.1%],54,42,76,11-02-2020
31,CA- CHICO,84.69,30,27,34,82.19,87.5,30 [27 - 34],84.69% [82.19% - 87.5%],30,14,48,11-02-2020
33,CA- CONTRA COSTA CO.,82.95,56,53,65,81.85,85.14,56 [53 - 65],82.95% [81.85% - 85.14%],59,37,103,11-02-2020
43,CA- FRESNO,87.8,177,166,199,84.91,93.45,177 [166 - 199],87.8% [84.91% - 93.45%],178,112,307,11-02-2020
56,CA- LOS ANGELES,85.12,1270,1199,1385,83.33,87.7,1270 [1199 - 1385],85.12% [83.33% - 87.7%],1269,826,1911,11-02-2020
58,CA- MODESTO,82.97,50,47,57,81.86,84.36,50 [47 - 57],82.97% [81.86% - 84.36%],51,32,75,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.81,96,90,107,81.66,84.79,96 [90 - 107],82.81% [81.66% - 84.79%],95,56,162,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,42,40,46,82.56,85.89,42 [40 - 46],83.89% [82.56% - 85.89%],41,27,62,11-02-2020
73,CA- REDDING,83.23,35,31,46,81.39,89.24,35 [31 - 46],83.23% [81.39% - 89.24%],35,15,100,11-02-2020
77,CA- SACRAMENTO,84.58,220,207,245,82.86,87.63,220 [207 - 245],84.58% [82.86% - 87.63%],219,137,365,11-02-2020
78,CA- SALINAS,82.4,19,17,20,81.77,83.03,19 [17 - 20],82.4% [81.77% - 83.03%],19,14,24,11-02-2020
79,CA- SAN BERNARDINO,88.01,463,437,503,85.26,92.0,463 [437 - 503],88.01% [85.26% - 92.0%],463,304,694,11-02-2020
80,CA- SAN DIEGO,84.59,322,305,355,82.97,87.32,322 [305 - 355],84.59% [82.97% - 87.32%],323,209,515,11-02-2020
81,CA- SAN FRANCISCO,80.87,42,39,48,80.59,81.42,42 [39 - 48],80.87% [80.59% - 81.42%],44,30,72,11-02-2020
82,CA- SAN JOSE,84.46,135,126,151,82.71,87.5,135 [126 - 151],84.46% [82.71% - 87.5%],135,82,227,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.1,81.97,7 [7 - 7],81.97% [81.1% - 81.97%],9,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.26,33,31,37,80.74,81.78,33 [31 - 37],81.26% [80.74% - 81.78%],34,20,48,11-02-2020
86,CA- SANTA BARBARA,82.07,21,19,22,81.35,82.8,21 [19 - 22],82.07% [81.35% - 82.8%],20,13,27,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.06,7 [7 - 8],81.67% [81.67% - 83.06%],6,6,11,11-02-2020
89,CA- SANTA ROSA,81.61,28,27,30,81.29,82.15,28 [27 - 30],81.61% [81.29% - 82.15%],30,24,40,11-02-2020
