region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.47,561,529,602,84.9,90.75,561 [529 - 602],87.47% [84.9% - 90.75%],631,414,908,12-01-2020
2,AL- DOTHAN,84.67,56,52,59,83.09,86.55,56 [52 - 59],84.67% [83.09% - 86.55%],62,41,87,12-01-2020
5,AL- HUNTSVILLE,93.46,240,226,258,89.04,98.99,240 [226 - 258],93.46% [89.04% - 98.99%],253,170,357,12-01-2020
6,AL- MOBILE,84.94,133,125,143,83.22,87.07,133 [125 - 143],84.94% [83.22% - 87.07%],141,92,202,12-01-2020
7,AL- MONTGOMERY,82.59,35,32,37,81.94,83.82,35 [32 - 37],82.59% [81.94% - 83.82%],40,30,59,12-01-2020
9,AL- TUSCALOOSA,89.42,75,71,83,85.91,93.53,75 [71 - 83],89.42% [85.91% - 93.53%],94,59,135,12-01-2020
11,AZ- MESA,141.11,1211,1137,1329,118.23,176.11,1211 [1137 - 1329],141.11% [118.23% - 176.11%],1210,757,1903,12-01-2020
12,AZ- PHOENIX,117.2,2817,2645,3099,103.16,139.12,2817 [2645 - 3099],117.2% [103.16% - 139.12%],2818,1754,4478,12-01-2020
14,AZ- SUN CITY,107.28,221,207,243,97.16,122.96,221 [207 - 243],107.28% [97.16% - 122.96%],221,139,348,12-01-2020
15,AZ- TUCSON,103.49,592,555,646,94.26,116.53,592 [555 - 646],103.49% [94.26% - 116.53%],593,360,922,12-01-2020
16,AR- FORT SMITH,83.75,42,39,46,82.42,85.62,42 [39 - 46],83.75% [82.42% - 85.62%],48,31,72,12-01-2020
18,AR- JONESBORO,86.19,44,41,47,83.87,88.41,44 [41 - 47],86.19% [83.87% - 88.41%],56,35,76,12-01-2020
19,AR- LITTLE ROCK,85.35,293,275,315,83.69,87.87,293 [275 - 315],85.35% [83.69% - 87.87%],309,213,454,12-01-2020
21,AR- SPRINGDALE,91.64,107,100,116,87.38,96.46,107 [100 - 116],91.64% [87.38% - 96.46%],123,78,174,12-01-2020
22,AR- TEXARKANA,81.53,14,13,14,80.82,82.45,14 [13 - 14],81.53% [80.82% - 82.45%],15,8,24,12-01-2020
23,CA- ORANGE CO.,90.99,840,788,908,86.69,96.46,840 [788 - 908],90.99% [86.69% - 96.46%],841,512,1259,12-01-2020
25,CA- BAKERSFIELD,96.54,599,564,643,90.67,104.06,599 [564 - 643],96.54% [90.67% - 104.06%],598,386,870,12-01-2020
31,CA- CHICO,86.72,39,36,44,84.38,89.53,39 [36 - 44],86.72% [84.38% - 89.53%],43,28,61,12-01-2020
