region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.42,1126,1042,1244,86.89,102.98,1126 [1042 - 1244],93.42% [86.89% - 102.98%],1133,582,1941,11-11-2020
2,AL- DOTHAN,82.48,35,32,44,81.28,87.53,35 [32 - 44],82.48% [81.28% - 87.53%],33,17,100,11-11-2020
5,AL- HUNTSVILLE,91.22,211,193,237,85.43,100.59,211 [193 - 237],91.22% [85.43% - 100.59%],211,102,387,11-11-2020
6,AL- MOBILE,81.37,35,32,42,80.77,82.98,35 [32 - 42],81.37% [80.77% - 82.98%],39,22,85,11-11-2020
7,AL- MONTGOMERY,84.59,68,62,78,81.94,88.41,68 [62 - 78],84.59% [81.94% - 88.41%],71,30,130,11-11-2020
9,AL- TUSCALOOSA,82.3,21,20,25,81.4,85.01,21 [20 - 25],82.3% [81.4% - 85.01%],23,14,50,11-11-2020
11,AZ- MESA,101.31,423,388,483,89.7,120.66,423 [388 - 483],101.31% [89.7% - 120.66%],422,192,805,11-11-2020
12,AZ- PHOENIX,95.27,1158,1062,1331,86.88,109.81,1158 [1062 - 1331],95.27% [86.88% - 109.81%],1157,521,2258,11-11-2020
14,AZ- SUN CITY,88.77,70,64,80,83.95,96.3,70 [64 - 80],88.77% [83.95% - 96.3%],71,32,132,11-11-2020
15,AZ- TUCSON,120.65,1026,943,1229,98.98,170.89,1026 [943 - 1229],120.65% [98.98% - 170.89%],1026,479,2294,11-11-2020
16,AR- FORT SMITH,87.1,91,84,105,84.06,94.6,91 [84 - 105],87.1% [84.06% - 94.6%],91,52,187,11-11-2020
18,AR- JONESBORO,88.85,72,66,82,84.42,95.38,72 [66 - 82],88.85% [84.42% - 95.38%],80,40,139,11-11-2020
19,AR- LITTLE ROCK,85.27,302,279,343,82.72,90.12,302 [279 - 343],85.27% [82.72% - 90.12%],304,157,584,11-11-2020
21,AR- SPRINGDALE,94.95,159,147,177,88.14,106.3,159 [147 - 177],94.95% [88.14% - 106.3%],158,86,278,11-11-2020
22,AR- TEXARKANA,89.49,91,83,103,84.08,97.35,91 [83 - 103],89.49% [84.08% - 97.35%],93,40,170,11-11-2020
23,CA- ORANGE CO.,82.07,152,140,177,81.05,84.05,152 [140 - 177],82.07% [81.05% - 84.05%],158,80,310,11-11-2020
25,CA- BAKERSFIELD,82.1,71,66,81,81.19,83.9,71 [66 - 81],82.1% [81.19% - 83.9%],76,43,141,11-11-2020
31,CA- CHICO,85.94,38,35,44,82.81,90.94,38 [35 - 44],85.94% [82.81% - 90.94%],38,18,70,11-11-2020
33,CA- CONTRA COSTA CO.,85.24,105,97,122,82.65,90.43,105 [97 - 122],85.24% [82.65% - 90.43%],105,53,209,11-11-2020
43,CA- FRESNO,87.71,176,163,194,83.81,93.05,176 [163 - 194],87.71% [83.81% - 93.05%],176,87,298,11-11-2020
56,CA- LOS ANGELES,83.18,741,679,830,81.5,85.36,741 [679 - 830],83.18% [81.5% - 85.36%],789,372,1329,11-11-2020
58,CA- MODESTO,89.89,169,156,189,84.89,96.87,169 [156 - 189],89.89% [84.89% - 96.87%],170,84,290,11-11-2020
62,CA- NAPA,86.7,42,38,51,82.92,95.81,42 [38 - 51],86.7% [82.92% - 95.81%],39,17,92,11-11-2020
65,CA- ALAMEDA CO.,81.66,52,48,60,80.8,82.93,52 [48 - 60],81.66% [80.8% - 82.93%],56,27,99,11-11-2020
