region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.51,678,615,762,83.65,94.61,678 [615 - 762],88.51% [83.65% - 94.61%],719,308,1234,11-23-2020
2,AL- DOTHAN,84.82,61,55,71,81.88,88.96,61 [55 - 71],84.82% [81.88% - 88.96%],64,25,119,11-23-2020
5,AL- HUNTSVILLE,94.2,264,241,292,86.65,103.35,264 [241 - 292],94.2% [86.65% - 103.35%],267,125,439,11-23-2020
6,AL- MOBILE,86.48,184,168,207,82.98,90.99,184 [168 - 207],86.48% [82.98% - 90.99%],185,85,314,11-23-2020
7,AL- MONTGOMERY,85.05,77,70,87,81.88,88.86,77 [70 - 87],85.05% [81.88% - 88.86%],78,29,137,11-23-2020
9,AL- TUSCALOOSA,87.62,64,58,74,82.81,92.93,64 [58 - 74],87.62% [82.81% - 92.93%],76,28,129,11-23-2020
11,AZ- MESA,143.79,1263,1160,1470,108.99,209.65,1263 [1160 - 1470],143.79% [108.99% - 209.65%],1263,574,2567,11-23-2020
12,AZ- PHOENIX,117.82,2866,2630,3336,97.11,157.12,2866 [2630 - 3336],117.82% [97.11% - 157.12%],2865,1296,5842,11-23-2020
14,AZ- SUN CITY,106.67,215,198,251,92.1,134.07,215 [198 - 251],106.67% [92.1% - 134.07%],216,98,438,11-23-2020
15,AZ- TUCSON,113.52,847,776,986,94.98,148.86,847 [776 - 986],113.52% [94.98% - 148.86%],846,378,1738,11-23-2020
16,AR- FORT SMITH,85.78,75,67,84,82.03,90.3,75 [67 - 84],85.78% [82.03% - 90.3%],74,26,132,11-23-2020
18,AR- JONESBORO,86.42,54,48,59,82.21,89.73,54 [48 - 59],86.42% [82.21% - 89.73%],58,20,88,11-23-2020
19,AR- LITTLE ROCK,86.22,350,318,390,82.62,90.48,350 [318 - 390],86.22% [82.62% - 90.48%],359,151,605,11-23-2020
21,AR- SPRINGDALE,90.79,110,99,124,84.82,99.11,110 [99 - 124],90.79% [84.82% - 99.11%],114,51,202,11-23-2020
22,AR- TEXARKANA,83.98,35,32,41,81.63,87.55,35 [32 - 41],83.98% [81.63% - 87.55%],39,16,74,11-23-2020
23,CA- ORANGE CO.,96.82,1288,1177,1457,87.52,110.96,1288 [1177 - 1457],96.82% [87.52% - 110.96%],1287,575,2369,11-23-2020
25,CA- BAKERSFIELD,96.81,608,558,672,87.88,108.79,608 [558 - 672],96.81% [87.88% - 108.79%],608,285,1041,11-23-2020
31,CA- CHICO,86.56,42,38,47,82.34,91.09,42 [38 - 47],86.56% [82.34% - 91.09%],42,15,71,11-23-2020
33,CA- CONTRA COSTA CO.,88.84,176,159,202,83.34,97.32,176 [159 - 202],88.84% [83.34% - 97.32%],177,67,347,11-23-2020
43,CA- FRESNO,91.21,259,236,292,84.73,100.5,259 [236 - 292],91.21% [84.73% - 100.5%],256,108,468,11-23-2020
56,CA- LOS ANGELES,115.19,8726,8111,9457,98.62,135.47,8726 [8111 - 9457],115.19% [98.62% - 135.47%],8727,4619,13759,11-23-2020
58,CA- MODESTO,99.31,333,304,374,88.49,115.25,333 [304 - 374],99.31% [88.49% - 115.25%],332,146,606,11-23-2020
62,CA- NAPA,84.98,28,26,33,82.92,89.28,28 [26 - 33],84.98% [82.92% - 89.28%],29,17,54,11-23-2020
65,CA- ALAMEDA CO.,91.72,397,363,454,85.36,102.2,397 [363 - 454],91.72% [85.36% - 102.2%],396,181,750,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,92.82,134,123,150,85.79,102.51,134 [123 - 150],92.82% [85.79% - 102.51%],135,61,237,11-23-2020
73,CA- REDDING,89.15,98,89,111,83.51,97.1,98 [89 - 111],89.15% [83.51% - 97.1%],99,38,185,11-23-2020
