region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.75,900,829,984,86.43,98.2,900 [829 - 984],91.75% [86.43% - 98.2%],992,543,1537,12-21-2020
2,AL- DOTHAN,89.94,123,112,136,85.35,94.98,123 [112 - 136],89.94% [85.35% - 94.98%],132,71,199,12-21-2020
5,AL- HUNTSVILLE,110.43,569,530,617,96.86,126.76,569 [530 - 617],110.43% [96.86% - 126.76%],572,317,879,12-21-2020
6,AL- MOBILE,86.69,172,158,192,83.29,90.99,172 [158 - 192],86.69% [83.29% - 90.99%],191,94,314,12-21-2020
7,AL- MONTGOMERY,94.17,203,186,223,87.24,102.06,203 [186 - 223],94.17% [87.24% - 102.06%],219,112,341,12-21-2020
9,AL- TUSCALOOSA,97.13,164,151,180,89.82,107.35,164 [151 - 180],97.13% [89.82% - 107.35%],171,98,273,12-21-2020
11,AZ- MESA,126.21,863,803,988,105.96,159.95,863 [803 - 988],126.21% [105.96% - 159.95%],915,514,1583,12-21-2020
12,AZ- PHOENIX,113.25,2379,2206,2738,97.91,139.89,2379 [2206 - 2738],113.25% [97.91% - 139.89%],2519,1357,4537,12-21-2020
14,AZ- SUN CITY,101.36,164,152,188,91.98,117.16,164 [152 - 188],101.36% [91.98% - 117.16%],173,97,301,12-21-2020
15,AZ- TUCSON,98.78,422,390,481,89.9,112.73,422 [390 - 481],98.78% [89.9% - 112.73%],474,250,826,12-21-2020
16,AR- FORT SMITH,87.26,91,84,100,84.06,91.32,91 [84 - 100],87.26% [84.06% - 91.32%],93,52,145,12-21-2020
18,AR- JONESBORO,85.64,44,41,49,83.21,88.96,44 [41 - 49],85.64% [83.21% - 88.96%],51,29,81,12-21-2020
19,AR- LITTLE ROCK,89.06,499,465,546,85.11,94.12,499 [465 - 546],89.06% [85.11% - 94.12%],523,295,815,12-21-2020
21,AR- SPRINGDALE,97.22,177,164,194,89.93,107.25,177 [164 - 194],97.22% [89.93% - 107.25%],182,105,288,12-21-2020
22,AR- TEXARKANA,83.47,34,31,37,81.63,85.1,34 [31 - 37],83.47% [81.63% - 85.1%],34,16,50,12-21-2020
23,CA- ORANGE CO.,106.66,1821,1693,1966,95.45,119.01,1821 [1693 - 1966],106.66% [95.45% - 119.01%],2040,1182,2985,12-21-2020
25,CA- BAKERSFIELD,95.35,505,465,549,87.77,103.76,505 [465 - 549],95.35% [87.77% - 103.76%],555,281,859,12-21-2020
31,CA- CHICO,94.53,88,81,97,87.5,102.5,88 [81 - 97],94.53% [87.5% - 102.5%],93,48,144,12-21-2020
33,CA- CONTRA COSTA CO.,88.14,144,131,162,83.64,93.63,144 [131 - 162],88.14% [83.64% - 93.63%],163,73,273,12-21-2020
43,CA- FRESNO,142.51,1144,1073,1199,119.12,160.64,1144 [1073 - 1199],142.51% [119.12% - 160.64%],1427,893,1841,12-21-2020
56,CA- LOS ANGELES,124.86,9425,8917,9808,109.3,137.15,9425 [8917 - 9808],124.86% [109.3% - 137.15%],11126,7267,14175,12-21-2020
58,CA- MODESTO,117.23,572,541,600,104.03,129.8,572 [541 - 600],117.23% [104.03% - 129.8%],640,413,856,12-21-2020
62,CA- NAPA,92.03,70,64,76,85.84,99.42,70 [64 - 76],92.03% [85.84% - 99.42%],70,34,113,12-21-2020
65,CA- ALAMEDA CO.,97.55,593,544,656,88.05,109.45,593 [544 - 656],97.55% [88.05% - 109.45%],593,272,995,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,127.2,325,313,338,117.13,134.04,325 [313 - 338],127.2% [117.13% - 134.04%],497,391,569,12-21-2020
73,CA- REDDING,81.2,14,12,14,80.46,81.66,14 [12 - 14],81.2% [80.46% - 81.66%],13,5,18,12-21-2020
77,CA- SACRAMENTO,99.4,904,841,975,90.85,109.39,904 [841 - 975],99.4% [90.85% - 109.39%],928,519,1406,12-21-2020
78,CA- SALINAS,142.55,426,403,445,121.36,160.96,426 [403 - 445],142.55% [121.36% - 160.96%],496,328,642,12-21-2020
79,CA- SAN BERNARDINO,150.82,2641,2525,2753,134.36,162.5,2641 [2525 - 2753],150.82% [134.36% - 162.5%],4095,3143,4770,12-21-2020
80,CA- SAN DIEGO,130.29,3236,3035,3431,111.11,149.44,3236 [3035 - 3431],130.29% [111.11% - 149.44%],3537,2188,4884,12-21-2020
81,CA- SAN FRANCISCO,84.22,203,186,227,82.07,86.86,203 [186 - 227],84.22% [82.07% - 86.86%],214,105,348,12-21-2020
82,CA- SAN JOSE,94.34,398,365,441,87.01,103.23,398 [365 - 441],94.34% [87.01% - 103.23%],434,212,703,12-21-2020
83,CA- SAN LUIS OBISPO,114.65,159,147,171,97.54,132.85,159 [147 - 171],114.65% [97.54% - 132.85%],158,80,241,12-21-2020
85,CA- SAN MATEO CO.,87.38,192,175,214,83.56,92.28,192 [175 - 214],87.38% [83.56% - 92.28%],199,96,331,12-21-2020
86,CA- SANTA BARBARA,86.73,63,57,70,83.21,91.39,63 [57 - 70],86.73% [83.21% - 91.39%],65,31,110,12-21-2020
87,CA- SANTA CRUZ,147.97,244,227,261,118.16,179.72,244 [227 - 261],147.97% [118.16% - 179.72%],244,137,358,12-21-2020
89,CA- SANTA ROSA,96.5,307,285,332,88.49,105.15,307 [285 - 332],96.5% [88.49% - 105.15%],307,158,468,12-21-2020
91,CA- STOCKTON,105.78,254,236,275,93.92,119.51,254 [236 - 275],105.78% [93.92% - 119.51%],274,148,420,12-21-2020
96,CA- VENTURA,105.05,372,344,404,93.6,118.02,372 [344 - 404],105.05% [93.6% - 118.02%],394,214,598,12-21-2020
101,CO- BOULDER,82.53,7,7,8,81.05,83.58,7 [7 - 8],82.53% [81.05% - 83.58%],12,5,17,12-21-2020
102,CO- COLORADO SPRINGS,87.54,63,56,72,83.09,93.43,63 [56 - 72],87.54% [83.09% - 93.43%],78,32,139,12-21-2020
103,CO- DENVER,83.35,124,112,140,81.51,85.53,124 [112 - 140],83.35% [81.51% - 85.53%],160,72,264,12-21-2020
104,CO- FORT COLLINS,82.35,12,11,14,81.1,84.07,12 [11 - 14],82.35% [81.1% - 84.07%],15,7,26,12-21-2020
105,CO- GRAND JUNCTION,88.71,70,64,77,85.05,95.15,70 [64 - 77],88.71% [85.05% - 95.15%],69,40,120,12-21-2020
106,CO- GREELEY,83.6,22,20,26,82.06,86.31,22 [20 - 26],83.6% [82.06% - 86.31%],28,16,49,12-21-2020
107,CO- PUEBLO,81.63,12,11,14,80.75,83.26,12 [11 - 14],81.63% [80.75% - 83.26%],13,6,26,12-21-2020
109,CT- BRIDGEPORT,82.3,28,25,33,80.83,84.19,28 [25 - 33],82.3% [80.83% - 84.19%],39,14,71,12-21-2020
110,CT- HARTFORD,87.56,214,197,238,83.9,92.29,214 [197 - 238],87.56% [83.9% - 92.29%],246,127,400,12-21-2020
111,CT- NEW HAVEN,84.54,143,131,159,82.34,87.37,143 [131 - 159],84.54% [82.34% - 87.37%],175,90,284,12-21-2020
112,DE- WILMINGTON,86.39,104,95,117,83.22,90.85,104 [95 - 117],86.39% [83.22% - 90.85%],119,60,202,12-21-2020
113,DC- WASHINGTON,87.71,378,349,418,84.19,92.26,378 [349 - 418],87.71% [84.19% - 92.26%],423,230,673,12-21-2020
115,FL- BRADENTON,89.03,63,58,69,85.08,93.96,63 [58 - 69],89.03% [85.08% - 93.96%],64,36,99,12-21-2020
116,FL- CLEARWATER,86.78,112,103,124,83.3,91.3,112 [103 - 124],86.78% [83.3% - 91.3%],111,54,185,12-21-2020
118,FL- FORT LAUDERDALE,83.49,279,257,308,81.8,85.62,279 [257 - 308],83.49% [81.8% - 85.62%],304,157,489,12-21-2020
119,FL- FORT MYERS,84.34,159,146,177,82.27,87.03,159 [146 - 177],84.34% [82.27% - 87.03%],166,87,269,12-21-2020
120,FL- GAINESVILLE,89.45,175,161,195,84.78,96.46,175 [161 - 195],89.45% [84.78% - 96.46%],174,88,303,12-21-2020
122,FL- HUDSON,87.03,84,77,94,83.51,91.1,84 [77 - 94],87.03% [83.51% - 91.1%],88,44,139,12-21-2020
123,FL- JACKSONVILLE,86.86,318,292,348,83.62,90.42,318 [292 - 348],86.86% [83.62% - 90.42%],337,178,512,12-21-2020
124,FL- LAKELAND,88.9,98,90,108,84.4,94.23,98 [90 - 108],88.9% [84.4% - 94.23%],95,47,152,12-21-2020
127,FL- MIAMI,86.22,611,564,673,83.24,89.79,611 [564 - 673],86.22% [83.24% - 89.79%],671,349,1056,12-21-2020
129,FL- OCALA,86.29,84,77,93,83.29,90.01,84 [77 - 93],86.29% [83.29% - 90.01%],86,45,137,12-21-2020
130,FL- ORLANDO,88.19,849,783,944,83.97,94.13,849 [783 - 944],88.19% [83.97% - 94.13%],849,411,1464,12-21-2020
131,FL- ORMOND BEACH,82.66,42,39,46,81.57,84.23,42 [39 - 46],82.66% [81.57% - 84.23%],44,26,70,12-21-2020
133,FL- PANAMA CITY,90.54,70,65,77,86.02,97.47,70 [65 - 77],90.54% [86.02% - 97.47%],70,40,116,12-21-2020
134,FL- PENSACOLA,88.85,205,188,226,84.56,93.88,205 [188 - 226],88.85% [84.56% - 93.88%],208,107,326,12-21-2020
137,FL- SARASOTA,82.28,28,26,31,81.11,83.6,28 [26 - 31],82.28% [81.11% - 83.6%],33,16,52,12-21-2020
139,FL- ST PETERSBURG,85.63,91,84,101,82.88,89.2,91 [84 - 101],85.63% [82.88% - 89.2%],90,46,147,12-21-2020
140,FL- TALLAHASSEE,85.93,147,136,161,82.97,89.12,147 [136 - 161],85.93% [82.97% - 89.12%],160,80,246,12-21-2020
141,FL- TAMPA,89.32,397,366,440,84.51,95.66,397 [366 - 440],89.32% [84.51% - 95.66%],397,192,667,12-21-2020
142,GA- ALBANY,82.26,21,18,23,80.28,83.48,21 [18 - 23],82.26% [80.28% - 83.48%],24,3,37,12-21-2020
144,GA- ATLANTA,90.87,1149,1054,1268,85.57,97.35,1149 [1054 - 1268],90.87% [85.57% - 97.35%],1302,667,2078,12-21-2020
145,GA- AUGUSTA,86.68,147,135,162,83.26,90.14,147 [135 - 162],86.68% [83.26% - 90.14%],164,80,249,12-21-2020
146,GA- COLUMBUS,84.29,53,48,58,82.22,86.83,53 [48 - 58],84.29% [82.22% - 86.83%],54,28,86,12-21-2020
147,GA- MACON,87.33,152,137,168,83.0,91.76,152 [137 - 168],87.33% [83.0% - 91.76%],164,67,263,12-21-2020
