region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.9,496,465,544,83.6,89.17,496 [465 - 544],85.9% [83.6% - 89.17%],498,304,774,10-20-2020
2,AL- DOTHAN,82.56,24,22,30,81.81,83.77,24 [22 - 30],82.56% [81.81% - 83.77%],34,24,50,10-20-2020
5,AL- HUNTSVILLE,87.29,138,131,148,85.11,90.69,138 [131 - 148],87.29% [85.11% - 90.69%],137,96,201,10-20-2020
6,AL- MOBILE,82.66,75,69,81,81.58,84.03,75 [69 - 81],82.66% [81.58% - 84.03%],76,45,115,10-20-2020
7,AL- MONTGOMERY,86.02,94,88,108,83.88,91.64,94 [88 - 108],86.02% [83.88% - 91.64%],93,60,180,10-20-2020
9,AL- TUSCALOOSA,85.81,56,51,59,83.51,87.11,56 [51 - 59],85.81% [83.51% - 87.11%],58,35,71,10-20-2020
11,AZ- MESA,90.05,199,188,215,86.87,94.6,199 [188 - 215],90.05% [86.87% - 94.6%],199,136,289,10-20-2020
12,AZ- PHOENIX,87.0,529,499,581,84.65,90.83,529 [499 - 581],87.0% [84.65% - 90.83%],530,352,820,10-20-2020
14,AZ- SUN CITY,84.44,35,33,38,82.96,86.42,35 [33 - 38],84.44% [82.96% - 86.42%],36,24,52,10-20-2020
15,AZ- TUCSON,83.41,88,82,99,81.94,85.74,88 [82 - 99],83.41% [81.94% - 85.74%],86,49,145,10-20-2020
16,AR- FORT SMITH,84.92,63,59,68,83.36,86.71,63 [59 - 68],84.92% [83.36% - 86.71%],63,43,86,10-20-2020
18,AR- JONESBORO,89.29,84,79,93,87.19,92.28,84 [79 - 93],89.29% [87.19% - 92.28%],84,65,111,10-20-2020
19,AR- LITTLE ROCK,83.47,197,189,216,82.72,84.42,197 [189 - 216],83.47% [82.72% - 84.42%],200,157,255,10-20-2020
21,AR- SPRINGDALE,86.62,66,64,71,85.49,88.51,66 [64 - 71],86.62% [85.49% - 88.51%],70,58,90,10-20-2020
22,AR- TEXARKANA,85.82,55,52,61,83.67,89.49,55 [52 - 61],85.82% [83.67% - 89.49%],57,36,93,10-20-2020
