region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.38,1132,1051,1247,87.05,102.79,1132 [1051 - 1247],93.38% [87.05% - 102.79%],1130,595,1925,11-11-2020
2,AL- DOTHAN,82.94,35,32,45,81.28,87.23,35 [32 - 45],82.94% [81.28% - 87.23%],39,17,96,11-11-2020
5,AL- HUNTSVILLE,91.33,208,194,232,86.49,99.04,208 [194 - 232],91.33% [86.49% - 99.04%],213,122,358,11-11-2020
6,AL- MOBILE,81.54,38,35,45,80.77,82.91,38 [35 - 45],81.54% [80.77% - 82.91%],44,22,83,11-11-2020
7,AL- MONTGOMERY,84.79,71,64,80,82.2,88.47,71 [64 - 80],84.79% [82.2% - 88.47%],74,34,131,11-11-2020
9,AL- TUSCALOOSA,82.71,25,23,29,81.9,85.61,25 [23 - 29],82.71% [81.9% - 85.61%],27,19,56,11-11-2020
11,AZ- MESA,100.51,405,375,454,90.45,116.11,405 [375 - 454],100.51% [90.45% - 116.11%],406,207,715,11-11-2020
12,AZ- PHOENIX,94.47,1097,1014,1236,87.38,106.01,1097 [1014 - 1236],94.47% [87.38% - 106.01%],1096,559,1970,11-11-2020
14,AZ- SUN CITY,88.4,70,65,78,84.32,94.44,70 [65 - 78],88.4% [84.32% - 94.44%],68,35,117,11-11-2020
15,AZ- TUCSON,114.75,877,807,1028,97.63,151.59,877 [807 - 1028],114.75% [97.63% - 151.59%],877,445,1807,11-11-2020
16,AR- FORT SMITH,87.34,91,85,105,84.22,94.36,91 [85 - 105],87.34% [84.22% - 94.36%],94,54,184,11-11-2020
18,AR- JONESBORO,90.29,77,71,86,85.31,95.82,77 [71 - 86],90.29% [85.31% - 95.82%],93,48,143,11-11-2020
19,AR- LITTLE ROCK,85.23,301,281,342,83.01,89.51,301 [281 - 342],85.23% [83.01% - 89.51%],302,174,549,11-11-2020
21,AR- SPRINGDALE,95.23,161,150,178,88.7,105.83,161 [150 - 178],95.23% [88.7% - 105.83%],161,92,273,11-11-2020
22,AR- TEXARKANA,90.0,93,85,105,84.59,96.43,93 [85 - 105],90.0% [84.59% - 96.43%],98,45,161,11-11-2020
23,CA- ORANGE CO.,82.16,161,149,183,81.22,83.91,161 [149 - 183],82.16% [81.22% - 83.91%],165,93,299,11-11-2020
25,CA- BAKERSFIELD,82.13,77,72,86,81.33,83.93,77 [72 - 86],82.13% [81.33% - 83.93%],77,48,142,11-11-2020
31,CA- CHICO,85.0,33,31,37,82.81,89.69,33 [31 - 37],85.0% [82.81% - 89.69%],32,18,62,11-11-2020
33,CA- CONTRA COSTA CO.,85.04,102,95,116,82.8,89.34,102 [95 - 116],85.04% [82.8% - 89.34%],101,56,187,11-11-2020
43,CA- FRESNO,87.53,170,157,189,83.85,93.01,170 [157 - 189],87.53% [83.85% - 93.01%],172,88,297,11-11-2020
56,CA- LOS ANGELES,83.37,798,737,877,81.83,85.33,798 [737 - 877],83.37% [81.83% - 85.33%],837,453,1321,11-11-2020
58,CA- MODESTO,89.37,160,148,178,84.77,96.35,160 [148 - 178],89.37% [84.77% - 96.35%],161,82,281,11-11-2020
62,CA- NAPA,86.19,37,33,44,83.09,94.26,37 [33 - 44],86.19% [83.09% - 94.26%],36,18,83,11-11-2020
65,CA- ALAMEDA CO.,81.72,56,52,63,80.92,82.84,56 [52 - 63],81.72% [80.92% - 82.84%],58,31,96,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,31,28,35,81.71,84.94,31 [28 - 35],83.13% [81.71% - 84.94%],33,18,52,11-11-2020
73,CA- REDDING,92.48,134,124,157,86.01,106.52,134 [124 - 157],92.48% [86.01% - 106.52%],135,65,287,11-11-2020
77,CA- SACRAMENTO,87.09,340,314,387,83.53,93.23,340 [314 - 387],87.09% [83.53% - 93.23%],339,169,633,11-11-2020
78,CA- SALINAS,84.16,31,29,35,82.52,87.06,31 [29 - 35],84.16% [82.52% - 87.06%],33,20,56,11-11-2020
79,CA- SAN BERNARDINO,86.35,352,327,389,83.65,90.12,352 [327 - 389],86.35% [83.65% - 90.12%],367,211,585,11-11-2020
80,CA- SAN DIEGO,84.14,281,261,315,82.4,86.97,281 [261 - 315],84.14% [82.4% - 86.97%],291,169,490,11-11-2020
81,CA- SAN FRANCISCO,82.01,102,94,123,81.01,84.69,102 [94 - 123],82.01% [81.01% - 84.69%],102,51,238,11-11-2020
82,CA- SAN JOSE,83.01,91,83,103,81.62,85.29,91 [83 - 103],83.01% [81.62% - 85.29%],91,49,160,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,21,19,24,83.07,89.65,21 [19 - 24],85.04% [83.07% - 89.65%],23,14,44,11-11-2020
