region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.49,970,896,1079,85.54,100.21,970 [896 - 1079],91.49% [85.54% - 100.21%],970,468,1707,11-02-2020
2,AL- DOTHAN,119.83,528,489,587,99.88,146.79,528 [489 - 587],119.83% [99.88% - 146.79%],529,264,887,11-02-2020
5,AL- HUNTSVILLE,86.6,114,103,128,83.3,91.17,114 [103 - 128],86.6% [83.3% - 91.17%],124,62,210,11-02-2020
6,AL- MOBILE,166.49,1759,1625,1894,139.68,194.56,1759 [1625 - 1894],166.49% [139.68% - 194.56%],2471,1705,3273,11-02-2020
7,AL- MONTGOMERY,95.01,230,209,260,85.95,107.62,230 [209 - 260],95.01% [85.95% - 107.62%],232,92,427,11-02-2020
9,AL- TUSCALOOSA,85.01,47,43,54,82.1,89.22,47 [43 - 54],85.01% [82.1% - 89.22%],50,21,92,11-02-2020
11,AZ- MESA,95.45,305,279,348,86.57,109.65,305 [279 - 348],95.45% [86.57% - 109.65%],306,130,587,11-02-2020
12,AZ- PHOENIX,91.87,898,822,1033,85.23,103.54,898 [822 - 1033],91.87% [85.23% - 103.54%],899,396,1783,11-02-2020
14,AZ- SUN CITY,87.04,56,51,64,82.96,93.46,56 [51 - 64],87.04% [82.96% - 93.46%],57,24,109,11-02-2020
15,AZ- TUCSON,85.55,134,122,180,82.34,97.04,134 [122 - 180],85.55% [82.34% - 97.04%],140,59,430,11-02-2020
16,AR- FORT SMITH,82.42,28,26,34,81.17,85.62,28 [26 - 34],82.42% [81.17% - 85.62%],31,15,72,11-02-2020
18,AR- JONESBORO,88.52,72,66,81,84.42,95.04,72 [66 - 81],88.52% [84.42% - 95.04%],77,40,136,11-02-2020
19,AR- LITTLE ROCK,84.11,224,207,253,82.1,87.19,224 [207 - 253],84.11% [82.1% - 87.19%],237,121,415,11-02-2020
21,AR- SPRINGDALE,88.04,80,74,91,83.78,94.19,80 [74 - 91],88.04% [83.78% - 94.19%],85,40,150,11-02-2020
22,AR- TEXARKANA,94.59,146,135,164,87.45,107.04,146 [135 - 164],94.59% [87.45% - 107.04%],143,73,265,11-02-2020
23,CA- ORANGE CO.,82.74,207,192,238,81.49,85.11,207 [192 - 238],82.74% [81.49% - 85.11%],210,114,391,11-02-2020
25,CA- BAKERSFIELD,81.11,35,33,40,80.64,81.88,35 [33 - 40],81.11% [80.64% - 81.88%],40,23,68,11-02-2020
31,CA- CHICO,85.16,29,26,35,82.81,90.31,29 [26 - 35],85.16% [82.81% - 90.31%],33,18,66,11-02-2020
33,CA- CONTRA COSTA CO.,82.55,49,45,61,81.25,86.19,49 [45 - 61],82.55% [81.25% - 86.19%],51,25,124,11-02-2020
43,CA- FRESNO,88.06,183,169,213,83.9,96.78,183 [169 - 213],88.06% [83.9% - 96.78%],184,89,383,11-02-2020
56,CA- LOS ANGELES,85.28,1308,1212,1494,82.69,90.19,1308 [1212 - 1494],85.28% [82.69% - 90.19%],1309,667,2528,11-02-2020
58,CA- MODESTO,83.03,54,48,64,81.05,86.22,54 [48 - 64],83.03% [81.05% - 86.22%],52,18,107,11-02-2020
