date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,84.33,2606,2549,2673,83.77,85.02,2606 [2549 - 2673],84.33% [83.77% - 85.02%],775,674,899,projected
01-23-2021,84.75,2878,2771,3011,83.6,86.2,2878 [2771 - 3011],84.75% [83.6% - 86.2%],851,644,1109,projected
01-30-2021,85.08,3097,2949,3318,83.47,87.48,3097 [2949 - 3318],85.08% [83.47% - 87.48%],909,621,1339,projected
02-06-2021,85.18,3220,3040,3518,83.27,88.21,3220 [3040 - 3518],85.18% [83.27% - 88.21%],927,586,1470,projected
02-13-2021,85.12,3096,2908,3449,83.12,88.5,3096 [2908 - 3449],85.12% [83.12% - 88.5%],916,559,1522,projected
02-20-2021,84.73,2768,2581,3134,82.71,88.65,2768 [2581 - 3134],84.73% [82.71% - 88.65%],846,485,1548,projected
02-27-2021,84.11,2330,2147,2689,82.09,88.08,2330 [2147 - 2689],84.11% [82.09% - 88.08%],735,374,1446,projected
