date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,88.2,643,612,772,87.34,90.07,643 [612 - 772],88.2% [87.34% - 90.07%],1468,1314,1803,projected
05-15-2021,87.5,575,542,789,85.97,93.22,575 [542 - 789],87.5% [85.97% - 93.22%],1342,1069,2367,projected
05-22-2021,86.74,503,471,807,84.59,98.23,503 [471 - 807],86.74% [84.59% - 98.23%],1207,821,3263,projected
05-29-2021,85.96,445,410,801,83.67,104.17,445 [410 - 801],85.96% [83.67% - 104.17%],1067,656,4326,projected
06-05-2021,85.22,422,384,777,82.88,109.37,422 [384 - 777],85.22% [82.88% - 109.37%],935,516,5256,projected
06-12-2021,84.77,373,335,720,82.21,111.46,373 [335 - 720],84.77% [82.21% - 111.46%],854,395,5630,projected
06-19-2021,84.37,317,280,631,81.68,110.53,317 [280 - 631],84.37% [81.68% - 110.53%],782,300,5465,projected
