date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,91.64,731,708,754,91.24,92.06,731 [708 - 754],91.64% [91.24% - 92.06%],2083,2012,2159,projected
03-06-2021,88.73,645,619,682,87.86,89.7,645 [619 - 682],88.73% [87.86% - 89.7%],1562,1407,1736,projected
03-13-2021,87.54,596,561,643,86.02,89.47,596 [561 - 643],87.54% [86.02% - 89.47%],1349,1077,1695,projected
03-20-2021,86.84,547,509,612,84.81,89.68,547 [509 - 612],86.84% [84.81% - 89.68%],1224,861,1733,projected
03-27-2021,86.32,511,472,587,83.76,90.29,511 [472 - 587],86.32% [83.76% - 90.29%],1131,673,1842,projected
04-03-2021,85.84,451,415,540,83.05,91.02,451 [415 - 540],85.84% [83.05% - 91.02%],1046,546,1973,projected
04-10-2021,85.3,422,387,513,82.62,91.48,422 [387 - 513],85.3% [82.62% - 91.48%],948,469,2054,projected
