date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,89.95,887,850,932,88.34,92.07,887 [850 - 932],89.95% [88.34% - 92.07%],1781,1492,2161,projected
05-08-2021,90.13,920,871,980,87.34,93.52,920 [871 - 980],90.13% [87.34% - 93.52%],1813,1313,2420,projected
05-15-2021,90.25,908,848,989,86.51,95.04,908 [848 - 989],90.25% [86.51% - 95.04%],1835,1165,2691,projected
05-22-2021,90.28,925,856,1024,86.26,95.49,925 [856 - 1024],90.28% [86.26% - 95.49%],1840,1121,2773,projected
05-29-2021,90.3,904,832,1031,85.48,97.09,904 [832 - 1031],90.3% [85.48% - 97.09%],1843,980,3058,projected
06-05-2021,90.18,858,785,1002,84.95,98.45,858 [785 - 1002],90.18% [84.95% - 98.45%],1822,886,3302,projected
06-12-2021,89.82,817,737,970,84.38,99.82,817 [737 - 970],89.82% [84.38% - 99.82%],1757,784,3547,projected
