date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,90.25,970,927,1033,88.26,93.24,970 [927 - 1033],90.25% [88.26% - 93.24%],1835,1478,2370,projected
04-17-2021,91.35,1063,1009,1172,88.13,96.66,1063 [1009 - 1172],91.35% [88.13% - 96.66%],2031,1455,2981,projected
04-24-2021,92.44,1164,1087,1325,87.98,101.25,1164 [1087 - 1325],92.44% [87.98% - 101.25%],2226,1428,3804,projected
05-01-2021,93.87,1318,1221,1554,87.86,107.17,1318 [1221 - 1554],93.87% [87.86% - 107.17%],2482,1407,4862,projected
05-08-2021,95.37,1433,1318,1743,87.79,114.13,1433 [1318 - 1743],95.37% [87.79% - 114.13%],2751,1395,6108,projected
05-15-2021,96.55,1531,1398,1915,87.44,121.18,1531 [1398 - 1915],96.55% [87.44% - 121.18%],2962,1332,7370,projected
05-22-2021,97.33,1574,1427,2025,86.94,127.73,1574 [1427 - 2025],97.33% [86.94% - 127.73%],3101,1243,8543,projected
