date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,90.44,698,679,717,89.99,90.93,698 [679 - 717],90.44% [89.99% - 90.93%],1869,1788,1956,projected
03-13-2021,88.48,628,600,660,87.72,89.34,628 [600 - 660],88.48% [87.72% - 89.34%],1517,1382,1671,projected
03-20-2021,87.3,559,525,609,85.85,88.96,559 [525 - 609],87.3% [85.85% - 88.96%],1306,1047,1603,projected
03-27-2021,86.5,487,455,548,84.41,89.2,487 [455 - 548],86.5% [84.41% - 89.2%],1164,790,1647,projected
04-03-2021,85.74,444,408,515,83.5,89.65,444 [408 - 515],85.74% [83.5% - 89.65%],1027,627,1728,projected
04-10-2021,85.09,390,353,470,82.78,89.97,390 [353 - 470],85.09% [82.78% - 89.97%],911,497,1784,projected
04-17-2021,84.55,347,313,438,82.1,90.12,347 [313 - 438],84.55% [82.1% - 90.12%],815,375,1811,projected
