date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,87.97,735,704,778,86.19,90.25,735 [704 - 778],87.97% [86.19% - 90.25%],1427,1107,1834,projected
04-10-2021,88.32,759,721,829,85.91,92.04,759 [721 - 829],88.32% [85.91% - 92.04%],1490,1058,2155,projected
04-17-2021,88.64,788,737,888,85.54,94.39,788 [737 - 888],88.64% [85.54% - 94.39%],1546,992,2576,projected
04-24-2021,88.96,817,756,948,85.07,97.02,817 [756 - 948],88.96% [85.07% - 97.02%],1603,907,3047,projected
05-01-2021,89.08,811,741,973,84.68,98.55,811 [741 - 973],89.08% [84.68% - 98.55%],1626,838,3320,projected
05-08-2021,89.06,755,687,939,84.31,99.86,755 [687 - 939],89.06% [84.31% - 99.86%],1622,771,3555,projected
05-15-2021,88.69,680,612,878,83.59,101.57,680 [612 - 878],88.69% [83.59% - 101.57%],1556,643,3861,projected
