date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,101.59,1727,1694,1765,101.03,102.23,1727 [1694 - 1765],101.59% [101.03% - 102.23%],3865,3764,3979,projected
02-13-2021,99.86,1567,1509,1634,98.42,101.36,1567 [1509 - 1634],99.86% [98.42% - 101.36%],3555,3296,3823,projected
02-20-2021,98.13,1422,1353,1510,95.09,101.53,1422 [1353 - 1510],98.13% [95.09% - 101.53%],3245,2700,3853,projected
02-27-2021,96.44,1307,1228,1411,91.95,101.9,1307 [1228 - 1411],96.44% [91.95% - 101.9%],2943,2138,3919,projected
03-06-2021,95.05,1188,1104,1313,89.54,102.04,1188 [1104 - 1313],95.05% [89.54% - 102.04%],2694,1707,3945,projected
03-13-2021,93.74,1074,988,1212,87.67,102.11,1074 [988 - 1212],93.74% [87.67% - 102.11%],2460,1372,3957,projected
03-20-2021,92.45,983,898,1138,86.16,102.25,983 [898 - 1138],92.45% [86.16% - 102.25%],2229,1102,3982,projected
