date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,87.24,493,476,518,86.89,87.65,493 [476 - 518],87.24% [86.89% - 87.65%],1295,1233,1370,projected
03-27-2021,85.96,437,413,465,85.25,86.97,437 [413 - 465],85.96% [85.25% - 86.97%],1067,939,1248,projected
04-03-2021,85.1,392,368,431,83.87,86.75,392 [368 - 431],85.1% [83.87% - 86.75%],912,693,1209,projected
04-10-2021,84.53,364,336,419,82.96,86.85,364 [336 - 419],84.53% [82.96% - 86.85%],811,529,1226,projected
04-17-2021,84.09,343,312,416,82.33,87.36,343 [312 - 416],84.09% [82.33% - 87.36%],732,417,1318,projected
04-24-2021,83.91,332,302,417,81.92,88.38,332 [302 - 417],83.91% [81.92% - 88.38%],700,343,1500,projected
05-01-2021,83.77,298,270,401,81.6,89.52,298 [270 - 401],83.77% [81.6% - 89.52%],674,286,1703,projected
