date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,86.11,486,465,513,85.33,87.0,486 [465 - 513],86.11% [85.33% - 87.0%],1094,954,1253,projected
05-22-2021,85.6,466,432,499,84.41,87.02,466 [432 - 499],85.6% [84.41% - 87.02%],1002,789,1256,projected
05-29-2021,85.28,404,370,450,83.54,87.3,404 [370 - 450],85.28% [83.54% - 87.3%],945,633,1306,projected
06-05-2021,84.82,335,300,390,82.6,87.65,335 [300 - 390],84.82% [82.6% - 87.65%],863,465,1369,projected
06-12-2021,84.04,260,231,318,81.79,87.76,260 [231 - 318],84.04% [81.79% - 87.76%],723,320,1388,projected
06-19-2021,83.19,211,187,265,81.18,87.27,211 [187 - 265],83.19% [81.18% - 87.27%],571,211,1302,projected
06-26-2021,82.57,178,154,226,80.74,86.47,178 [154 - 226],82.57% [80.74% - 86.47%],460,132,1158,projected
