date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.04,715,698,769,82.77,83.3,715 [698 - 769],83.04% [82.77% - 83.3%],544,495,590,projected
05-08-2021,82.79,643,612,773,82.4,84.11,643 [612 - 773],82.79% [82.4% - 84.11%],499,429,735,projected
05-15-2021,82.48,576,544,790,81.74,85.8,576 [544 - 790],82.48% [81.74% - 85.8%],444,311,1038,projected
05-22-2021,82.27,499,467,791,81.42,87.86,499 [467 - 791],82.27% [81.42% - 87.86%],406,254,1407,projected
05-29-2021,81.89,423,394,732,81.12,89.74,423 [394 - 732],81.89% [81.12% - 89.74%],339,201,1743,projected
06-05-2021,81.64,365,332,655,80.83,89.86,365 [332 - 655],81.64% [80.83% - 89.86%],293,149,1765,projected
06-12-2021,81.37,275,243,522,80.56,88.6,275 [243 - 522],81.37% [80.56% - 88.6%],245,100,1539,projected
