date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,82.27,527,510,546,82.02,82.5,527 [510 - 546],82.27% [82.02% - 82.5%],406,362,448,projected
05-15-2021,82.03,486,466,513,81.68,82.48,486 [466 - 513],82.03% [81.68% - 82.48%],363,300,443,projected
05-22-2021,81.92,463,431,496,81.36,82.56,463 [431 - 496],81.92% [81.36% - 82.56%],344,244,459,projected
05-29-2021,81.8,399,365,446,81.07,82.69,399 [365 - 446],81.8% [81.07% - 82.69%],322,192,482,projected
06-05-2021,81.51,310,280,362,80.68,82.72,310 [280 - 362],81.51% [80.68% - 82.72%],270,121,487,projected
06-12-2021,81.12,224,198,274,80.41,82.44,224 [198 - 274],81.12% [80.41% - 82.44%],200,74,436,projected
06-19-2021,80.8,157,137,198,80.23,81.96,157 [137 - 198],80.8% [80.23% - 81.96%],144,41,350,projected
